"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"84",4,8000,0.443687144037241,0.443467193044081,0.443577168540661,0.510847145450031,0.510111662601751,0.510479404025891,0.392134097708819,0.392224329381762,0.39217921354529,0.0343295205345011,0.020284713635504,0.0273071170850026,-0.000328526034295584,-0.00387080717888106,-0.00209966660658832,0.0325720473657216,0.0670351801666357,0.0498036137661786,3
"85",5,8000,0.472237923822957,0.455660289155092,0.463949106489025,0.532940611594829,0.535428188263684,0.534184399929256,0.423949479778456,0.396578209929968,0.410263844854212,0.0510572918191134,0.00836925763940235,0.0297132747292579,-0.00411539033118787,-0.00261159524856155,-0.00336349278987471,0.0251817361400006,0.0569031647209458,0.0410424504304732,3
"86",1,8500,0.479197330718432,0.382924004285253,0.431060667501843,0.541299676556055,0.399427344309234,0.470363510432645,0.42987817491135,0.367730306671443,0.398804240791397,0.0455265407058759,0.0165168359192358,0.0310216883125558,-0.00179608223897216,-0.00417330928776668,-0.00298469576336942,0.0381433401479464,0.0443353811889768,0.0412393606684616,3
"87",2,8500,0.480692988627443,0.442599300743133,0.461646144685288,0.53695405629888,0.522086311846008,0.529520184072444,0.435103623708104,0.384117825268392,0.409610724488248,0.049011123542761,0.0108594641486828,0.0299352938457219,-0.0036893588578937,-0.00288750507558026,-0.00328843196673698,0.0451284613099286,0.045550336659583,0.0453393989847558,3
"88",3,8500,0.484574696475468,0.486215173883594,0.485394935179531,0.558414376793216,0.576645917742473,0.567530147267844,0.427982191808411,0.420302509896492,0.424142350852451,0.0469402206370217,0.00902820991523618,0.027984215276129,-0.00277494006872277,-0.00280583575541614,-0.00279038791206946,0.0293581407322748,0.0531455424031145,0.0412518415676946,3
"89",4,8500,0.344837657046706,0.30918152399015,0.327009590518428,0.364184502302426,0.315330615203407,0.339757558752916,0.32744267530218,0.303267665807124,0.315355170554652,0.0239989988132481,0.0114215513246328,0.0177102750689404,0.00559861024811964,-0.0047563728857306,0.000421118681194517,1.45967747191122e-05,0.0359252201821347,0.0179699084784269,3
"90",5,8500,0.463545642165941,0.41153394543879,0.437539793802366,0.506508169136406,0.4359614871297,0.471234828133053,0.427301503407134,0.389698580171327,0.40850004178923,0.0472287372213725,0.00572891485158678,0.0264788260364796,-0.000719596175806484,-0.00300762438196863,-0.00186361027888755,0.0426179878499217,-0.0107683045762708,0.0159248416368255,3
"91",1,9000,0.487076174587844,0.486444304589001,0.486760239588423,0.539853373923638,0.539006401092329,0.539429887507983,0.443699208366622,0.443222712186395,0.443460960276508,0.0448784057405199,0.0245800677234036,0.0347292367319617,-0.000982514358554218,-0.00471062133653374,-0.00284656784754398,0.0488325615962355,0.0572037304534257,0.0530181460248306,3
"92",2,9000,0.493972605928879,0.349331901617518,0.421652253773199,0.547995984502169,0.352281206694382,0.450138595598276,0.449645013277037,0.346431569813772,0.398038291545405,0.0546036226777166,0.0141101020493773,0.034356862363547,-0.00341515211042042,-0.00239605901455617,-0.0029056055624883,0.0424414212520052,0.0269991942291058,0.0347203077405555,3
"93",3,9000,0.472573398766458,0.372835923658919,0.422704661212689,0.508458704971558,0.378393456876722,0.44342608092414,0.441419494671028,0.367439276472219,0.404429385571623,0.0538069265606797,-0.0028726327277681,0.0254671469164558,-0.00125714525296023,-0.00314910004344994,-0.00220312264820509,0.0431142746410717,-0.00722164799304493,0.0179463133240134,3
"94",4,9000,0.491622281275714,0.433278085539014,0.462450183407364,0.543695166716749,0.522495002997742,0.533095084857246,0.448652218278193,0.370085373575245,0.409368795926719,0.0505711122047923,0.00844083218887304,0.0295059721968327,-0.00347184130101763,-0.00370681719878386,-0.00358932924990075,0.0295424100955318,0.0220895675476207,0.0258159888215762,3
"95",5,9000,0.490476905129936,0.479830871447647,0.485153888288791,0.564324466049337,0.575021318203778,0.569672892126557,0.433720228872616,0.411680299630667,0.422700264251642,0.0437791435659799,0.00764435355368578,0.0257117485598328,-0.00195479324969879,-0.00308893023649286,-0.00252186174309582,0.0309776836849095,0.0271219366191998,0.0290498101520546,3
"96",1,9500,0.483473781279881,0.427970575248752,0.455722178264316,0.536878915588256,0.509526338147833,0.523202626868045,0.439732158533423,0.368920459028094,0.404326308780759,0.0545281107388064,0.00791995436086692,0.0312240325498367,-0.0041766941442336,-0.00209283979191871,-0.00313476696807616,0.0363997449111286,0.0241459503834495,0.0302728476472891,3
"97",2,9500,0.49316116017535,0.495422067247523,0.494291613711436,0.574510291039945,0.590243240153204,0.582376765596574,0.431992210829557,0.426849681053921,0.429420945941739,0.0438896388828072,0.0111791942046886,0.0275344165437479,-0.00158305565177234,-0.00248399361735942,-0.00203352463456588,0.0387666554261252,0.0206858280078819,0.0297262417170036,3
"98",3,9500,0.498467185051991,0.496695970608777,0.497581577830384,0.552045914364755,0.549857745751472,0.550951830058114,0.454368519883707,0.452907604579379,0.453638062231543,0.0548815370324301,0.0222048436119749,0.0385431903222025,-0.00143864047381995,-0.00250551055281286,-0.00197207551331641,0.0375863134157758,0.0358339105877225,0.0367101120017492,3
"99",4,9500,0.492334196307352,0.375349925323739,0.433842060815546,0.554288080523731,0.397297584014376,0.475792832269054,0.442837379246779,0.355700204321758,0.399268791784269,0.0504948629161645,0.0126289450377327,0.0315619039769486,-0.00348151439665246,-0.00288793916512774,-0.0031847267808901,0.0447241461373356,0.0301837218371327,0.0374539339872341,3
"100",5,9500,0.482531793697287,0.481229557824927,0.481880675761107,0.533599009268404,0.532563073714045,0.533081041491224,0.440385430384747,0.438922057502467,0.439653743943607,0.0491045484801752,0.0144221695480077,0.0317633590140914,0.000423187178569448,-0.00260011411968791,-0.00108846347055923,0.0378588795294812,0.0493419546541186,0.0436004170917999,3
"101",1,10000,0.458653370786202,0.429181109814941,0.443917240300571,0.51242833788813,0.491946208036874,0.502187272962502,0.415092922254999,0.380619643321296,0.397856282788147,0.0519593331300699,0.0199673781113465,0.0359633556207082,-0.00383440501264795,-0.00313329611195404,-0.003483850562301,0.0350709328785482,0.0563118246293795,0.0456913787539639,3
"102",2,10000,0.485627828211768,0.486018514027213,0.48582317111949,0.535637120756105,0.536802178564482,0.536219649660293,0.444159284091692,0.444013075221933,0.444086179656812,0.0533170880004681,0.0294091915284774,0.0413631397644727,-0.000457561930364709,-0.0024938594108893,-0.001475710670627,0.0347654051044977,0.0616702175106698,0.0482178113075837,3
"103",3,10000,0.48794731618333,0.488468559497577,0.488207937840454,0.54162072654629,0.541914071942602,0.541767399244446,0.443952600103999,0.444618669178798,0.444285634641398,0.0485716210670911,0.0222744449519395,0.0354230330095153,-0.000861564609590311,-0.00341252438730776,-0.00213704449844904,0.0309885680011251,0.0520527763429174,0.0415206721720212,3
"104",4,10000,0.465926667507983,0.452784276919116,0.459355472213549,0.523082928887951,0.524619465689275,0.523851197288613,0.420030721769317,0.398252312483156,0.409141517126236,0.0507578982402963,0.0128469524787991,0.0318024253595477,-0.00444733077837268,-0.0028953252640443,-0.00367132802120849,0.0345464420175966,0.0286056460408849,0.0315760440292408,3
"105",5,10000,0.503688852099213,0.501935751988056,0.502812302043635,0.560495208179146,0.558530467651434,0.55951283791529,0.457337554868688,0.455755052618917,0.456546303743803,0.0436150877785858,0.0112397951617198,0.0274274414701528,-0.000516343156829442,-0.0021747586257596,-0.00134555089129452,0.025235598489279,0.0257125371639568,0.0254740678266179,3
"106",1,10500,0.485257288075309,0.455513256464612,0.47038527226996,0.546038375753469,0.540330697340043,0.543184536546756,0.436652278594932,0.393711154952401,0.415181716773666,0.0489367055249018,0.00868589717552521,0.0288113013502135,-0.00368353161219112,-0.00207949632972732,-0.00288151397095922,0.0306426720730327,0.0400952565390488,0.0353689643060408,3
"107",2,10500,0.48084007540388,0.480149690833017,0.480494883118449,0.532622987392724,0.531807724704869,0.532215356048797,0.438233901626892,0.437638903133811,0.437936402380351,0.0501737952372511,0.0182533981378869,0.034213596687569,-0.000270110373878615,-0.003707869108873,-0.00198898974137581,0.0473692077387607,0.0523385376984473,0.049853872718604,3
"108",3,10500,0.413118985161906,0.332040220739205,0.372579602950555,0.461243670957869,0.348171492932897,0.404707581945383,0.374087857504183,0.317337529206966,0.345712693355574,0.042993453516944,0.00782655991246052,0.0254100067147023,0.000940888957919596,-0.00560756657863854,-0.00233333881035947,0.0501112150107143,0.0175121499790909,0.0338116824949026,3
"109",4,10500,0.482042897572504,0.480666714515407,0.481354806043956,0.533355162177496,0.531909085346625,0.532632123762061,0.439737286590692,0.438429827733271,0.439083557161981,0.0553397854566277,0.0204946868010734,0.0379172361288505,-0.000533442468983424,-0.0041295325843332,-0.00233148752665831,0.043696380650962,0.0517709989100926,0.0477336897805273,3
"110",5,10500,0.467397550966433,0.455163811863094,0.461280681414763,0.522262886857373,0.530943261055403,0.526603073956388,0.422963883338364,0.398314014793236,0.4106389490658,0.046114265977164,0.014356813766777,0.0302355398719705,-0.00468933235930986,-0.00336297837327601,-0.00402615536629294,0.0292870264631461,0.0363730512993198,0.0328300388812329,3
"111",1,11000,0.465273326210144,0.299516567149257,0.382394946679701,0.525245377257761,0.366692728694292,0.445969052976027,0.41759293543407,0.253142250499971,0.335367592967021,0.0526484457326252,0,0.0263242228663126,-0.00319645025284502,0,-0.00159822512642251,0.0315615294737752,0,0.0157807647368876,3
"112",2,11000,0.478362936911174,0.476113899542318,0.477238418226746,0.528791883283475,0.52558203671341,0.527186959998442,0.43671502361647,0.43515666005046,0.435935841833465,0.0550108364298243,0.0253725395973569,0.0401916880135906,0.00142876181938014,-0.00279602437863218,-0.000683631279626016,0.0305122831442257,0.0538076660457836,0.0421599745950046,3
"113",3,11000,0.477221583860994,0.456210274311764,0.466715929086379,0.535195446333608,0.530542477338819,0.532868961836214,0.430579962217757,0.40014723210828,0.415363597163019,0.0448373618498524,0.0121505599884316,0.028493960919142,-0.00239592771210616,-0.00281623646203531,-0.00260608208707074,0.0307835353273283,0.0293863849779181,0.0300849601526232,3
"114",4,11000,0.501768946770651,0.501405769657984,0.501587358214318,0.595983101852508,0.595806181956072,0.59589464190429,0.433275864696861,0.432827880402229,0.433051872549545,0.0472757729675938,0.0176326651273963,0.032454219047495,0.00117852390798896,-0.00213427739022933,-0.000477876741120187,0.0315617058021843,0.0437901751043837,0.037675940453284,3
"115",5,11000,0.478375333750226,0.477297237940967,0.477836285845596,0.528037305905115,0.526578831734084,0.527308068819599,0.437251753703408,0.436450589072451,0.43685117138793,0.053684428756656,0.0230595424916926,0.0383719856241743,0.00038532079390517,-0.00273178613187156,-0.0011732326689832,0.0392707331854996,0.0507393044916313,0.0450050188385655,3
"116",1,11500,0.482890722274512,0.481358386789858,0.482124554532185,0.534051327189843,0.531825694266626,0.532938510728235,0.440675278425488,0.439639077713651,0.440157178069569,0.0630029404107039,0.0241410454797502,0.043571992945227,-0.0006930380601165,-0.00354414631839921,-0.00211859218925785,0.0386519084497603,0.0618526896391639,0.0502522990444621,3
"117",2,11500,0.498567662586338,0.497142893601872,0.497855278094105,0.578094281022861,0.576046753951075,0.577070517486968,0.438275478594181,0.437250601581857,0.437763040088019,0.0390597908426486,0.0106532435621239,0.0248565172023863,0.00243967794209222,-0.00253616905168276,-4.82455547952689e-05,0.037750894677134,0.0287618361017561,0.0332563653894451,3
"118",3,11500,0.480814169250277,0.480317805808535,0.480565987529405,0.531391832207289,0.53081226668251,0.531102049444899,0.439027688688386,0.438595617671436,0.438811653179911,0.0555071849808633,0.023740237925805,0.0396237114533342,0.000828744632265869,-0.00350579245671267,-0.0013385239122234,0.0420810700166604,0.068902955722433,0.0554920128695467,3
"119",4,11500,0.488271057319762,0.489035137348718,0.48865309733424,0.539312709598917,0.540311130694475,0.539811920146696,0.446055460832244,0.446647868543271,0.446351664687757,0.0542982393088906,0.0220087020836859,0.0381534706962883,-0.00113755547878076,-0.00363333013319025,-0.0023854428059855,0.0567510575624735,0.0546391478583216,0.0556951027103976,3
"120",5,11500,0.479298354102834,0.479177637282909,0.479237995692872,0.529489678612486,0.529546212879546,0.529517945746016,0.437798599758377,0.437558600266934,0.437678600012655,0.0516489938384902,0.0264237784331311,0.0390363861358106,0.000305420108968691,-0.0029188920066548,-0.00130673594884306,0.0350794854828355,0.0592091640877708,0.0471443247853032,3
"121",1,12000,0.482392552620278,0.481525100057339,0.481958826338809,0.533562478140791,0.531883584041857,0.532723031091324,0.440178386217543,0.439877690206695,0.440028038212119,0.0410466408763134,0.0203180731280948,0.0306823570022041,0.00132192830355475,-0.00404635955949746,-0.00136221562797136,0.0281821426578307,0.043608559926346,0.0358953512920884,3
"122",2,12000,0.49880550225744,0.49803370363985,0.498419602948645,0.553520919255474,0.551928207452549,0.552724563354012,0.453934208929193,0.45372820164965,0.453831205289421,0.0545946212022496,0.0237513435417903,0.03917298237202,-0.00111548145800037,-0.00502893859195395,-0.00307221002497716,0.031658250748955,0.0530253789353385,0.0423418148421467,3
"123",3,12000,0.494830215613579,0.377600471833342,0.43621534372346,0.557233814024379,0.397871456614626,0.477552635319502,0.444995932794335,0.359294907364961,0.402145420079648,0.0574655583494086,0.0126352598884688,0.0350504091189387,-0.00342249035654335,-0.00216768882329358,-0.00279508958991846,0.0441915308743959,0.019707685486254,0.031949608180325,3
"124",4,12000,0.482062414405263,0.481584772700311,0.481823593552787,0.53250607690008,0.531674959336714,0.532090518118397,0.440348708933953,0.440120151946074,0.440234430440014,0.0498751111156097,0.0236031710030704,0.03673914105934,0.000910136775664238,-0.00316413598857351,-0.00112699960645464,0.0435986719138315,0.061815065208186,0.0527068685610087,3
"125",5,12000,0.48682267511949,0.487829910812844,0.487326292966167,0.537227286668717,0.538646401130373,0.537936843899545,0.445065057966358,0.445775009140355,0.445420033553357,0.0543413734551213,0.0195858511134625,0.0369636122842919,-0.000104956915491782,-0.00352437932112247,-0.00181466811830713,0.0306551525397885,0.0587336000496755,0.044694376294732,3
"126",1,12500,0.478939428048146,0.479054137975671,0.478996783011908,0.526835016134893,0.52681616422532,0.526825590180107,0.439026666493777,0.439232584195352,0.439129625344565,0.0534981762219603,0.0300073576706565,0.0417527669463084,0.000597839313730867,-0.00346926658247578,-0.00143571363437246,0.0409772284515902,0.0770297149531753,0.0590034717023828,3
"127",2,12500,0.499228113634698,0.455715058866711,0.477471586250704,0.556977393762863,0.460056599039823,0.508516996401343,0.452329117045432,0.451454694604883,0.451891905825158,0.0533848547060062,0.0234258988195162,0.0384053767627612,-0.000276070686245337,-0.00188008534304873,-0.00107807801464703,0.0253889714313144,0.0370913911213634,0.0312401812763389,3
"128",3,12500,0.490141067574496,0.489577452319492,0.489859259946994,0.540494462186949,0.539755500026818,0.540124981106883,0.448370133979104,0.447935404917249,0.448152769448177,0.0590619799182006,0.0235991611682286,0.0413305705432146,0.000435732865512319,-0.0040993673919709,-0.00183181726322929,0.0399100859760653,0.0427586486018106,0.0413343672889379,3
"129",4,12500,0.498888954712927,0.455436321709965,0.477162638211446,0.555971729724815,0.459379579047308,0.507675654386062,0.452436370582541,0.451560185080721,0.451998277831631,0.0498738913956755,0.0127757611980954,0.0313248262968855,-0.000493283854411546,-0.00425041009978627,-0.00237184697709891,0.0221897052981149,0.0410105987718919,0.0316001520350034,3
"130",5,12500,0.499462964132568,0.49774686525344,0.498604914693004,0.552174240590388,0.550096024392175,0.551135132491282,0.455938479513877,0.454495411723275,0.455216945618576,0.0564947332858946,0.0174940230666185,0.0369943781762566,-0.00109606300085542,-0.00286429011950207,-0.00198017656017874,0.0359762324329056,0.0477139607996359,0.0418450966162707,3
"131",1,13000,0.497619278996893,0.37368205558503,0.435650667290962,0.549462570655139,0.62022630834512,0.58484443950013,0.454715620421956,0.267391916881435,0.361053768651695,0.0552981288995559,0,0.0276490644497779,-4.28437647546299e-05,0,-2.14218823773149e-05,0.0320549635593627,0,0.0160274817796813,3
"132",2,13000,0.500675117943649,0.499808951122445,0.500242034533047,0.553751710507036,0.552319204049788,0.553035457278412,0.456883275824121,0.456416397839807,0.456649836831964,0.0430495962962072,0.0218343717799959,0.0324419840381015,-0.00098650597711702,-0.00263748770237797,-0.0018119968397475,0.0309840316889304,0.0490586472402049,0.0400213394645677,3
"133",3,13000,0.483041505319315,0.483535632333224,0.48328856882627,0.531765521248195,0.532599205048736,0.532182363148465,0.442496895137463,0.442749137882418,0.44262301650994,0.0510160251479157,0.0231655760862267,0.0370908006170712,0.000363805161786249,-0.00257272126692735,-0.00110445805257055,0.0341907091033948,0.0620925529689964,0.0481416310361956,3
"134",4,13000,0.477096963594422,0.476413399745118,0.47675518166977,0.525855443182457,0.524776391702503,0.52531591744248,0.436613220268517,0.436212397899576,0.436412809084046,0.0540749609842937,0.0281573198590145,0.0411161404216541,0.00071031203607526,-0.00460854764582495,-0.00194911780487485,0.0387829516320077,0.0414986995146369,0.0401408255733223,3
"135",5,13000,0.484333658237528,0.485170761499221,0.484752209868374,0.532783732700374,0.534080986378454,0.533432359539414,0.443960917496587,0.444467212986777,0.444214065241682,0.0572369569970621,0.0169325135482933,0.0370847352726777,0.000414166012195626,-0.00334746452371923,-0.0014666492557618,0.0438161782899847,0.0650619513960194,0.0544390648430021,3
"136",1,13500,0.482524781827421,0.483409686209169,0.482967234018295,0.530621875088137,0.531813494585467,0.531217684836802,0.442422347482863,0.443081916425204,0.442752131954033,0.0541767214013363,0.024390025057026,0.0392833732291811,0.000324775423219954,-0.00431883439880605,-0.00199702948779305,0.0381702065617645,0.014932277145452,0.0265512418536083,3
"137",2,13500,0.501835769155206,0.500555852385927,0.501195810770567,0.554918400889965,0.553009038909079,0.553963719899522,0.458022088098784,0.457191050441907,0.457606569270345,0.0540176353898049,0.0101119593785596,0.0320647973841823,-0.000970788212853587,-0.00441335726977367,-0.00269207274131363,0.0314030322259109,0.0352649424451833,0.0333339873355471,3
"138",3,13500,0.448813879052183,0.291598475320205,0.370206177186194,0.509219993735701,0.351665375677769,0.430442684706735,0.401219321413634,0.249057684663382,0.325138503038508,0.0532191665289159,0,0.026609583264458,-0.00299407703903772,0,-0.00149703851951886,0.0252923390100037,0,0.0126461695050018,3
"139",4,13500,0.495433687916484,0.494532396765959,0.494983042341222,0.547410290260085,0.546244216051664,0.546827253155874,0.452471520905125,0.45176475429529,0.452118137600207,0.0520274057032327,0.0229452447191107,0.0374863252111717,-0.000897980714167097,-0.00294237847213694,-0.00192017959315202,0.0361220923601218,0.0653192618587882,0.050720677109455,3
"140",5,13500,0.47315241747436,0.473252246965337,0.473202332219849,0.520427271243084,0.520825073785296,0.52062617251419,0.433751100549656,0.433642763603304,0.43369693207648,0.0479658284414419,0.0199270709335148,0.0339464496874784,0.00112893993698739,-0.00372419087189134,-0.00129762546745198,0.0350463943673551,0.0615887760181512,0.0483175851927531,3
"141",1,14000,0.495523230411176,0.495220678472185,0.495371954441681,0.54600794599247,0.546018777092684,0.546013361542577,0.453584157287913,0.453069945328322,0.453327051308118,0.0497916062875377,0.0249788333723163,0.037385219829927,-0.000717711958227881,-0.00378892765998716,-0.00225331980910752,0.0364954325530884,0.0511793427638936,0.043837387658491,3
"142",2,14000,0.476545700674995,0.476514755514769,0.476530228094882,0.524435314545169,0.524432033769683,0.524433674157426,0.436670468156283,0.436620778789603,0.436645623472943,0.0471591823157115,0.0236362007851221,0.0353976915504168,0.00216539536185076,-0.00371837769417384,-0.000776491166161543,0.0268200996126175,0.063336149462213,0.0450781245374152,3
"143",3,14000,0.473870079011436,0.479371949438311,0.476621014224874,0.514236265225693,0.528084888104213,0.521160576664953,0.439379917994159,0.438887025107192,0.439133471550675,0.044183748910178,0.0221041927075296,0.0331439708088538,-0.000977954379353058,-0.00414185662826575,-0.00255990550380941,0.0346334928119333,0.0614453325574295,0.0480394126846814,3
"144",4,14000,0.491980045770381,0.491181266255776,0.491580656013079,0.542446087978035,0.541447928656317,0.541947008317176,0.450104893465104,0.449454996088515,0.449779944776809,0.0575604969062843,0.0206066007257136,0.039083548815999,-0.000668614036834382,-0.00316823030717716,-0.00191842217200577,0.0369919482616767,0.0614571901183276,0.0492245691900021,3
"145",5,14000,0.485507532105583,0.486484900200196,0.48599621615289,0.533829868197341,0.535267715386662,0.534548791792001,0.445207318572706,0.445851253391958,0.445529285982332,0.0596246767585329,0.0245639243853999,0.0420943005719664,-2.64625109079305e-05,-0.00273472785374108,-0.00138059518232451,0.042555740920706,0.0566086243656452,0.0495821826431756,3
"146",1,14500,0.469254612474003,0.476637816136828,0.472946214305415,0.507425498469037,0.524780727770264,0.516103113119651,0.436424731585068,0.436585825460876,0.436505278522972,0.0460689280657119,0.0239858932021976,0.0350274106339547,-0.00186488605846022,-0.00550286971782868,-0.00368387788814445,0.039750260650255,0.0486556631800643,0.0442029619151596,3
"147",2,14500,0.499345563169553,0.498906430547873,0.499125996858713,0.554553304809021,0.553932793042983,0.554243048926002,0.454134835129699,0.45382457924668,0.45397970718819,0.0443260064587375,0.0194905076494559,0.0319082570540967,-0.000321563390763113,-0.00326299128570979,-0.00179227733823645,0.0244201887704861,0.0330543597992902,0.0287372742848882,3
"148",3,14500,0.473449582196565,0.476536637706292,0.474993109951429,0.515216311367416,0.525052421359994,0.520134366363705,0.437946812746805,0.436228356640627,0.437087584693716,0.0377183237814814,0.0276545279128166,0.032686425847149,-0.00145145760466122,-0.00369854134022374,-0.00257499947244248,0.0308537282095322,0.0529115388779714,0.0418826335437518,3
"149",4,14500,0.481952642479767,0.48197150102346,0.481962071751613,0.530245215452842,0.530607120373798,0.53042616791332,0.441722369501667,0.441503177721468,0.441612773611567,0.0483512559201275,0.0137708397114601,0.0310610478157938,0.00109404512476591,-0.00441296212155856,-0.00165945849839633,0.0290311964200666,0.0570884061234641,0.0430598012717653,3
"150",5,14500,0.47309337878161,0.473522754142385,0.473308066461998,0.521471469759427,0.521801855612631,0.521636662686029,0.432929524851304,0.433420988223572,0.433175256537438,0.0469943768458374,0.0245649201986471,0.0357796485222423,0.00294759938686337,-0.00341516736229207,-0.000233783987714349,0.0312613876904976,0.064427672701366,0.0478445301959318,3
"151",1,15000,0.487428429086368,0.488291159251341,0.487859794168855,0.537115942900181,0.538132740523859,0.53762434171202,0.44615548407153,0.446899549794447,0.446527516932988,0.0524793478805244,0.0259471857160671,0.0392132667982958,-9.44879406693559e-05,-0.00310287711002647,-0.00159868252534791,0.0445707179703276,0.0608360544693188,0.0527033862198232,3
"152",2,15000,0.494083219082152,0.493843752232082,0.493963485657117,0.54440892888581,0.544333204987449,0.544371066936629,0.452274507961547,0.451925542708135,0.452100025334841,0.0513736718190897,0.0246514965716131,0.0380125841953514,-0.000892339404856464,-0.00443692049349156,-0.00266462994917401,0.0411732167991382,0.0507203713348224,0.0459467940669803,3
"153",3,15000,0.477498356324348,0.477302315792988,0.477400336058668,0.524681341534926,0.524399530612672,0.524540436073799,0.438101253146494,0.437967691614458,0.438034472380476,0.0464141094418735,0.0205743402344045,0.033494224838139,0.00134909168841107,-0.00330312411333941,-0.000977016212464172,0.0338785635753728,0.0779294698309173,0.055904016703145,3
"154",4,15000,0.479070003008438,0.47793727867774,0.478503640843089,0.526585170922601,0.525073223631021,0.525829197276811,0.439419980014711,0.43856701602604,0.438993498020376,0.0532544677271488,0.028354670299148,0.0408045690131484,0.000420093309155601,-0.00460254673948047,-0.00209122671516244,0.0402084726506737,0.0467818520030439,0.0434951623268588,3
"155",5,15000,0.483427266551944,0.483246856986267,0.483337061769106,0.531385198879338,0.531131458573392,0.531258328726365,0.443409234256948,0.443282364103975,0.443345799180461,0.0431144379089339,0.0250343973139082,0.034074417611421,0.000876276654373182,-0.00419860520779519,-0.001661164276711,0.0323522628961778,0.066282495587358,0.0493173792417679,3
"156",1,15500,0.488067052210393,0.487739698727934,0.487903375469163,0.536916251709577,0.53663978246861,0.536778017089093,0.447365292225734,0.44700718248467,0.447186237355202,0.0606677946608839,0.019283630600059,0.0399757126304715,0.000280861266274555,-0.00416456091703104,-0.00194184982537824,0.0447564976393629,0.0565250148846585,0.0506407562620107,3
"157",2,15500,0.489091695765793,0.487768993716495,0.488430344741144,0.538453376117078,0.536545211548333,0.537499293832706,0.448020294679355,0.447122050866091,0.447571172772723,0.0560360475732733,0.0203890546804766,0.0382125511268749,-0.000146477286987196,-0.0030529648081516,-0.0015997210475694,0.0482854665976086,0.0590538661961721,0.0536696663968904,3
"158",3,15500,0.4874868796433,0.487809445708001,0.48764816267565,0.536126540674426,0.536490847694167,0.536308694184297,0.446938714387143,0.447227808878618,0.44708326163288,0.0509629804224954,0.0257828394975579,0.0383729099600267,-0.000146384163664693,-0.00335143741736359,-0.00174891079051414,0.0367557507074702,0.0540429394497202,0.0453993450785952,3
"159",4,15500,0.474935652946839,0.474200508221406,0.474568080584123,0.523282409289056,0.522129146159824,0.52270577772444,0.434766956750424,0.434331243906895,0.43454910032866,0.0476285245256637,0.0227112968994398,0.0351699107125518,0.00260394643013736,-0.0028879365792135,-0.000141995074538069,0.0368830664504718,0.0629871729224047,0.0499351196864383,3
"160",5,15500,0.493970224465381,0.493142099051485,0.493556161758433,0.544891814024977,0.543490272329112,0.544191043177045,0.451752730072748,0.451331394410817,0.451542062241782,0.060030742110818,0.0203736810481137,0.0402022115794658,-0.000679666703969972,-0.00332502516623364,-0.00200234593510181,0.041380822809324,0.0685766718628808,0.0549787473361024,3
"161",1,16000,0.479366618969945,0.47922513792242,0.479295878446182,0.526858527687749,0.526659549228944,0.526759038458347,0.439728735428044,0.439629246198641,0.439678990813343,0.0450428494927611,0.0254396489541491,0.0352412492234551,0.00185968533049179,-0.00330927809684316,-0.000724796383175684,0.0383823419975602,0.0644400193738613,0.0514111806857107,3
"162",2,16000,0.496766345213518,0.496190455673978,0.496478400443748,0.552357199307349,0.551642373409527,0.551999786358438,0.451341961894921,0.45086848060269,0.451105221248805,0.0543145705461021,0.013090992692143,0.0337027816191226,-0.00250698791809468,-0.00354631456161798,-0.00302665123985633,0.0349887433859005,0.0365745205443852,0.0357816319651429,3
"163",3,16000,0.486660086466371,0.485718631227813,0.486189358847092,0.535111181883499,0.533594470487859,0.534352826185679,0.446254434486671,0.445726585676331,0.445990510081501,0.0573764475169952,0.0199891902609466,0.0386828188889709,-4.63038466404961e-05,-0.00366031158967658,-0.00185330771815854,0.033881404569628,0.0434550338863259,0.0386682192279769,3
"164",4,16000,0.49953630320716,0.49938606634008,0.49946118477362,0.551462654083909,0.551356158631137,0.551409406357523,0.456547290907042,0.45636930730317,0.456458299105106,0.044932581369718,0.0221632486237419,0.0335479149967299,-0.00107407157064347,-0.00440922458486822,-0.00274164807775584,0.0428358773327521,0.0482826914367044,0.0455592843847283,3
"165",5,16000,0.482807954321266,0.481998958482091,0.482403456401678,0.530491078256039,0.529705895962154,0.530098487109096,0.442989865870828,0.442175295331622,0.442582580601225,0.0507288859529895,0.0276729634319283,0.0392009246924589,0.000623623909739918,-0.00442693867987126,-0.00190165738506567,0.043357646622292,0.0676250671859962,0.0554913569041441,3
"166",1,16500,0.493674008073677,0.493802412811403,0.49373821044254,0.544742588729217,0.544923515453893,0.544833052091555,0.451359878708014,0.451450342070352,0.451405110389183,0.0590619598484633,0.0196117764414969,0.0393368681449801,-0.000843032606092793,-0.0043928998751078,-0.0026179662406003,0.038711076129759,0.0306153032135655,0.0346631896716623,3
"167",2,16500,0.5013265365335,0.500167293237206,0.500746914885353,0.554350557615768,0.552953083206824,0.553651820411296,0.457560548007548,0.456581307823981,0.457070927915765,0.0580712795898072,0.0247275669788428,0.041399423284325,-0.00117439652041061,-0.00327135255005305,-0.00222287453523183,0.0399746633117662,0.0311937741569002,0.0355842187343332,3
