"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"87",2,850,0.549995869270748,0.421071790058141,0.485533829664445,0.598375458156685,0.454011983447205,0.526193720801945,0.508854212679194,0.392588117831211,0.450721165255202,-0.0265794081363604,-0.00743102046598481,-0.0170052143011726,0.0143908616578607,0.0308855413999344,0.0226382015288975,-0.175489548895086,-0.0671496389132625,-0.121319593904174,4
"88",3,850,0.555835035389504,0.413861207764532,0.484848121577018,0.604067443630988,0.444846270891421,0.524456857261205,0.514735436386272,0.386911499471758,0.450823467929015,-0.0565691839943526,-0.0244905034370552,-0.0405298437157039,0.00403280834603894,0.0277365054016167,0.0158846568738278,-0.206352167764475,-0.0945234652504511,-0.150437816507463,4
"89",4,850,0.553737472500544,0.4253044567673,0.489520964633922,0.60230043013715,0.458873389679141,0.530586909908145,0.512421383865071,0.396312194889381,0.454366789377226,-0.0549509547482725,-0.00727219058152424,-0.0311115726648983,0.0113817510286774,0.0275775746265746,0.019479662827626,-0.170692545363678,-0.0868258457201961,-0.128759195541937,4
"90",5,850,0.561114817655038,0.54783303168964,0.554473924672339,0.50521770204774,0.495024546000252,0.500121124023996,0.630919542339268,0.613254067718543,0.622086805028905,0.0775448730573234,-0.00236017143285513,0.0375923508122341,0.0719524653574769,0.0323965464427879,0.0521745059001324,0.0695052841498595,-0.0386897639321824,0.0154077601088386,7
"91",1,900,0.591894927136059,0.58743199204024,0.58966345958815,0.533727079734121,0.529457383959031,0.531592231846576,0.664292330990017,0.659663982804886,0.661978156897452,-0.0764345833518193,-0.0121954149951452,-0.0443149991734823,0.00615073201208474,0.0621027626881089,0.0341267473500968,-0.197754573019836,-0.000824431064597047,-0.0992895020422166,7
"92",2,900,0.592819172859428,0.585960350817526,0.589389761838477,0.534425356432796,0.527241739049888,0.530833547741342,0.665539089597913,0.659397020956874,0.662468055277394,-0.0757308260442828,-0.00707018552134855,-0.0414005057828157,0.00140906768935997,0.0622420139477028,0.0318255408185314,-0.222842877394406,0.0054221705750634,-0.108710353409671,7
"93",3,900,0.550870443977366,0.434864483723774,0.49286746385057,0.599235874775839,0.470231045015854,0.534733459895847,0.509729257096213,0.404445705577901,0.457087481337057,-0.0223735226111689,0.0230767821301795,0.000351629759505295,0.0183731355112369,0.03527371659363,0.0268234260524334,-0.168404747757904,-0.0334697450866089,-0.100937246422256,4
"94",4,900,0.46744265797847,0.454226220233382,0.460834439105926,0.448287792142174,0.432740286869547,0.440514039505861,0.488307524901679,0.477957213514904,0.483132369208292,0.0285442655452692,0,0.0142721327726346,0.0530440952344028,0,0.0265220476172014,0.0165157554664884,0,0.00825787773324422,6
"95",5,900,0.552734466135929,0.425225133956267,0.488979800046098,0.6011115620415,0.459097682996963,0.530104622519231,0.511564096258967,0.396007428165526,0.453785762212246,-0.026291096808766,0.120040916156328,0.0468749096737808,0.0171998613804164,0.0856226129860859,0.0514112371832512,-0.157104293390585,0.152692610298266,-0.0022058415461597,4
"96",1,950,0.559340342520857,0.540843676449861,0.550092009485359,0.502918140104416,0.488529835217032,0.495723987660724,0.630022315998178,0.605705145565554,0.617863730781866,0.0859069494415502,0.0126340067390124,0.0492704780902813,0.077035660202175,0.0573512264348172,0.0671934433184961,0.0786188715092129,0.0402856498905237,0.0594522606998683,7
"97",2,950,0.552041330451034,0.428651309083049,0.490346319767041,0.600855633740777,0.463150291558747,0.532002962649762,0.51056255577311,0.398935533793446,0.454749044783278,-0.0287720631072993,0.0300190040088038,0.000623470450752261,0.0117061820977317,0.036196851306454,0.0239515167020929,-0.157360409932105,-0.0385837030794237,-0.0979720565057644,4
"98",3,950,0.594122638468184,0.589915698131714,0.592019168299949,0.536769772827504,0.533098580092372,0.534934176459938,0.665197803626833,0.660288602652357,0.662743203139595,-0.0115510957201507,-0.00566070224223092,-0.0086058989811908,0.0386132604688956,0.0561236928202385,0.0473684766445671,-0.0427202461384666,0.0219673683867933,-0.0103764388758367,7
"99",4,950,0.551519193488155,0.430480974448428,0.491000083968292,0.599621494139864,0.465205885440244,0.532413689790054,0.510561392842755,0.400580008898643,0.455570700870699,-0.00977939983740815,0.0307835943245042,0.010502097243548,0.0221487015565293,0.0403704567901593,0.0312595791733443,-0.184701222557185,-0.0112687904158469,-0.0979850064865157,4
"100",5,950,0.551858263158777,0.430412852953509,0.491135558056143,0.600126770767017,0.465129351824325,0.532628061295671,0.51077626323938,0.400518782005908,0.455647522622644,-0.0337322831997074,0.0149659876135697,-0.00938314779306886,0.0203369601974286,0.0363942602983371,0.0283656102478829,-0.154675269515242,-0.0214155578179427,-0.0880454136665923,4
"101",1,1000,0.532589080384247,0.414603821778557,0.473596451081402,0.578592790697966,0.447567854661001,0.513080322679483,0.493362037436421,0.386162391836909,0.439762214636665,0.0136040448625759,-0.0179451302340113,-0.0021705426857177,0.000185048488832003,0.0434553775315385,0.0218202130101852,-0.0988839349534192,-0.0106920109994989,-0.054787972976459,4
"102",2,1000,0.551812847655294,0.430212873350493,0.491012860502893,0.600478415184182,0.46490467752366,0.532691546353921,0.510444081840597,0.400339042565376,0.455391562202986,-0.0251017407533996,0.0288302206413452,0.00186423994397277,0.019524689477479,0.0447106690797099,0.0321176792785944,-0.170998488561318,-0.0272881625829252,-0.0991433255721219,4
"103",3,1000,0.532456610256007,0.414576340196621,0.473516475226314,0.578601693728072,0.447237168731864,0.512919431229968,0.493128268562705,0.386361163556919,0.439744716059812,0,-0.013474068837371,-0.00673703441868551,0,0.0230835782452112,0.0115417891226056,0,-0.0692110941238823,-0.0346055470619412,4
"104",4,1000,0.592301007797298,0.584834546329634,0.588567777063466,0.534387820349128,0.527039002084158,0.530713411216643,0.664292330990017,0.656867156127462,0.66057974355874,0.00189022503826497,-0.0164120168753982,-0.0072608959185666,0.0489770412538001,0.0616136650040702,0.0552953531289352,-0.105467984164547,-0.00420667716448784,-0.0548373306645174,7
"105",5,1000,0.552084629877613,0.430212873350493,0.491148751614053,0.600503914980184,0.46490467752366,0.532704296251922,0.510890936862196,0.400339042565376,0.455614989713786,-0.0322750373195785,0.0294390421729653,-0.0014179975733066,0.0182159893348069,0.0400835014234904,0.0291497453791486,-0.170808189401122,-0.0249087362531191,-0.0978584628271208,4
"106",1,1050,0.591868463323605,0.586188751110019,0.589028607216812,0.533684045305043,0.528195891172082,0.530939968238563,0.664292330990017,0.658486800850556,0.661389565920286,-0.0697551164540134,-0.0170986005623871,-0.0434268585082003,0.00764133889192587,0.0614395451450558,0.0345404420184908,-0.220176780771708,-0.00482397440954294,-0.112500377590626,7
"107",2,1050,0.593043148863083,0.58548605250063,0.589264600681857,0.53518678887093,0.527872931596215,0.531529860233572,0.664924838853177,0.657215930248305,0.661070384550741,-0.0495848980527749,-0.000903710260515781,-0.0252443041566453,0.0170302515934627,0.0570578573749233,0.037044054484193,-0.169229688838954,0.0211991847273581,-0.0740152520557981,7
"108",3,1050,0.533687298025884,0.418289813668755,0.47598855584732,0.579887736321517,0.451999539704415,0.515943638012966,0.494305325835329,0.389259206231617,0.441782266033473,0,-0.021118218398889,-0.0105591091994445,0,0.0430618619225154,0.0215309309612577,0,-0.0172974063174443,-0.00864870315872215,4
"109",4,1050,0.531926366890053,0.419617018359133,0.475771692624593,0.57790867605594,0.453585604138052,0.515747140096996,0.492722077622868,0.390381710823669,0.441551894223269,0.0224051103541448,-0.0188413311031529,0.00178188962549597,0.00462876844081981,0.0443656767314014,0.0244972225861106,-0.0752552297230515,-0.0155349637514573,-0.0453950967372544,4
"110",5,1050,0.544763320929399,0.429869481714152,0.487316401321776,0.593075911824851,0.46500956233529,0.529042737080071,0.503729022142808,0.399667224336317,0.451698123239562,-0.0445679851768574,0.0243244277861597,-0.0101217786953489,0.0139009803357566,0.0267971592300011,0.0203490697828789,-0.170461523991489,-0.0347722184927241,-0.102616871242106,4
"111",1,1100,0.544792092438219,0.440923021487727,0.492857556962973,0.592184996401884,0.477959721885927,0.535072359143906,0.504422843747274,0.409213415092635,0.456818129419954,-0.0327189182675282,0.039869703289497,0.00357539251098437,0.0200428218744558,0.0454439739838722,0.032743397929164,-0.168845957778829,-0.0268853818266307,-0.0978656698027299,4
"112",2,1100,0.593997349845596,0.588403733719484,0.59120054178254,0.53716924730536,0.531379208865468,0.534274228085414,0.664271867599348,0.659138659437794,0.661705263518571,-0.0144050671482864,0.000975247232576732,-0.00671490995785486,0.0372497272430431,0.056140247309825,0.046694987276434,-0.0499472556344109,0.0264716215045281,-0.0117378170649414,7
"113",3,1100,0.586324012736715,0.581504274039737,0.583914143388226,0.524378470452275,0.518992370124328,0.521685420288302,0.664865476181513,0.661137340503823,0.663001408342668,-0.0152759211325731,-0.0329397675138801,-0.0241078443232266,0.0264881922113446,0.0509908271330184,0.0387395096721815,-0.138029154123025,-0.0786865515361746,-0.1083578528296,7
"114",4,1100,0.544042805463229,0.451160104381143,0.497601454922186,0.591984426847704,0.489522233330886,0.540753330089295,0.503284511175133,0.418373639507518,0.460829075341326,-0.0203015134480445,0.0444589146165462,0.0120787005842508,0.0192645528224238,0.0494815281706263,0.0343730404965251,-0.183796046144254,-0.00768747632135367,-0.095741761232804,4
"115",5,1100,0.541870912487416,0.432036632523868,0.486953772505642,0.589364473113412,0.467539668680033,0.528452070896723,0.501460997450974,0.401544962457254,0.451502979954114,-0.0347592313678676,0.0239754147464911,-0.00539190831068825,0.0156647879128416,0.0410106274984539,0.0283377077056477,-0.192081086413207,-0.0145416451803406,-0.103311365796774,4
"116",1,1150,0.544505428291433,0.431995401012021,0.488250414651727,0.592786040748463,0.467493341272042,0.530139691010252,0.503497125281697,0.401507900530861,0.452502512906279,-0.0369107553001082,0.0274731150021685,-0.00471882014896984,0.0153277904699373,0.0351336212441468,0.0252307058570421,-0.16336619167738,-0.0198067050919952,-0.0915864483846874,4
"117",2,1150,0.595312703252732,0.588060911122616,0.591686807187674,0.538198131646332,0.530820283562098,0.534509207604215,0.665988637419566,0.659138659437794,0.66256364842868,-0.0138629503219946,0.00474144360739305,-0.00456075335730077,0.038651717373278,0.0574665759711793,0.0480591466722286,-0.0442769919381124,0.032706371475669,-0.00578531023122169,7
"118",3,1150,0.544975515249139,0.438379664844619,0.491677590046879,0.592913859375645,0.475042803093178,0.533978331234412,0.504209136281004,0.406970269410569,0.455589702845787,-0.023881303747064,0.0289130173592574,0.00251585680609668,0.0159466849087367,0.0408733376670051,0.0284100112878709,-0.160426622119203,-0.0426487259749162,-0.10153767404706,4
"119",4,1150,0.59343411464715,0.587518520562466,0.590476317604808,0.536235377553828,0.529937061219597,0.533086219386712,0.664292330990017,0.659138659437794,0.661715495213906,-0.0167543308508611,0.00252091093837707,-0.00711670995624202,0.0376714098769681,0.0558360578911143,0.0467537338840412,-0.0473984434802833,0.0294999038238915,-0.00894926982819593,7
"120",5,1150,0.591993986440974,0.584147816184414,0.588070901312694,0.533888193598364,0.526339653588795,0.530113923593579,0.664292330990017,0.656220905372683,0.66025661818135,-0.073160968533914,-0.00032328320613294,-0.0367421258700235,0.0061446718526824,0.0630729565283814,0.0346088141905319,-0.207549715312315,0.0272601380217382,-0.0901447886452883,7
"121",1,1200,0.579365524334843,0.57336492297903,0.576365223656936,0.505996838090417,0.501082258698899,0.503539548394658,0.677619156684898,0.670016936593628,0.673818046639263,0.121082452621378,0.00620034440422034,0.063641398512799,0.0574759626438296,0.0665550265887352,0.0620154946162824,0.124263851852561,0.0436578126035857,0.0839608322280731,8
"122",2,1200,0.540834901931188,0.538407146678793,0.539621024304991,0.590401333890184,0.589008333534818,0.589704833712501,0.498946454109051,0.495812345061293,0.497379399585172,-0.105091316649224,0.0420839692949683,-0.0315036736771277,0.0299933956419216,0.0605576011076852,0.0452754983748034,-0.227926417652644,-0.0197819394476878,-0.123854178550166,4
"123",3,1200,0.577468424821189,0.566845605988922,0.572157015405055,0.50415434584668,0.495518110621748,0.499836228234214,0.675733533628178,0.662160485387686,0.668947009507932,0.0889715002930994,0.00302715535400964,0.0459993278235545,0.0494703667379044,0.0650940590817617,0.0572822129098331,-0.0152889667225253,0.0378616612027993,0.011286347240137,8
"124",4,1200,0.546327812129192,0.54439941510061,0.545363613614901,0.596278064465082,0.595069977008995,0.595674020737038,0.504099374648988,0.501680981607196,0.502890178128092,0.0212265391694794,0.027307076390728,0.0242668077801037,0.0160458649249467,0.05500682234158,0.0355263436332633,-0.124075526828709,-0.0451500985128645,-0.0846128126707866,4
"125",5,1200,0.570401923956051,0.563858792279101,0.567130358117576,0.496624651058365,0.491067269238554,0.493845960148459,0.669924117018059,0.661985783009206,0.665954950013632,0,0.00717976708087446,0.00358988354043723,0,0.0596463618021019,0.0298231809010509,0,0.0345047752861233,0.0172523876430616,8
"126",1,1250,0.529716339700872,0.526223479765559,0.527969909733216,0.578925889748891,0.575155098938718,0.577040494343805,0.488217164398501,0.484964843482184,0.486591003940343,0.0575144741957489,0.0227379720102322,0.0401262231029906,0.00925796492287333,0.068107152989317,0.0386825589560952,-0.0486584128416288,0.00729494563915535,-0.0206817336012367,4
"127",2,1250,0.54353455589225,0.537797105701048,0.540665830796649,0.593436189659415,0.588270870407974,0.590853530033695,0.501374338724436,0.495300240630177,0.498337289677306,-0.0316931120489839,0.0523290400844488,0.0103179640177325,0.0473382979064381,0.0626637068376447,0.0550010023720414,-0.0603770062825069,-0.00702970340458848,-0.0337033548435477,4
"128",3,1250,0.542627181970533,0.54435495517078,0.543491068570656,0.59217284464742,0.59460654403189,0.593389694339655,0.500732140748611,0.501935235225512,0.501333687987061,-0.0422917783271108,0.0395435019226792,-0.0013741382022158,0.0436490073164368,0.0511607693569924,0.0474048883367146,-0.0747715916420908,-0.0629609813799752,-0.068866286511033,4
"129",4,1250,0.591993986440974,0.58427036977638,0.588132178108677,0.533888193598364,0.526538682328545,0.530213437963454,0.664292330990017,0.656220905372683,0.66025661818135,0,-0.0161272986369377,-0.00806364931846883,0,0.0616102151229695,0.0308051075614847,0,-0.00378875828332857,-0.00189437914166429,7
"130",5,1250,0.530410931431383,0.526341886164018,0.528376408797701,0.578602590955971,0.575288214796868,0.57694540287642,0.489629793129519,0.485071336168704,0.487350564649112,0,0.0101913929015845,0.00509569645079227,0,0.0662238091851893,0.0331119045925946,0,-0.00519352494724968,-0.00259676247362484,4
"131",1,1300,0.54353455589225,0.537187343214946,0.540360949553598,0.593436189659415,0.58753340728113,0.590484798470273,0.501374338724436,0.494788630586809,0.498081484655623,-0.0300405356800081,0.0545108821746944,0.0122351732473431,0.0476712117706472,0.0607440661009023,0.0542076389357748,-0.0578884686656807,-0.0123216673616973,-0.035105068013689,4
"132",2,1300,0.54224088821746,0.541045576206537,0.541643232211998,0.592036174269933,0.591661404277577,0.591848789273755,0.50017214929249,0.498407493328017,0.499289821310253,-0.0383570767179375,0.0519663145219127,0.00680461890198759,0.0451737701446805,0.0647038366725612,0.0549388034086209,-0.0657581876917356,-0.000869506944473487,-0.0333138473181045,4
"133",3,1300,0.529284074614095,0.527921385086719,0.528602729850407,0.577442477755649,0.576854521793039,0.577148499774344,0.488540084923553,0.486640850138834,0.487590467531193,0.0454721271788715,0.00259367487671197,0.0240329010277918,0.010610467314918,0.0615126509767638,0.0360615591458409,-0.0602466744493452,-0.0122749724823328,-0.036260823465839,4
"134",4,1300,0.593691611148208,0.588449689274302,0.591070650211255,0.536656026087684,0.531454173017193,0.534055099552438,0.664292330990017,0.659138659437794,0.661715495213906,-0.010805800472845,0.00412741496903075,-0.00333919275190714,0.0376925772188033,0.0583465609185711,0.0480195690686872,-0.0429339145100124,0.0275938809320287,-0.00767001678899188,7
"135",5,1300,0.534105113318131,0.53285095607906,0.533478034698596,0.507708716706275,0.506469282090576,0.507088999398426,0.563396801510945,0.562132070547526,0.562764436029236,0.0151201437028899,0.0639060747617615,0.0395131092323257,0.0436247123675591,0.0689019835128187,0.0562633479401889,-0.0273964010810226,0.0656271958677507,0.019115397393364,6
"136",1,1350,0.595477121205535,0.588575652753778,0.592026386979657,0.538036039025396,0.531659697031703,0.534847868028549,0.666649008817691,0.659138659437794,0.662893834127742,-0.0125829712248179,0.0588524706587032,0.0231347497169427,0.0379915948370631,0.0638870293311502,0.0509393120841067,-0.0446550570166296,0.0924993849458096,0.02392216396459,7
"137",2,1350,0.593893771849623,0.587223548490645,0.590558660170134,0.536986484196654,0.530523335382347,0.533754909789501,0.664292330990017,0.65749386409245,0.660893097541234,-0.0124381292297836,0.0035689963318904,-0.00443456644894661,0.0387277235423253,0.0567896665871448,0.0477586950647351,-0.0441139675026517,0.030404453009083,-0.00685475724678433,7
"138",3,1350,0.541617322528159,0.54435495517078,0.542986138849469,0.590927663593944,0.59460654403189,0.592767103812917,0.499902624702316,0.501935235225512,0.500918929963914,-0.0397733221358606,0.0333331847930466,-0.00322006867140699,0.0433037503591469,0.0519738439287267,0.0476387971439368,-0.0669290082207879,-0.0274897584571832,-0.0472093833389856,4
"139",4,1350,0.540816815021175,0.541251130949683,0.541033972985429,0.59002779103749,0.591840263208743,0.590934027123116,0.499182726657152,0.498629443271397,0.498906084964274,-0.0402589861442906,0.03977558323043,-0.000241701456930286,0.0442100515355643,0.0549906897450793,0.0496003706403218,-0.0673391247265157,-0.0291678134455109,-0.0482534690860133,4
"140",5,1350,0.541279494494863,0.54435495517078,0.542817224832822,0.590603042667413,0.59460654403189,0.592604793349652,0.499559357210854,0.501935235225512,0.500747296218183,-0.0398358373393352,0.041100577601869,0.000632370131266876,0.0433389007489583,0.0590701165384646,0.0512045086437114,-0.0669226825674315,-0.0439188813072712,-0.0554207819373514,4
"141",1,1400,0.539988440748372,0.538945586742549,0.539467013745461,0.589557994003228,0.589248257810936,0.589403125907082,0.498107933664121,0.496555838953152,0.497331886308636,-0.0376841591003504,0.0494404647979562,0.00587815284880291,0.0450929174115821,0.0593977206519855,0.0522453190317838,-0.0649813238649814,-0.0284983986620448,-0.0467398612635131,4
"142",2,1400,0.542906828997428,0.543787347392164,0.543347088194796,0.59243238757253,0.594743867806845,0.593588127689687,0.501022833134947,0.500873464151432,0.500948148643189,-0.0365307771831756,0.0542054656956251,0.00883734425622475,0.0465392890139024,0.0582666374812061,0.0524029632475543,-0.0627927031257571,-0.015724922858438,-0.0392588129920975,4
"143",3,1400,0.537943164933405,0.542013826239503,0.539978495586454,0.587204830962211,0.591920281201978,0.589562556082094,0.496307074646312,0.499868513362836,0.498087794004574,-0.0393724894263197,0.0298927714170265,-0.00473985900464663,0.0445103949870993,0.0543699298358282,0.0494401624114637,-0.0663703302314004,-0.0462880020821788,-0.0563291661567896,4
"144",4,1400,0.541677002726604,0.539352403465747,0.540514703096176,0.591293383009698,0.58892836686585,0.590110874937774,0.499742780941919,0.497474981893934,0.498608881417927,-0.0301164159612703,0.0526127552956394,0.0112481696671845,0.047038272084543,0.0540848490271094,0.0505615605558262,-0.0575854339152409,-0.0362090153655734,-0.0468972246404072,4
"145",5,1400,0.593239341517592,0.588005185928093,0.590622263722843,0.536344281095088,0.531152852973383,0.533748567034236,0.6636375958589,0.658486800850556,0.661062198354728,-0.0111802191142103,0.00356294250374971,-0.00380863830523031,0.0390376994406672,0.0581341415284428,0.048585920484555,-0.0417930765687849,0.025584074955227,-0.00810450080677898,7
"146",1,1450,0.541831801714116,0.541936586166075,0.541884193940096,0.591522010839731,0.592248036937703,0.591885023888717,0.499842995668689,0.499503758703768,0.499673377186228,-0.0385307936457834,0.0229160816306036,-0.0078073560075899,0.0448429738373894,0.0532285128300819,0.0490357433337357,-0.0659272866293169,-0.0273174752502737,-0.0466223809397953,4
"147",2,1450,0.591515945071155,0.58473441082214,0.588125177946648,0.53311108849795,0.527071208192445,0.530091148345198,0.664292330990017,0.656564585033528,0.660428458011773,-0.0237691736333222,-0.00304634591915351,-0.0134077597762378,0.0239258903892549,0.0579712461841197,0.0409485682866873,-0.152119180075859,0.0074267502365481,-0.0723462149196554,7
"148",3,1450,0.568371761404185,0.563890662295397,0.566131211849791,0.49441092304975,0.490767772192325,0.492589347621038,0.668353313318731,0.662618832320867,0.665486072819799,0,0.0052558533441888,0.0026279266720944,0,0.0600291769607162,0.0300145884803581,0,0.0264777854135721,0.013238892706786,8
"149",4,1450,0.540729572842878,0.539553162416677,0.540141367629777,0.590391152038569,0.589983551928583,0.590187351983576,0.498774460092394,0.497065211448823,0.497919835770608,-0.037321722086659,0.0484474601997086,0.00556286905652479,0.045561823943683,0.060994852658563,0.053278338301123,-0.0645598922963339,-0.0242820344851512,-0.0444209633907426,4
"150",5,1450,0.541491378505618,0.539632686627501,0.54056203256656,0.591193598743995,0.589657952480593,0.590425775612294,0.499498088871739,0.497431691138079,0.498464890004909,-0.0383268777532238,0.0411590667618581,0.00141609450431719,0.0446162393257184,0.0554042373045177,0.050010238315118,-0.0658096828462033,-0.00759833571951437,-0.0367040092828588,4
"151",1,1500,0.591800608435459,0.583746330797062,0.58777346961626,0.533148430690314,0.525688104626099,0.529418267658206,0.664952702388142,0.656220905372683,0.660586803880413,-0.0606533139565528,-0.00138962689013937,-0.0310214704233461,-0.00140843892150062,0.058421056415893,0.0285063087471962,-0.184084124681343,0.0147435225391214,-0.0846703010711109,7
"152",2,1500,0.504827587214659,0.496659795737364,0.500743691476012,0.506239769308965,0.496359243288584,0.501299506298774,0.50342326191382,0.496960712384075,0.500191987148947,0.0330424425185831,0,0.0165212212592915,0.0472467115357005,0,0.0236233557678502,0.01812931052773,0,0.00906465526386502,5
"153",3,1500,0.54510724519411,0.536532810219853,0.540820027706981,0.595204161840769,0.586901064915018,0.591052613377893,0.502788716469519,0.494126530165453,0.498457623317486,-0.0313747225252985,0.0544605475402125,0.011542912507457,0.0461228026468384,0.0612151179801424,0.0536689603134904,-0.0590376200014579,-0.024294227018349,-0.0416659235099035,4
"154",4,1500,0.54115294113657,0.542013826239503,0.541583383688036,0.590867090486496,0.591920281201978,0.591393685844237,0.499155210850735,0.499868513362836,0.499511862106786,-0.0387581455528556,0.0495297392479699,0.00538579684755713,0.0443215855916234,0.0531893845706954,0.0487554850811594,-0.0664853615050774,-0.0116526151554526,-0.039068988330265,4
"155",5,1500,0.540131088879759,0.537911408443391,0.539021248661575,0.589664407852522,0.587722871332029,0.588693639592275,0.498274736158561,0.495883626219228,0.497079181188894,-0.0362040427130937,0.0553763217500554,0.00958613951848086,0.0459849472787711,0.0618842425057515,0.0539345948922613,-0.0633591055929107,-0.00815539799655936,-0.035757251794735,4
"156",1,1550,0.538805013287949,0.542013826239503,0.540409419763726,0.587821406203326,0.591920281201978,0.589870843702652,0.497334048039584,0.499868513362836,0.49860128070121,-0.0382349537422421,0.0271451920405378,-0.00554488085085218,0.0451699435826882,0.0497351340966779,0.047452538839683,-0.0660027353739928,-0.0423066549988122,-0.0541546951864025,4
"157",2,1550,0.591588293198943,0.584026338616903,0.587807315907923,0.533228633033143,0.526965570455774,0.530097101744458,0.664292330990017,0.654944940310435,0.659618635650226,-0.0142751354261185,-0.0107450937852503,-0.0125101146056844,0.025900430821409,0.0591961856373215,0.0425483082293653,-0.149934263868786,0.00289436055772672,-0.0735199516555299,7
"158",3,1550,0.53847793975368,0.539310119718506,0.538894029736093,0.587859940245478,0.589710310759865,0.588785125502671,0.496749490657921,0.496846618513848,0.496798054585884,-0.0317078376820474,0.0454199564548233,0.00685605938638797,0.0460649880941879,0.065323746863822,0.0556943674790049,-0.0594944196324996,-0.0142046432244222,-0.0368495314284609,4
"159",4,1550,0.590460182036052,0.584707774465543,0.587583978250798,0.533781430872745,0.528932614664062,0.531357022768404,0.660605555668923,0.653632334826651,0.657118945247787,-0.0124836974665998,0.067671205949036,0.0275937542412181,0.0375864497334086,0.070606368032288,0.0540964088828483,-0.0455015218643908,0.100363285923096,0.0274308820293526,7
"160",5,1550,0.53374754719016,0.528001928621417,0.530874737905789,0.582649103547056,0.577154486314405,0.579901794930731,0.492418977027247,0.486564353382734,0.489491665204991,0.0515971079279514,0.0252488167421194,0.0384229623350354,0.0182555247280252,0.0694636906191176,0.0438596076735714,-0.0579416269278253,0.00546423465458558,-0.0262386961366199,4
"161",1,1600,0.590563428437727,0.584784102094871,0.587673765266299,0.530887746175268,0.525504258658442,0.528196002416855,0.665354118681599,0.659138659437794,0.662246389059696,-0.00415672941630795,-0.0213418163154416,-0.0127492728658748,0.0408092687668369,0.0381620269122172,0.039485647839527,-0.035060962922844,-0.0810335711743621,-0.058047267048603,7
"162",2,1600,0.593317689538533,0.585308549487255,0.589313119512894,0.534520492811124,0.528004915008505,0.531262703909815,0.666649008817691,0.656564585033528,0.66160679692561,0.0815753852908015,-0.0120662157547377,0.0347545847680319,0.0431076617705949,0.05906174812765,0.0510847049491224,0.0747458134463531,0.00139438599194277,0.0380700997191479,7
"163",3,1600,0.591588293198943,0.586796532666776,0.58919241293286,0.533228633033143,0.528736168875665,0.530982400954404,0.664292330990017,0.659181005779592,0.661736668384805,0,-0.0500507043989097,-0.0250253521994549,0,0.0583327309333718,0.0291663654666859,0,-0.0596667317925432,-0.0298333658962716,7
"164",4,1600,0.542089854016138,0.541330107350096,0.541709980683117,0.591920342930042,0.591512742820056,0.591716542875049,0.499997812805572,0.498996357778058,0.499497085291815,-0.0382423238958116,0.0291868109719573,-0.00452775646192714,0.0445465677086896,0.0577540573177535,0.0511503125132216,-0.0652401085794142,-0.0392658447286711,-0.0522529766540426,4
"165",5,1600,0.544070299370004,0.539192130884974,0.541631215127489,0.594200359753884,0.589577661671492,0.591889010712688,0.501740655901266,0.49674049924315,0.499240577572208,-0.0308870454943962,0.0680060495490058,0.0185595020273048,0.0466225257307836,0.0594408041268566,0.0530316649288201,-0.0577558966424994,-0.00147294035836383,-0.0296144185004316,4
"166",1,1650,0.513688259719449,0.512567865279793,0.513128062499621,0.49063866208647,0.489613632889942,0.490126147488206,0.539010296942789,0.537780261906955,0.538395279424872,0.105584358498729,0.0445345219368196,0.0750594402177745,0.0661424223050462,0.0551397701150746,0.0606410962100604,0.112629153326241,0.0624630819351756,0.0875461176307082,6
"167",2,1650,0.566202122326051,0.563179201339439,0.564690661832745,0.492741757530311,0.490848605760057,0.491795181645184,0.665403792552626,0.660510943486491,0.662957368019559,-0.013195461779578,0.00301566407246209,-0.00508989885355793,0.0320822226651507,0.0565655847344955,0.0443239036998231,-0.118738112094465,0.0249937103834785,-0.0468722008554932,8
"168",3,1650,0.539792656475985,0.539713459575624,0.539753058025804,0.589337899595023,0.589334257122942,0.589336078358982,0.497931858137557,0.497799694099607,0.497865776118582,-0.0375107781714615,0.0424949300402011,0.0024920759343698,0.0446751360220833,0.0543235817689059,0.0494993588954946,-0.0646188870380094,-0.00757773830663428,-0.0360983126723218,4
"169",4,1650,0.53996000913724,0.542013826239503,0.540986917688371,0.589417815124177,0.591920281201978,0.590669048163078,0.498159639096246,0.499868513362836,0.499014076229541,-0.0379081420210244,0.0428787370982872,0.00248529753863139,0.044826887152122,0.0585426620441694,0.0516847745981457,-0.0655962591680732,-0.0302817507093793,-0.0479390049387262,4
"170",5,1650,0.503093203994591,0.498906572639968,0.50099988831728,0.505550865830721,0.501005691015972,0.503278278423346,0.500659321687236,0.496824970685491,0.498742146186364,0.0652178935181068,-0.0635894379970311,0.000814227760537856,0.043067669945679,0.0237821323734323,0.0334249011595556,0.0530297444850795,-0.0940788878551964,-0.0205245716850584,5
"171",1,1700,0.593039323910134,0.588724807729051,0.590882065819592,0.536017386816907,0.531230888448652,0.533624137632779,0.6636375958589,0.660173942537697,0.661905769198299,-0.0127314623991452,0.00865376895172547,-0.00203884672370987,0.0382505135900064,0.0608931329288026,0.0495718232594045,-0.0439980428315966,0.0290001533587671,-0.00749894473641476,7
