"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"87",2,850,0.556375897879894,0.423646431574543,0.490011164727218,0.605327089754934,0.456796250748475,0.531061670251705,0.514749476681996,0.394982455144235,0.454865965913115,-0.048885855600997,-0.0372361944316378,-0.0430610250163174,0.0112252588886915,0.033117150101984,0.0221712044953377,-0.209802771680941,-0.071635811645303,-0.140719291663122,4
"88",3,850,0.552076585983258,0.420668895586784,0.486372740785021,0.600433694276036,0.453342583351826,0.526888138813931,0.51092799517618,0.392388352395746,0.451658173785963,-0.0976235279466529,0.0331779111594536,-0.0322228083935997,0.0220895960289172,0.0365173221117685,0.0293034590703428,-0.281737101380605,0.0208503089544681,-0.130443396213068,4
"89",4,850,0.552615133545227,0.423561101312109,0.488088117428668,0.60156025565335,0.457020544066296,0.529290399859823,0.511035438565233,0.394666714582646,0.45285107657394,-0.0580599397902222,0.0375954431847935,-0.0102322483027144,0.00888447691703515,0.0336156982341123,0.0212500875755737,-0.143834842742376,-0.0101282680856071,-0.0769815554139917,4
"90",5,850,0.551519193488155,0.424715590927312,0.488117392207734,0.599621494139864,0.458105151272036,0.52886332270595,0.510561392842755,0.395862652091075,0.453212022466915,-0.0478331388964666,-0.0189120605536679,-0.0333725997250673,0.0183371882118344,0.023915187538949,0.0211261878753917,-0.150448013120164,-0.0173871372034443,-0.083917575161804,4
"91",1,900,0.591894927136059,0.58743199204024,0.58966345958815,0.533727079734121,0.529457383959031,0.531592231846576,0.664292330990017,0.659663982804886,0.661978156897452,-0.056780987811626,-0.0121954149951452,-0.0344882014033856,-0.0013046973556066,0.0621027626881089,0.0303990326662512,-0.186933177220592,-0.000824431064597047,-0.0938788041425944,7
"92",2,900,0.542755970276416,0.409450878503869,0.476103424390142,0.59001920567902,0.440958667557932,0.515488936618476,0.502503169421265,0.382145465119792,0.442324317270528,-0.108095836967254,-0.0499621509319487,-0.0790289939496015,0.0249569815959965,0.00335822124807076,0.0141576014220336,-0.201968798610104,-0.0965288741204938,-0.149248836365299,4
"93",3,900,0.540795652668097,0.408366908333562,0.474581280500829,0.588155948375601,0.439741145112681,0.513948546744141,0.500494177660726,0.381171447163591,0.440832812412159,0,-0.0147218442259483,-0.00736092211297415,0,0.00869065669839828,0.00434532834919914,0,-0.150224085819222,-0.0751120429096108,4
"94",4,900,0.559784873892647,0.549088311218311,0.554436592555479,0.505127604973188,0.497017538666818,0.501072571820003,0.627705688962138,0.613346453408565,0.620526071185351,0,0.03103957860803,0.015519789304015,0,0.0587208805072301,0.029360440253615,0,0.0397302486876802,0.0198651243438401,7
"95",5,900,0.557561115761555,0.421602741342657,0.489581928552106,0.606780578127027,0.454500568695034,0.530640573411031,0.515727492804652,0.393145909501482,0.454436701153067,-0.0421524270234824,0.0351415271254653,-0.00350544994900852,-0.00701204191366542,0.0150427841599305,0.00401537112313253,-0.20440460090168,-0.040328120990873,-0.122366360946277,4
"96",1,950,0.559340342520857,0.540843676449861,0.550092009485359,0.502918140104416,0.488529835217032,0.495723987660724,0.630022315998178,0.605705145565554,0.617863730781866,0.0859069494415502,0.0126340067390124,0.0492704780902813,0.077035660202175,0.0573512264348172,0.0671934433184961,0.0786188715092129,0.0402856498905237,0.0594522606998683,7
"97",2,950,0.552041330451034,0.428651309083049,0.490346319767041,0.600855633740777,0.463150291558747,0.532002962649762,0.51056255577311,0.398935533793446,0.454749044783278,-0.0230872177751555,0.0150803587311835,-0.00400342952198602,0.00940884425337296,0.0138664649578145,0.0116376546055937,-0.133560596260475,-0.0822073400907352,-0.107883968175605,4
"98",3,950,0.551858263158777,0.431974399921379,0.491916331540078,0.600126770767017,0.466883737789237,0.533505254278127,0.51077626323938,0.401922290777838,0.456349277008609,-0.03114960127592,0.0203007151034149,-0.00542444308625253,0.0097045317823821,0.0366080603850344,0.0231562960837083,-0.17639378515947,0.0374351021008011,-0.0694793415293343,4
"99",4,950,0.552998959785413,0.427106081001722,0.490052520393567,0.601871963759084,0.461414276127499,0.531643119943291,0.511466989967511,0.397546721448447,0.454506855707979,-0.00628782437942318,0.0105066363071297,0.00210940596385325,0.015779888980692,0.0391585884050304,0.0274692386928612,-0.150495524245607,0.0311654597922169,-0.0596650322266953,4
"100",5,950,0.553042441477052,0.428651309083049,0.49084687528005,0.601860446098737,0.463150291558747,0.532505368828742,0.511549706572242,0.398935533793446,0.455242620182844,-0.0428847620451233,0.0351374363159145,-0.00387366286460439,0.0310621618682318,0.024794173512137,0.0279281676901844,-0.155502395062226,0.0185745048420582,-0.0684639451100841,4
"101",1,1000,0.532589080384247,0.414603821778557,0.473596451081402,0.578592790697966,0.447567854661001,0.513080322679483,0.493362037436421,0.386162391836909,0.439762214636665,0.0234955476002566,-0.0179451302340113,0.00277520868312266,-0.000377500272583882,0.0434553775315385,0.0215389386294773,-0.155481473064124,-0.0106920109994989,-0.0830867420318113,4
"102",2,1000,0.477225936763588,0.468174316234577,0.472700126499082,0.455676825084717,0.446091716988704,0.45088427103671,0.500914346164346,0.492557060307757,0.496735703236052,0.0716745027846103,0,0.0358372513923052,0.060701900378765,0,0.0303509501893825,0.0751350099910289,0,0.0375675049955145,6
"103",3,1000,0.593765326919457,0.588060911122616,0.590913119021037,0.536776503094953,0.530820283562098,0.533798393328526,0.664292330990017,0.659138659437794,0.661715495213906,-0.0163324480864372,0.00382815680586527,-0.00625214564028598,0.0380253196526184,0.0568389553544347,0.0474321375035266,-0.0469807962771461,0.0310178876601892,-0.00798145430847844,7
"104",4,1000,0.593373718793188,0.587168550152151,0.59027113447267,0.536385864338214,0.530506395581882,0.533446129960048,0.663910296807412,0.657381992182161,0.660646144494786,-0.0144015384377197,0.00581001539743108,-0.0042957615201443,0.0381902692193826,0.0591897303346751,0.0486899997770288,-0.0470229869680218,0.029638696377118,-0.00869214529545192,7
"105",5,1000,0.47920005054551,0.46597963517421,0.47258984285986,0.455967566479709,0.442176053805488,0.449071810142599,0.504927124663296,0.492491857877182,0.498709491270239,0.0829248545790394,0,0.0414624272895197,0.0701375103849071,0,0.0350687551924535,0.0837322318866073,0,0.0418661159433037,6
"106",1,1050,0.591868463323605,0.586188751110019,0.589028607216812,0.533684045305043,0.528195891172082,0.530939968238563,0.664292330990017,0.658486800850556,0.661389565920286,-0.0666335241797423,-0.0170986005623871,-0.0418660623710647,-0.00493137121146851,0.0614395451450558,0.0282540869667936,-0.159381384410367,-0.00482397440954294,-0.0821026794099547,7
"107",2,1050,0.593668021996284,0.586733866525596,0.59020094426094,0.536867032720027,0.530241429653753,0.53355423118689,0.663910296807412,0.656699241482137,0.660304769144774,-0.0156964970588198,-0.0193927875092147,-0.0175446422840173,0.0379497711641476,0.0350388719881696,0.0364943215761586,-0.0466353722790581,-0.0586566045999255,-0.0526459884394918,7
"108",3,1050,0.591968473857402,0.585728276985844,0.588848375421623,0.533846694808002,0.527448622567671,0.530647658687836,0.664292330990017,0.658486800850556,0.661389565920286,0.0456043370493827,-0.0165588973902422,0.0145227198295702,0.0276030096402671,0.0617571157032654,0.0446800626717662,-0.0395585307101177,-0.00338042694848495,-0.0214694788293013,7
"109",4,1050,0.591968473857402,0.585728276985844,0.588848375421623,0.533846694808002,0.527448622567671,0.530647658687836,0.664292330990017,0.658486800850556,0.661389565920286,0,-0.0181493389421994,-0.00907466947109972,0,0.0603959759932081,0.030197987996604,0,-0.00812465352681314,-0.00406232676340657,7
"110",5,1050,0.546468629765613,0.436516452825939,0.491492541295776,0.594471721967614,0.472573225727013,0.533522473847313,0.505638727267343,0.405571808094838,0.45560526768109,-0.0372376150536246,0.0656487173769183,0.0142055511616469,0.0167054992932347,0.0387388764407167,0.0277221878669757,-0.178040734244243,-0.0181100431362137,-0.0980753886902285,4
"111",1,1100,0.544792092438219,0.440923021487727,0.492857556962973,0.592184996401884,0.477959721885927,0.535072359143906,0.504422843747274,0.409213415092635,0.456818129419954,-0.014486777643285,0.0358616283144351,0.010687425335575,0.020071062718537,0.029061634448201,0.024566348583369,-0.160324334439501,-0.0277445928649213,-0.0940344636522111,4
"112",2,1100,0.545513398344207,0.436355012683811,0.490934205514009,0.593458432844956,0.472486084433926,0.532972258639441,0.504736165236209,0.405357288599772,0.455046726917991,-0.0204424376955894,0.0473765333796741,0.0134670478420423,0.00616591802868136,0.0423449011751487,0.024255409601915,-0.123466819349478,0.0192390722846759,-0.0521138735324008,4
"113",3,1100,0.532280628818331,0.418289813668755,0.475285221243543,0.578246133407956,0.451999539704415,0.515122836556185,0.493084711604413,0.389259206231617,0.441171958918015,0.0214162510160325,-0.0201463853327892,0.000634932841621633,0.0160550339459779,0.0441277055666433,0.0300913697563106,-0.081332737829075,-0.0163989148929631,-0.0488658263610191,4
"114",4,1100,0.54723506664735,0.436355012683811,0.491795039665581,0.59539351399352,0.472486084433926,0.533939799213723,0.506284230155061,0.405357288599772,0.455820759377416,-0.0160578273783866,0.0529313940082694,0.0184367833149414,0.00393770177059273,0.0224400736456248,0.0131888877081088,-0.137468818621457,-0.0115600269506226,-0.0745144227860398,4
"115",5,1100,0.530558809754033,0.419382651156448,0.474970730455241,0.576311052259391,0.453322291027166,0.514816671643279,0.491536646685562,0.39017106033496,0.440853853510261,0.0544444108515859,-0.0198639989488614,0.0172902059513623,0.0159145035970935,0.0444572643742547,0.0301858839856741,-0.0215217256369526,-0.0174033756294867,-0.0194625506332197,4
"116",1,1150,0.544505428291433,0.431995401012021,0.488250414651727,0.592786040748463,0.467493341272042,0.530139691010252,0.503497125281697,0.401507900530861,0.452502512906279,-0.034804681647587,0.0458291593451211,0.00551223884876705,-0.0011637322810843,0.0298223911911325,0.0143293294550241,-0.161817969531319,-0.0171571017800575,-0.0894875356556883,4
"117",2,1150,0.530558809754033,0.419382651156448,0.474970730455241,0.576311052259391,0.453322291027166,0.514816671643279,0.491536646685562,0.39017106033496,0.440853853510261,0,-0.0194693508925962,-0.00973467544629808,0,0.0447331029813108,0.0223665514906554,0,-0.0161529112703034,-0.00807645563515169,4
"118",3,1150,0.591328062787569,0.585168503391323,0.588248283089446,0.532805942516113,0.526955417135593,0.529880679825853,0.664292330990017,0.657840550095776,0.661066440542897,0.0458344186185219,2.59163735168155e-06,0.0229185051279368,0.0321109478961287,0.0636632641207315,0.0478871060084301,-0.0378396300388262,0.0273785871216852,-0.0052305214585705,7
"119",4,1150,0.549140775206828,0.545006448009741,0.547073611608284,0.599440266846034,0.595805271126642,0.597622768986338,0.50662913655375,0.502189388240877,0.504409262397314,-0.0324287409553346,0.0396734173574068,0.00362233820103615,0.0256675377227619,0.0566166603428387,0.0411420990328003,-0.0572326719649062,-0.0236463548722866,-0.0404395134185964,4
"120",5,1150,0.591993986440974,0.584834546329634,0.588414266385304,0.533888193598364,0.527039002084158,0.530463597841261,0.664292330990017,0.656867156127462,0.66057974355874,0,-0.0201209378443654,-0.0100604689221827,0,0.0607478360295101,0.030373918014755,0,-0.0149724939720174,-0.00748624698600872,7
"121",1,1200,0.579365524334843,0.57336492297903,0.576365223656936,0.505996838090417,0.501082258698899,0.503539548394658,0.677619156684898,0.670016936593628,0.673818046639263,0.121082452621378,0.00620034440422034,0.063641398512799,0.0574759626438296,0.0665550265887352,0.0620154946162824,0.124263851852561,0.0436578126035857,0.0839608322280731,8
"122",2,1200,0.540834901931188,0.538407146678793,0.539621024304991,0.590401333890184,0.589008333534818,0.589704833712501,0.498946454109051,0.495812345061293,0.497379399585172,-0.0989363674593232,0.0314837761183548,-0.0337262956704842,0.0252154353980127,0.0564702530230372,0.040842844210525,-0.205589483905774,-0.0435079323764023,-0.124548708141088,4
"123",3,1200,0.546327812129192,0.544326397293728,0.54532710471146,0.596278064465082,0.595401835416074,0.595839949940578,0.504099374648988,0.50132146833286,0.502710421490924,0.0170974470257345,0.0217104299428179,0.0194039384842762,0.00774489018233909,0.0454850099793066,0.0266149500808228,-0.138954627052484,-0.120534434096381,-0.129744530574432,4
"124",4,1200,0.566301349712259,0.556684288355925,0.561492819034092,0.492624306318463,0.484784506651891,0.488704406485177,0.665892426702342,0.653625338466005,0.659758882584173,0,-0.00182041172892878,-0.00091020586446439,0,0.0574075691409652,0.0287037845704826,0,0.0227623234068965,0.0113811617034483,8
"125",5,1200,0.527990417022648,0.526010169317079,0.527000293169863,0.575589913962007,0.574967483791998,0.575278698877002,0.48766226349589,0.484735891795503,0.486199077645696,0.028611392624598,0.00715962666245531,0.0178855096435267,0.0171212709299467,0.0648696211750345,0.0409954460524906,-0.0850161913498743,-0.0090502562191061,-0.0470332237844902,4
"126",1,1250,0.529716339700872,0.526223479765559,0.527969909733216,0.578925889748891,0.575155098938718,0.577040494343805,0.488217164398501,0.484964843482184,0.486591003940343,0.0644880637688978,0.0227379720102322,0.043613017889565,0.00365834327762924,0.068107152989317,0.0358827481334731,-0.0236257047332245,0.00729494563915535,-0.00816537954703458,4
"127",2,1250,0.591853093628723,0.585881113513067,0.588867103570895,0.533931634112903,0.528112306165276,0.531021970139089,0.663870451305891,0.657840550095776,0.660855500700834,0,-0.0029116677005872,-0.0014558338502936,0,0.0573133065199942,0.0286566532599971,0,0.0154421049662145,0.00772105248310726,7
"128",3,1250,0.54224088821746,0.541045576206537,0.541643232211998,0.592036174269933,0.591661404277577,0.591848789273755,0.50017214929249,0.498407493328017,0.499289821310253,-0.0380027979393554,0.0380162105357857,6.70629821515611e-06,0.045115547616659,0.0509897145492221,0.0480526310829405,-0.0651408759428786,-0.0366099706590818,-0.0508754233009802,4
"129",4,1250,0.529861206581278,0.527947450622741,0.528904328602009,0.578091247330593,0.577145444258415,0.577618345794504,0.489059100583508,0.486478260168637,0.487768680376072,0.0700801475833287,0.0143243443841932,0.0422022459837609,-0.00166109150930045,0.0689942158277696,0.0336665621592346,-0.00754692480121397,-0.00339647665342639,-0.00547170072732018,4
"130",5,1250,0.591362376468326,0.585631364755035,0.588496870611681,0.533133427732344,0.527706593734247,0.530420010733296,0.663870451305891,0.657840550095776,0.660855500700834,-0.00639504879413541,-0.0220484069817744,-0.0142217278879549,0.0214900228511927,0.0590811988412263,0.0402856108462095,-0.123912805666164,-0.0134627354196459,-0.0686877705429049,7
"131",1,1300,0.54353455589225,0.537187343214946,0.540360949553598,0.593436189659415,0.58753340728113,0.590484798470273,0.501374338724436,0.494788630586809,0.498081484655623,-0.0300405356800081,0.0700712081082865,0.0200153362141392,0.0476712117706472,0.0659526984517251,0.0568119551111862,-0.0578884686656807,-0.0239270733255087,-0.0409077709955947,4
"132",2,1300,0.540748359803944,0.539713459575624,0.540230909689784,0.59035832192094,0.589334257122942,0.589846289521941,0.498829867413295,0.497799694099607,0.498314780756451,-0.0394061288329165,0.0258867230520343,-0.0067597028904411,0.0447909263506396,0.045479601540503,0.0451352639455713,-0.0668226970970559,0.0553424812008657,-0.00574010794809512,4
"133",3,1300,0.536481697615651,0.534402010748196,0.535441854181924,0.585561916039272,0.584505473108748,0.58503369457401,0.494992742707961,0.492210056720437,0.493601399714199,-0.118883552027816,0.00744016867136987,-0.055721691678223,0.0278982253885835,0.0465147040927336,0.0372064647406585,-0.1931883612335,-0.0922004013206132,-0.142694381277057,4
"134",4,1300,0.523610988557619,0.523313020117876,0.523462004337747,0.570958723917931,0.571935271174699,0.571446997546315,0.483514699499087,0.482310121701664,0.482912410600375,0,0.081258751524817,0.0406293757624085,0,0.0247107033612761,0.012355351680638,0,0.000641221966099892,0.000320610983049946,4
"135",5,1300,0.53480603607761,0.532700690282174,0.533753363179892,0.583839015183772,0.582541155354174,0.583190085268973,0.49337090633662,0.490716468587137,0.492043687461879,0.0508018306445191,0.0227126432143954,0.0367572369294573,-0.00338750080316407,0.0684637906915014,0.0325381449441686,0.0237014149981162,0.000657237662474969,0.0121793263302956,4
"136",1,1350,0.595477121205535,0.588575652753778,0.592026386979657,0.538036039025396,0.531659697031703,0.534847868028549,0.666649008817691,0.659138659437794,0.662893834127742,-0.0125829712248179,0.0588524706587032,0.0231347497169427,0.0379915948370631,0.0638870293311502,0.0509393120841067,-0.0446550570166296,0.0924993849458096,0.02392216396459,7
"137",2,1350,0.593893771849623,0.587223548490645,0.590558660170134,0.536986484196654,0.530523335382347,0.533754909789501,0.664292330990017,0.65749386409245,0.660893097541234,-0.0124381292297836,0.0035689963318904,-0.00443456644894661,0.0387277235423253,0.0567896665871448,0.0477586950647351,-0.0441139675026517,0.030404453009083,-0.00685475724678433,7
"138",3,1350,0.541617322528159,0.54435495517078,0.542986138849469,0.590927663593944,0.59460654403189,0.592767103812917,0.499902624702316,0.501935235225512,0.500918929963914,-0.0397733221358606,-0.00772419381699388,-0.0237487579764273,0.0433037503591469,0.0551144295147015,0.0492090899369242,-0.0669290082207879,-0.0450737704458308,-0.0560013893333094,4
"139",4,1350,0.54224088821746,0.541045576206537,0.541643232211998,0.592036174269933,0.591661404277577,0.591848789273755,0.50017214929249,0.498407493328017,0.499289821310253,-0.0383591285262676,0.0223865023107205,-0.00798631310777352,0.0451854785574605,0.0522148315198137,0.0487001550386371,-0.065516173565795,-0.0578180640598555,-0.0616671188128253,4
"140",5,1350,0.54014827787065,0.539632686627501,0.539890482249076,0.589629458947179,0.589657952480593,0.589643705713886,0.498328954154647,0.497431691138079,0.497880322646363,-0.0391914891267974,0.0362279719968615,-0.00148175856496798,0.0443815159178233,0.0503209627322102,0.0473512393250167,-0.0662834370977893,-0.0761547599110718,-0.0712190985044306,4
"141",1,1400,0.539988440748372,0.538945586742549,0.539467013745461,0.589557994003228,0.589248257810936,0.589403125907082,0.498107933664121,0.496555838953152,0.497331886308636,-0.0376841591003504,0.0228099019844998,-0.00743712855792529,0.0450929174115821,0.059866312597139,0.0524796150043605,-0.0649813238649814,-0.0718576084480953,-0.0684194661565384,4
"142",2,1400,0.595040914841377,0.589142887858018,0.592091901349698,0.53801406863531,0.532770020181628,0.535392044408469,0.66559020420835,0.658857145982896,0.662223675095623,-0.0135853156206001,0.060682308895743,0.0235484966375714,0.0383094432709924,0.0631899218846384,0.0507496825778154,-0.044328750644638,0.0893148639632477,0.0224930566593049,7
"143",3,1400,0.594176540200569,0.585661543912894,0.589919042056732,0.536189147852476,0.527755604495802,0.531972376174139,0.666227191968465,0.657840550095776,0.662033871032121,0.0145749262734865,-0.0096857546279369,0.00244458582277478,0.0437064217768674,0.0585643932518668,0.0511354075143671,-0.0640320402017475,0.0105957558912161,-0.0267181421552657,7
"144",4,1400,0.529414987648331,0.524710012544869,0.5270625000966,0.577884200151374,0.573032402643434,0.575458301397404,0.488447177750278,0.483903629121116,0.486175403435697,0.0585555416297573,0.010566167838346,0.0345608547340517,0.0224408121617165,0.0649369229157775,0.043688867538747,-0.0532195528704485,-0.00425121451615156,-0.0287353836933001,4
"145",5,1400,0.591588293198943,0.583429134754822,0.587508713976883,0.533228633033143,0.525584939955864,0.529406786494503,0.664292330990017,0.655580190380359,0.659936260685188,-0.034756237580261,-0.00691555253798093,-0.020835895059121,0.0111206518027133,0.0605418802379873,0.0358312660203503,-0.165546609679933,0.00778447368146168,-0.0788810679992354,7
"146",1,1450,0.541831801714116,0.541936586166075,0.541884193940096,0.591522010839731,0.592248036937703,0.591885023888717,0.499842995668689,0.499503758703768,0.499673377186228,-0.0385307936457834,0.0379189338214498,-0.000305929912166797,0.0448429738373894,0.0404579207060022,0.0426504472716958,-0.0659272866293169,0.0424721620461652,-0.0117275622915758,4
"147",2,1450,0.570605921259787,0.568891568139822,0.569748744699805,0.496673283052965,0.495727904606745,0.496200593829855,0.670398552154137,0.667390653562742,0.66889460285844,0,0.00538999448276392,0.00269499724138196,0,0.060111842891819,0.0300559214459095,0,0.0271419991005153,0.0135709995502577,8
"148",3,1450,0.591588293198943,0.583429134754822,0.587508713976883,0.533228633033143,0.525584939955864,0.529406786494503,0.664292330990017,0.655580190380359,0.659936260685188,0.0106488899773519,-0.0509862162456716,-0.0201686631341599,0.0415405133987135,0.0575029095570746,0.0495217114778941,0.0062062899174043,-0.0585693678150154,-0.0261815389488056,7
"149",4,1450,0.594083664370653,0.585404532283767,0.58974409832721,0.535765146142455,0.527338348879821,0.531551747511138,0.666649008817691,0.657840550095776,0.662244779456733,-0.0590913752754936,-0.0379548157363791,-0.0485230955059363,-0.0009942485948755,0.0576251649807327,0.0283154581929286,-0.197942583339477,-0.0475743703209483,-0.122758476830213,7
"150",5,1450,0.541903243401793,0.541330107350096,0.541616675375944,0.591193598743995,0.591512742820056,0.591353170782026,0.50019946103854,0.498996357778058,0.499597909408299,-0.0390361223598508,1.85886989135606e-05,-0.0195087668304686,0.0448468961639367,0.0330307472795546,0.0389388217217456,-0.0664709072747372,-0.0146392440774533,-0.0405550756760952,4
"151",1,1500,0.591800608435459,0.583746330797062,0.58777346961626,0.533148430690314,0.525688104626099,0.529418267658206,0.664952702388142,0.656220905372683,0.660586803880413,-0.0512902429098399,-0.00138962689013937,-0.0263399348999896,-0.014382449738575,0.058421056415893,0.022019303338659,-0.159352128746229,0.0147435225391214,-0.0723043031035538,7
"152",2,1500,0.541071586987666,0.539553162416677,0.540312374702172,0.590721682922019,0.589983551928583,0.590352617425301,0.499120556214158,0.497065211448823,0.49809288383149,-0.0384706331152233,0.0468327143693021,0.00418104062703941,0.04444113377837,0.046849826943959,0.0456454803611645,-0.0669789710412065,-0.0442431943420983,-0.0556110826916524,4
"153",3,1500,0.541071586987666,0.539553162416677,0.540312374702172,0.590721682922019,0.589983551928583,0.590352617425301,0.499120556214158,0.497065211448823,0.49809288383149,-0.0365223803041879,0.0375771219920036,0.000527370843907866,0.0453338874523694,0.0538937194913715,0.0496138034718704,-0.063172680532536,0.0197699423790437,-0.0217013690767461,4
"154",4,1500,0.591919914827994,0.584092801785416,0.588006358306705,0.533767716591094,0.526663107071767,0.530215411831431,0.664292330990017,0.655580190380359,0.659936260685188,-0.016739492980024,-0.00679488238599859,-0.0117671876830113,0.0360217880274433,0.0605409326914035,0.0482813603594234,-0.162169691198217,0.00826585485624342,-0.0769519181709866,7
"155",5,1500,0.59333642669226,0.587261471067966,0.590298948880113,0.536928035152066,0.530776876260263,0.533852455706164,0.662988425141985,0.657199835103452,0.660094130122719,-0.00912273888881639,0.0659258315706785,0.028401546340931,0.0388759250998681,0.0662222928689571,0.0525491089844126,-0.0410146542420916,0.0943466362805616,0.026665991019235,7
"156",1,1550,0.538805013287949,0.542013826239503,0.540409419763726,0.587821406203326,0.591920281201978,0.589870843702652,0.497334048039584,0.499868513362836,0.49860128070121,-0.0382349537422421,0.0303148562604979,-0.00396004874087208,0.0451699435826882,0.0526979426485247,0.0489339431156064,-0.0660027353739928,-0.034719247649665,-0.0503609915118289,4
"157",2,1550,0.592176529604181,0.583885171505325,0.588030850554753,0.534185202354019,0.526325587651524,0.530255395002772,0.664292330990017,0.655580190380359,0.659936260685188,0.0838878074072767,-0.0489837304965916,0.0174520384553426,0.0428904489575285,0.0533374135324943,0.0481139312450114,0.0747654950470849,-0.0596259098868595,0.00756979258011274,7
"158",3,1550,0.58640543749199,0.580643177515118,0.583524307503554,0.526789466377112,0.522108750937163,0.524449108657138,0.661236586899357,0.653959609544071,0.657598098221714,0,-0.0290521105134051,-0.0145260552567026,0,0.060231843018627,0.0301159215093135,0,-0.0393202364316027,-0.0196601182158014,7
"159",4,1550,0.591959801635754,0.584256620761994,0.588108211198874,0.533832589219451,0.526929543837833,0.530381066528642,0.664292330990017,0.655580190380359,0.659936260685188,0.028764494702006,-0.0484460131720705,-0.0098407592350323,0.0695528950178956,0.0545656373541989,0.0620592661860472,0.00589709032813935,-0.0584064663054161,-0.0262546879886384,7
"160",5,1550,0.542431873097759,0.541330107350096,0.541880990223927,0.592250873813492,0.591512742820056,0.591881808316774,0.500343908927336,0.498996357778058,0.499670133352697,-0.0390712197526673,0.0364320184403969,-0.00131960065613519,0.0442448380629141,0.0493231801427546,0.0467840091028343,-0.066533064941652,-0.0289626948528672,-0.0477478798972596,4
"161",1,1600,0.590563428437727,0.584784102094871,0.587673765266299,0.530887746175268,0.525504258658442,0.528196002416855,0.665354118681599,0.659138659437794,0.662246389059696,-0.00415672941630795,-0.0147979034047216,-0.00947731641051476,0.0408092687668369,0.0350863364727048,0.0379478026197709,-0.035060962922844,-0.0381971431610867,-0.0366290530419653,7
"162",2,1600,0.504438379007713,0.499724419346429,0.502081399177071,0.505780981909443,0.500497710602197,0.50313934625582,0.503102885152399,0.498953513943281,0.50102819954784,0.0593399227333755,0,0.0296699613666877,0.0463683332074026,0,0.0231841666037013,0.0536986905515933,0,0.0268493452757967,5
"163",3,1600,0.590362734602027,0.583377872439587,0.586870303520807,0.532789756790946,0.526539786629964,0.529664771710455,0.661885757616272,0.653971786652044,0.657928772134158,0.0627272467981047,-0.0085374556102538,0.0270948955939255,0.0409623611296806,0.0595482900236705,0.0502553255766756,0.0465934515013837,0.0071349082170911,0.0268641798592374,7
"164",4,1600,0.565873337568569,0.562000147843133,0.563936742705851,0.491932734100004,0.48890139480611,0.490417064453057,0.665973346636645,0.660800650502685,0.663386998569665,0,0.000347107924779743,0.000173553962389871,0,0.0589294361935668,0.0294647180967834,0,0.0239615140635381,0.011980757031769,8
"165",5,1600,0.500401254075858,0.496864412134047,0.498632833104953,0.502135320056911,0.497898427458327,0.500016873757619,0.498679123667434,0.495834682711421,0.497256903189428,0.105020909242829,0,0.0525104546214147,0.0554904514934976,0,0.0277452257467488,0.111602358160668,0,0.0558011790803341,5
"166",1,1650,0.513688259719449,0.512567865279793,0.513128062499621,0.49063866208647,0.489613632889942,0.490126147488206,0.539010296942789,0.537780261906955,0.538395279424872,0.105584358498729,0.0445345219368196,0.0750594402177745,0.0661424223050462,0.0551397701150746,0.0606410962100604,0.112629153326241,0.0624630819351756,0.0875461176307082,6
"167",2,1650,0.566202122326051,0.563179201339439,0.564690661832745,0.492741757530311,0.490848605760057,0.491795181645184,0.665403792552626,0.660510943486491,0.662957368019559,0.03497565081251,0.00301566407246209,0.018995657442486,0.0175467400597137,0.0565655847344955,0.0370561623971046,-0.0910604405441446,0.0249937103834785,-0.033033365080333,8
"168",3,1650,0.591444124830459,0.583741024769882,0.587592574800171,0.532994424446168,0.526091379064549,0.529542901755358,0.664292330990017,0.655580190380359,0.659936260685188,-0.051215589292085,-0.0466865936516043,-0.0489510914718446,0.0170149631849846,0.0540073764529228,0.0355111698189537,-0.181154598688541,-0.0529215947182708,-0.117038096703406,7
"169",4,1650,0.5392370450653,0.535160229113674,0.537198637089487,0.588713299689576,0.584215658747626,0.586464479218601,0.497432178213199,0.493704815399355,0.495568496806277,-0.0361323564359563,0.0386984452726689,0.0012830444183563,0.046416230866239,0.0483963241155161,0.0474062774908776,-0.063759861281399,-0.00322580276297552,-0.0334928320221873,4
"170",5,1650,0.502779669407962,0.49867596857849,0.500727818993226,0.504395088218033,0.500331275663795,0.502363181940914,0.501174564920995,0.49703157828515,0.499103071603073,0.0393211727482001,0,0.0196605863741,0.0520549837925855,0,0.0260274918962927,0.0288074362176758,0,0.0144037181088379,5
"171",1,1700,0.593039323910134,0.588724807729051,0.590882065819592,0.536017386816907,0.531230888448652,0.533624137632779,0.6636375958589,0.660173942537697,0.661905769198299,-0.0127314623991452,0.00865376895172547,-0.00203884672370987,0.0382505135900064,0.0608931329288026,0.0495718232594045,-0.0439980428315966,0.0290001533587671,-0.00749894473641476,7
"172",2,1700,0.591295522676817,0.58780127521543,0.589548398946123,0.533161923159287,0.529742509742749,0.531452216451018,0.66365781225205,0.660152753927268,0.661905283089659,-0.0331752372038224,-0.00137728090297664,-0.0172762590533995,0.0401736604754326,0.0585310018693682,0.0493523311724004,-0.0780891320118756,0.0099171141378704,-0.0340860089370026,7
