"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"88",3,850,0.645254257066108,0.554380078503319,0.599817167784714,0.582602113684243,0.500705470281717,0.54165379198298,0.72300512645832,0.620944014117066,0.671974570287693,-0.0450923036894763,0.0799439843826357,0.0174258403465797,-0.0217963529611243,0.0289456176404851,0.00357463233968037,-0.140585195297591,-0.0641808750762916,-0.102383035186941,7
"89",4,850,0.536526831071701,0.410005918010524,0.473266374541113,0.583536827884232,0.441793843165249,0.51266533552474,0.496526432004355,0.382485353861808,0.439505892933081,0.0307987893842433,-0.0579179369273125,-0.0135595737715346,0.020759320957818,0.0125800278069086,0.0166696743823633,-0.0503245349053097,-0.122062702599496,-0.0861936187524031,4
"90",5,850,0.555004499707328,0.425519657044831,0.490262078376079,0.603907014908636,0.458900478726883,0.53140374681776,0.513428642229939,0.396665837526961,0.45504723987845,0.0558848490604002,0.00596433435923084,0.0309245917098155,0.0325030963139557,0.0163384678759189,0.0244207820949373,0.0555790440867138,-0.00896409199250844,0.0233074760471027,4
"91",1,900,0.553397906129429,0.425785745536739,0.489591825833084,0.601857224485474,0.459414051795596,0.530635638140535,0.512160626214146,0.396744724582544,0.454452675398345,0.0597993061358403,0.0134692137065828,0.0366342599212116,0.0327446212991912,0.0283464489770164,0.0305455351381038,0.0645880918209474,-0.087908144874631,-0.0116600265268418,4
"92",2,900,0.551197719179031,0.422811682168509,0.48700470067377,0.599847407855217,0.456178674033258,0.528013040944238,0.509847345244419,0.393993218556216,0.451920281900317,0.0684313191632007,0.00038448707443166,0.0344079031188162,0.0388089836664432,0.0169420371097839,0.0278755103881135,0.0668622614487406,0.0137972104881142,0.0403297359684274,4
"93",3,900,0.556958703799919,0.425785745536739,0.491372224668329,0.60598214039791,0.459414051795596,0.532698096096753,0.515273517196377,0.396744724582544,0.456009120889461,0.0702397742458041,-0.0123078595680437,0.0289659573388802,0.0389384148291704,0.0195821462912259,0.0292602805601982,0.0680856247357809,0.0140287795007042,0.0410572021182425,4
"94",4,900,0.53784425053803,0.410844529273365,0.474344389905697,0.585017528952645,0.442840014012221,0.513928771482433,0.497710992859086,0.383160900098665,0.440435946478875,0.0341736642586103,-0.0291860538642964,0.00249380519715696,-0.00658484891697464,-0.0194874525409523,-0.0130361507289635,-0.0863170392867113,-0.0528040325848346,-0.0695605359357729,4
"95",5,900,0.552998959785413,0.424573403595773,0.488786181690593,0.601871963759084,0.458157734298835,0.53001484902896,0.511466989967511,0.395576466768677,0.453521728368094,0.0682041706438288,0.0507577963482686,0.0594809834960487,0.0386851175282512,0.0285506845795254,0.0336179010538883,0.0662276747721966,-0.071448388980046,-0.00261035710392468,4
"96",1,950,0.559340342520857,0.540843676449861,0.550092009485359,0.502918140104416,0.488529835217032,0.495723987660724,0.630022315998178,0.605705145565554,0.617863730781866,0.186743852335626,0.0317804576904554,0.109262155013041,0.0724146507286346,0.022612045292767,0.0475133480107008,0.227790403236194,-0.0638589052390312,0.0819657489985816,7
"97",2,950,0.524664724205772,0.427893737090198,0.476279230647985,0.467914765931626,0.382612295984064,0.425263530957845,0.597080214666224,0.485331842070973,0.541206028368598,0.117343056499892,0.0575011144980231,0.0874220854989577,0.0366894402945709,0.00796127697235916,0.022325358633465,0.15189736076846,0.0172749627922277,0.084586161780344,7
"98",3,950,0.539765454336898,0.420607454038013,0.480186454187455,0.586877104377104,0.45431249593877,0.520594800157937,0.49965552965553,0.391558104859124,0.445606817257327,0.0251336575435472,0.0329621167331978,0.0290478871383725,-0.0136911786185651,0.0206565359142354,0.00348267864783517,-0.110285666484888,-0.0658129422218486,-0.0880493043533685,4
"99",4,950,0.539207606783161,0.409922122160832,0.474564864471997,0.58603120443702,0.441803893834986,0.513917549136003,0.499312768427665,0.382332003956877,0.440822386192271,-0.00295986019875452,-0.0421661262109556,-0.0225629932048551,-0.00762028112783453,0.0136315507305091,0.0030056348013373,-0.0773111441643438,-0.0958024299349995,-0.0865567870496717,4
"100",5,950,0.59265206667684,0.58591920285881,0.589285634767825,0.534373845903275,0.527758347475086,0.53106609668918,0.665197803626833,0.658486800850556,0.661842302238694,0.00580011478411817,-0.00758390465230202,-0.000891894934091923,0.0167803792291183,0.0209339855345203,0.0188571823818193,-0.0307457905354441,-0.114869826577977,-0.0728078085567107,7
"101",1,1000,0.532589080384247,0.414603821778557,0.473596451081402,0.578592790697966,0.447567854661001,0.513080322679483,0.493362037436421,0.386162391836909,0.439762214636665,0.0234955476002566,-0.0179055041785588,0.00279502171084894,-0.000377500272583882,0.00594685116605668,0.0027846754467364,-0.155481473064124,-0.123995366321102,-0.139738419692613,4
"102",2,1000,0.59154341962282,0.586560151708865,0.589051785665843,0.533679477213864,0.528159354621686,0.530919415917775,0.663481033806615,0.659481825726177,0.661481429766396,0.150461019749531,0.0581801148623023,0.104320567305917,0.0494138520038636,0.0114267794269134,0.0304203157153885,0.202005343073668,-0.0678128739036283,0.0670962345850198,7
"103",3,1000,0.533633034835813,0.413281860831162,0.473457447833487,0.580225193673533,0.44598389673225,0.513104545202892,0.493967388981379,0.385047986951017,0.439507687966198,0.0479233929382193,0.015028272753934,0.0314758328460767,0.0169846729852022,0.00839618564244124,0.0126904293138217,-0.0772227749513517,-0.0446512879055248,-0.0609370314284383,4
"104",4,1000,0.591398428218698,0.587797829144529,0.589598128681613,0.533443497654576,0.529010961809699,0.531227229732137,0.663481033806615,0.661283627527979,0.662382330667297,-0.0103202966832707,0.0130932132311105,0.00138645827391993,-0.0176841818367572,0.0209670300241079,0.00164142409367535,-0.097592211270714,-0.135721989257604,-0.116657100264159,7
"105",5,1000,0.551446268064437,0.437663676270153,0.494554972167295,0.600126770767017,0.473767030369873,0.536946900568445,0.510070835573858,0.406673198763983,0.458372017168921,0.0737051400716343,0.00100489142837416,0.0373550157500043,0.0400695295559333,0.0446687336032198,0.0423691315795766,0.0733215325446834,-0.00439150902669216,0.0344650117589956,4
"106",1,1050,0.530150431761285,0.419617018359133,0.474883725060209,0.576311052259391,0.453585604138052,0.514948328198722,0.490836075850066,0.390381710823669,0.440608893336868,0.021379507872755,-0.021829217797959,-0.000224854962601988,-0.0150222912952717,0.0130605452801134,-0.000980873007579162,-0.0417233708891992,-0.076706662882857,-0.0592150168860281,4
"107",2,1050,0.547768982211234,0.426946899921342,0.487357941066288,0.596454290203229,0.461335587608684,0.528894938905957,0.50643172484551,0.397329339652165,0.451880532248837,0.0634127663149943,0.0276963614163615,0.0455545638656779,0.0358933376236303,0.0343161741847263,0.0351047559041783,0.0641367128485161,0.0104846597993815,0.0373106863239488,4
"108",3,1050,0.591362289567285,0.585728276985844,0.588545283276564,0.533547994938487,0.527448622567671,0.530498308753079,0.663228532423629,0.658486800850556,0.660857666637092,0.122309605706985,0.0687094854021036,0.0955095455545443,0.0370466717914611,0.0230913924615345,0.0300690321264978,-0.0329347973835046,-0.0689309752901564,-0.0509328863368305,7
"109",4,1050,0.571605461758044,0.566403028000656,0.56900424487935,0.497454515858818,0.493272568015004,0.495363541936911,0.671734751181634,0.664991846363183,0.668363298772409,0.157576410567851,0.00883632535793027,0.0832063679628905,0.0529465763806554,0.0182176219909135,0.0355820991857844,0.206973388232442,-0.113506457092889,0.0467334655697762,8
"110",5,1050,0.591390258960048,0.584565062631959,0.587977660796003,0.53290694020463,0.526601458387162,0.529754199295896,0.664292330990017,0.656867156127462,0.66057974355874,0.173610786160184,0.0356573688578873,0.104634077509035,0.061728551158936,0.0138182253219641,0.0377733882404501,0.226703906021813,-0.130824599386531,0.047939653317641,7
"111",1,1100,0.544792092438219,0.440923021487727,0.492857556962973,0.592184996401884,0.477959721885927,0.535072359143906,0.504422843747274,0.409213415092635,0.456818129419954,0.0768595686275885,0.0356088624136366,0.0562342155206125,0.0411117683547443,0.0461195151701967,0.0436156417624705,0.078159831169568,-0.0321000176038771,0.0230299067828455,4
"112",2,1100,0.521836456137633,0.411534847017925,0.466685651577779,0.566847774755374,0.444505462014089,0.505676618384731,0.483447638764544,0.383117597124499,0.433282617944521,0.0404081149236871,-0.0511980133375528,-0.00539494920693286,-0.00190534613211627,-0.00730266518807449,-0.00460400566009538,-0.107562519199464,-0.130913684153039,-0.119238101676252,4
"113",3,1100,0.546166666429103,0.43699481238662,0.491580739407862,0.594371585323167,0.473110721427047,0.533741153375107,0.505194237955504,0.406001804654865,0.455598021305184,0.0737216169280103,0.0269456901506172,0.0503336535393138,0.0409458869573089,0.0376606213124671,0.039303254134888,0.0718411889549354,-0.0276970896468547,0.0220720496540403,4
"114",4,1100,0.591868463323605,0.583711506720411,0.587789985022008,0.533684045305043,0.526043429798161,0.529863737551602,0.664292330990017,0.655580190380359,0.659936260685188,0.0582882088204272,0.020261376697291,0.0392747927588591,0.0182605499184056,0.00939534263972098,0.0138279462790633,-0.0813555417532171,-0.06098865458332,-0.0711720981682686,7
"115",5,1100,0.538622619696005,0.417689673689706,0.478156146692856,0.585373743153509,0.450935604009246,0.518154673581378,0.498786799400856,0.389009352772614,0.443898076086735,0.0810370732554379,0.00977858110405999,0.0454078271797489,0.0275582160762795,0.00439897542902457,0.0159785957526521,0.0988984369250799,-0.108312906720479,-0.0047072348976996,4
"116",1,1150,0.544505428291433,0.431995401012021,0.488250414651727,0.592786040748463,0.467493341272042,0.530139691010252,0.503497125281697,0.401507900530861,0.452502512906279,0.0624748124099403,0.0672393649946333,0.0648570887022868,0.0347881137496705,0.0347362453528617,0.0347621795512661,0.062108748756799,-0.0627441989772972,-0.000317725110249082,4
"117",2,1150,0.536695165145339,0.417222253174616,0.476958709159978,0.583388588596621,0.450410499828577,0.516899544212599,0.496922351239835,0.388589269428079,0.442755810333957,0.00823575337830065,-0.0038573560891785,0.00218919864456107,-0.000656844675948089,0.0226190930974266,0.0109811242107393,-0.0869154862570938,-0.126572779956196,-0.106744133106645,4
"118",3,1150,0.547723221740097,0.545891854323454,0.546807538031775,0.597846716039885,0.596747829357988,0.597297272698936,0.505354295908831,0.50302326348639,0.504188779697611,0.0776240287528699,0.0353164744709447,0.0564702516119073,0.0344688649811316,0.0255428405963479,0.0300058527887397,0.0766696339839227,-0.0503013088954987,0.013184162544212,4
"119",4,1150,0.546327812129192,0.544466292430665,0.545397052279929,0.596278064465082,0.595559115314263,0.595918589889672,0.504099374648988,0.50144729225141,0.502773333450199,0.0783568101629221,0.0515296345077845,0.0649432223353533,0.0350660742130366,0.0299041761808308,0.0324851251969337,0.0724073425297541,-0.0528939700114722,0.00975668625914097,4
"120",5,1150,0.545797538598724,0.448030625500988,0.496914082049856,0.594015628987145,0.485946780468024,0.539981204727584,0.504819753945003,0.415603061958312,0.460211407951657,0.0736407492539176,0.0808221605249018,0.0772314548894097,0.0404893101985695,0.0439086002110913,0.0421989552048304,0.0725808496060055,0.00534396552952021,0.0389624075677629,4
"121",1,1200,0.542572057645557,0.43822239499648,0.490397226321019,0.590152518836478,0.474952082302892,0.532552300569685,0.502091434029427,0.406765789553653,0.45442861179154,0.0726433355652888,0.0145534338172155,0.0435983846912522,0.0395984504164217,0.0205401355043046,0.0300692929603632,0.0728601837037605,-0.0025100757886118,0.0351750539575744,4
"122",2,1200,0.544644266556035,0.544326397293728,0.544485331924881,0.59438551257253,0.595401835416074,0.594893673994302,0.502585333134947,0.50132146833286,0.501953400733903,0.078919410714603,0.0398234254509256,0.0593714180827643,0.0349542015076637,0.0299478283514196,0.0324510149295417,0.0745437126686646,-0.000110652583705967,0.0372165300424793,4
"123",3,1200,0.591993986440974,0.584394442530903,0.588194214485939,0.533888193598364,0.526740246466254,0.530314220032309,0.664292330990017,0.656220905372683,0.66025661818135,0.000620279984970543,0.0350144262099356,0.0178173530974531,0.0136581436519655,0.0178009046553727,0.0157295241536691,-0.086027229912705,-0.0348525279654191,-0.0604398789390621,7
"124",4,1200,0.593713370078439,0.586140031683198,0.589926700880818,0.535691889333235,0.52818766370138,0.531939776517308,0.665830311489993,0.658376639854008,0.662103475672001,0.179604910373604,0.0107575952126624,0.0951812527931333,0.0621784383755757,0.0185249875942559,0.0403517129849158,0.238427403909599,-0.0584662704336305,0.0899805667379844,7
"125",5,1200,0.591993986440974,0.583480688435598,0.587737337438286,0.533888193598364,0.525257402506544,0.529572798052454,0.664292330990017,0.656220905372683,0.66025661818135,0.156639452922767,0.0465392429983809,0.101589347960574,0.0590421369097926,0.0145940294205361,0.0368180831651643,0.200055732879507,-0.108546438930204,0.0457546469746513,7
"126",1,1250,0.529716339700872,0.526223479765559,0.527969909733216,0.578925889748891,0.575155098938718,0.577040494343805,0.488217164398501,0.484964843482184,0.486591003940343,0.0644880637688978,0.0743446059317748,0.0694163348503363,0.00365834327762924,0.0370667669567154,0.0203625551171723,-0.0236257047332245,-0.0191652603948306,-0.0213954825640275,4
"127",2,1250,0.542841243836882,0.541045576206537,0.541943410021709,0.592765037243694,0.591661404277577,0.592213220760635,0.500673568256494,0.498407493328017,0.499540530792255,0.0796586893417268,0.0593739649729645,0.0695163271573457,0.034664776872323,0.0200331698445878,0.0273489733584554,0.0751142900353469,0.0204387317842889,0.0477765109098179,4
"128",3,1250,0.543075959156722,0.448631098875417,0.495853529016069,0.590317722970784,0.48668020496665,0.538498963968717,0.502835218131979,0.416100016816129,0.459467617474054,0.0674994591524494,0.0318232644181167,0.0496613617852831,0.0379861004047517,0.0376678255391754,0.0378269629719636,0.0654116015612755,-0.022611026166442,0.0214002876974168,4
"129",4,1250,0.542841243836882,0.541045576206537,0.541943410021709,0.592765037243694,0.591661404277577,0.592213220760635,0.500673568256494,0.498407493328017,0.499540530792255,0.0785400966395779,0.0462758498988443,0.0624079732692111,0.0345602926387133,0.0220733969753523,0.0283168448070328,0.0735827854220925,-0.0788980632738266,-0.00265763892586707,4
"130",5,1250,0.52962067272183,0.526341886164018,0.527981279442924,0.577767709122774,0.575288214796868,0.576527961959821,0.488880833964886,0.485071336168704,0.486976085066795,0.00700392645729745,0.0237964186939075,0.0154001725756025,0.00854240948618355,0.0222431881220535,0.0153927988041185,-0.0299299823416546,0.0142637488291484,-0.00783311675625311,4
"131",1,1300,0.54353455589225,0.537187343214946,0.540360949553598,0.593436189659415,0.58753340728113,0.590484798470273,0.501374338724436,0.494788630586809,0.498081484655623,0.0726944469499284,0.099150171967394,0.0859223094586612,0.033883309803926,0.035769348687479,0.0348263292457025,0.0693096518981871,-0.0266469901512746,0.0213313308734563,4
"132",2,1300,0.541414258358861,0.541045576206537,0.541229917282699,0.590754535223536,0.591661404277577,0.591207969750556,0.499680551255752,0.498407493328017,0.499044022291885,0.0781250243380992,0.0456496265278326,0.0618873254329659,0.0332288803780062,0.0127304145101702,0.0229796474440882,0.0738546390068145,0.0371126190175027,0.0554836290121586,4
"133",3,1300,0.531242961753438,0.526918965409345,0.529080963581392,0.579644519968389,0.575936984371812,0.5777907521701,0.490301718693744,0.48559035182866,0.487946035261202,0.0263061366929827,0.0386754638952614,0.0324908002941221,0.0110925292208997,0.0297564080515741,0.0204244686362369,-0.0292514024268339,-0.105549990794318,-0.0674006966105761,4
"134",4,1300,0.592449480291554,0.584147816184414,0.588298648237984,0.534202614513643,0.526339653588795,0.530271134051219,0.664952702388142,0.656220905372683,0.660586803880413,-0.03764835095608,0.0197713633852607,-0.00893849378540965,-0.0138211187507967,0.0146254505108076,0.000402165880005485,-0.0982812320944683,-0.125502016258465,-0.111891624176467,7
"135",5,1300,0.536481697615651,0.531133884964704,0.533807791290178,0.585561916039272,0.580779667476431,0.583170791757852,0.494992742707961,0.489307278284942,0.492150010496452,0.0392036017836919,0.0675082317337904,0.0533559167587411,0.00293533728473312,0.0299456587006926,0.0164404979927128,-0.0680732368547223,9.56520026343399e-06,-0.0340318358272294,4
"136",1,1350,0.595477121205535,0.588575652753778,0.592026386979657,0.538036039025396,0.531659697031703,0.534847868028549,0.666649008817691,0.659138659437794,0.662893834127742,-0.022739275857217,0.0422761484687146,0.0097684363057488,0.000725509776539173,0.023099626847438,0.0119125683119886,-0.121656353149357,-0.0812693983352916,-0.101462875742324,7
"137",2,1350,0.403483038137566,0.407654094121101,0.405568566129334,0.427224078150303,0.432191496495036,0.429707787322669,0.382241690265907,0.385753197196028,0.383997443730968,-0.0279920558228167,0.0544736533029848,0.013240798740084,-0.0231131000081162,0.0116611673410813,-0.00572596633351741,-0.146298109854253,0.0936836873698995,-0.0263072112421765,4
"138",3,1350,0.540816815021175,0.541330107350096,0.541073461185635,0.59002779103749,0.591512742820056,0.590770266928773,0.499182726657152,0.498996357778058,0.499089542217605,0.0765600090944575,0.0573612728473308,0.0669606409708942,0.0325302408226214,0.0181200576026855,0.0253251492126535,0.0718509840619042,-0.0494737760057895,0.0111886040280574,4
"139",4,1350,0.410326969776643,0.413141765930468,0.411734367853555,0.434899929421254,0.438202827669673,0.436551378545463,0.388382371282668,0.390792147193209,0.389587259237939,-0.029739812482859,0.0484172627994791,0.00933872515831005,-0.0159581659315949,0.00911959779375357,-0.00341928406892065,-0.14901769796785,0.0883822455585656,-0.0303177262046424,4
"140",5,1350,0.565465542503268,0.557290041861885,0.561377792182577,0.4922149445625,0.48561371778838,0.48891433117544,0.664330014951236,0.653788938192436,0.659059476571836,0.154801516069524,-0.00305965690449122,0.0758709295825162,0.0554648345150058,0.0195650590106909,0.0375149467628484,0.204434035088015,-0.0882556100553027,0.0580892125163561,8
"141",1,1400,0.539988440748372,0.538945586742549,0.539467013745461,0.589557994003228,0.589248257810936,0.589403125907082,0.498107933664121,0.496555838953152,0.497331886308636,0.0745479603960126,0.0358136755132526,0.0551808179546326,0.032685928647524,0.0288282478688891,0.0307570882582065,0.0707918149280542,-0.0782584765314439,-0.00373333080169485,4
"142",2,1400,0.591919914827994,0.584197447400931,0.588058681114462,0.533767716591094,0.52642024730445,0.530093981947772,0.664292330990017,0.656220905372683,0.66025661818135,-0.00666620623309303,0.0463176120156417,0.0198257028912743,-0.0121436641983869,0.030258742475361,0.00905753913848708,-0.124126676354056,-0.069003692028982,-0.096565184191519,7
"143",3,1400,0.592225443735615,0.584377665059133,0.588301554397374,0.534102737767652,0.526897496984834,0.530500117376243,0.664543068495716,0.655934730249768,0.660238899372742,0.118695719744932,-0.0175139799474556,0.0505908698987383,0.0354675597966721,0.0233987051987228,0.0294331324976974,0.154186775580871,-0.0971261123938604,0.0285303315935052,7
"144",4,1400,0.53480603607761,0.528001928621417,0.531403982349514,0.583839015183772,0.577154486314405,0.580496750749089,0.49337090633662,0.486564353382734,0.489967629859677,0.00849537444344126,0.0990008044227241,0.0537480894330827,0.00611164666864995,0.0390989231693744,0.0226052849190122,-0.0609473369185295,-0.0145898426001159,-0.0377685897593227,4
"145",5,1400,0.512989876296321,0.512605984045423,0.512797930170872,0.488692787235154,0.488341487461053,0.488517137348104,0.539829402934612,0.539407843205691,0.539618623070152,-0.00570822241417975,-0.0233877817220099,-0.0145480020680948,-0.0119073646049492,0.00545011018282121,-0.00322862721106402,-0.0871392405931067,-0.051796394324762,-0.0694678174589344,6
"146",1,1450,0.541831801714116,0.541936586166075,0.541884193940096,0.591522010839731,0.592248036937703,0.591885023888717,0.499842995668689,0.499503758703768,0.499673377186228,0.0771264928551908,0.0605770899491719,0.0688517914021813,0.0334011086132793,0.00651126840915106,0.0199561885112152,0.0727127833255501,0.0311107940004795,0.0519117886630148,4
"147",2,1450,0.414860601925572,0.415114451468086,0.414987526696829,0.442954514122779,0.444420248713245,0.443687381418012,0.390117801242358,0.389434504055342,0.38977615264885,-0.0456721105126885,-0.0800146564570728,-0.0628433834848807,-0.0219225966337444,-0.01454178227369,-0.0182321894537172,-0.173007168486519,-0.0568371464054414,-0.11492215744598,4
"148",3,1450,0.593712060392886,0.588490400786496,0.591101230589691,0.537117567072836,0.531945226545561,0.534531396809198,0.6636375958589,0.658486800850556,0.661062198354728,-0.00650344668429074,0.00793442060683078,0.000715486961270023,-0.00317745715528265,0.00792368430356104,0.0023731135741392,-0.132178674282189,-0.102518188146875,-0.117348431214532,7
"149",4,1450,0.542089854016138,0.539713459575624,0.540901656795881,0.591920342930042,0.589334257122942,0.590627300026492,0.499997812805572,0.497799694099607,0.49889875345259,0.0759473573297731,0.0505564564457617,0.0632519068877674,0.0331257381175775,0.0327280400321506,0.0329268890748641,0.0723310871423334,0.0331013772496694,0.0527162321960014,4
"150",5,1450,0.596322990459557,0.589323955235719,0.592823472847638,0.540405046706226,0.534042400450775,0.5372237235785,0.665148672786498,0.657372010569346,0.661260341677922,0.183378260899073,0.0123225437507242,0.0978504023248988,0.104659033916446,0.0261816712868245,0.0654203526016355,0.179537942778951,-0.101837256944392,0.0388503429172796,7
"151",1,1500,0.405855222123547,0.409550266662661,0.407702744393104,0.430173824002134,0.434318362199812,0.432246093100973,0.384139059201707,0.38745468975985,0.385796874480779,-0.0204049457228313,0.0504495738300988,0.0150223140536338,-0.0286315192405705,0.0110699209988963,-0.0087807991208371,-0.108341806124197,0.0945905681452388,-0.00687561898947928,4
"152",2,1500,0.541071586987666,0.539553162416677,0.540312374702172,0.590721682922019,0.589983551928583,0.590352617425301,0.499120556214158,0.497065211448823,0.49809288383149,0.075863827268602,0.0692736969828453,0.0725687621257236,0.0325337759593995,0.0129104603198272,0.0227221181396133,0.071754790801471,-0.0558448030718927,0.00795499386478915,4
"153",3,1500,0.534929799951147,0.533057190034769,0.533993494992958,0.510073762008077,0.50836028752401,0.509217024766044,0.562332416848717,0.560276247467837,0.561304332158277,0.0838820774468551,0.0732263227839992,0.0785542001154271,0.031728607922065,0.0361388699857997,0.0339337389539324,0.0752062442791953,0.045247688122227,0.0602269662007111,6
"154",4,1500,0.542089854016138,0.539553162416677,0.540821508216408,0.591920342930042,0.589983551928583,0.590951947429313,0.499997812805572,0.497065211448823,0.498531512127197,0.0705695513242637,0.0529045546106474,0.0617370529674555,0.0315689127682107,0.0189098420313949,0.0252393773998028,0.0647922745139413,-0.00168870641813573,0.0315517840479028,4
"155",5,1500,0.586856240517824,0.580061923161894,0.583459081839859,0.524358334936858,0.518353240390447,0.521355787663652,0.666268295715179,0.658448617160464,0.662358456437822,0.0904654195727992,0.0444671248631892,0.0674662722179942,0.0119325150967565,0.0335309085409559,0.0227317118188562,0.0912263618613778,-0.0834816773636808,0.00387234224884849,7
"156",1,1550,0.538805013287949,0.542013826239503,0.540409419763726,0.587821406203326,0.591920281201978,0.589870843702652,0.497334048039584,0.499868513362836,0.49860128070121,0.0744238398723305,0.052744857004964,0.0635843484386473,0.0325141220760752,0.0189376779915156,0.0257259000337954,0.069403004559095,-0.0461181651369102,0.0116424197110924,4
"157",2,1550,0.506072821790976,0.497276653599796,0.501674737695386,0.507731699738035,0.496979437252188,0.502355568495111,0.504424748425563,0.497574225657972,0.500999487041767,0.0486853535036386,0.0951814761019373,0.0719334148027879,0.0227263345760926,0.0558463508230502,0.0392863426995714,0.0399946760321317,0.1358394693442,0.0879170726881661,5
"158",3,1550,0.591275366503916,0.583669725672545,0.58747254608823,0.533129148721672,0.526792749737066,0.529960949229369,0.66365781225205,0.654315085526675,0.658986448889362,0.165859672276845,0.0296043993679521,0.0977320358223984,0.064381102594416,0.0220933489978333,0.0432372257961246,0.20199382851706,-0.0946814743920061,0.0536561770625272,7
"159",4,1550,0.542945192260021,0.542792042774135,0.542868617517078,0.592420363124291,0.592740416009861,0.592580389567076,0.501096784326594,0.500607427147511,0.500852105737053,0.0758255445401934,0.0682917251715632,0.0720586348558783,0.0326432767373678,0.0144203075057341,0.023531792121551,0.071586793714792,-0.0258370793450743,0.0228748571848589,4
"160",5,1550,0.566326524380933,0.56161449804503,0.563970511212982,0.493359164198136,0.489206245241003,0.491282704719569,0.664623758272932,0.659181005779592,0.661902382026262,0.0208673847949981,0.0142986581666581,0.0175830214808281,0.0178689140892375,0.0249194504577983,0.0213941822735179,-0.103197939415216,-0.0381201082589159,-0.0706590238370657,8
"161",1,1600,0.50448026604007,0.499696097871323,0.502088181955696,0.507081362794864,0.501521561991833,0.504301462393348,0.501905717989086,0.497883874394275,0.49989479619168,0.0644393159785094,0.127024366161145,0.0957318410698271,0.028813524764902,0.0626497369460861,0.0457316308554941,0.0689132098604641,0.16111821948393,0.115015714672197,5
"162",2,1600,0.504438379007713,0.499724419346429,0.502081399177071,0.505780981909443,0.500497710602197,0.50313934625582,0.503102885152399,0.498953513943281,0.50102819954784,0.0768668716463638,-0.0123833004833097,0.0322417855815271,0.0104174599119702,0.00855318093413186,0.00948532042305105,0.0808310344297346,-0.0401796620527466,0.020325686188494,5
"163",3,1600,0.591845535380151,0.583812834326797,0.587829184853474,0.533221361119909,0.526208043116332,0.529714702118121,0.664952702388142,0.655580190380359,0.66026644638425,-0.00579657749418223,0.0532733384782764,0.0237383804920471,-0.00040845204101813,0.0141389616445771,0.00686525480177951,-0.078071516280525,-0.07529378885479,-0.0766826525676575,7
"164",4,1600,0.583053813541077,0.578628287816806,0.580841050678942,0.508733632500255,0.504936219424731,0.506834925962493,0.682803636741386,0.677505722460914,0.68015467960115,0.143636332946381,0.0416618321810103,0.0926490825636955,0.0532556616414394,0.0244506463587647,0.038853154000102,0.191676421933179,-0.056157443386399,0.0677594892733901,8
"165",5,1600,0.503759988844913,0.498500147422328,0.501130068133621,0.507918289698949,0.501542727964582,0.504730508831765,0.499669222677335,0.495494259570885,0.49758174112411,0.0682637645915235,0.110702766518891,0.0894832655552072,0.0299840310040952,0.0656050256420883,0.0477945283230917,0.0755183284384917,0.154266911584178,0.114892620011335,5
"166",1,1650,0.513688259719449,0.512567865279793,0.513128062499621,0.49063866208647,0.489613632889942,0.490126147488206,0.539010296942789,0.537780261906955,0.538395279424872,0.0870890550077784,-0.00766121160891244,0.039713921699433,0.000326999500968233,0.00320435916304465,0.00176567933200644,-0.00686671251268743,-0.0694483252786211,-0.0381575188956542,6
"167",2,1650,0.502503699945076,0.498837237042222,0.500670468493649,0.505370518998312,0.500998072058947,0.503184295528629,0.499669222677335,0.496694961601423,0.498182092139379,0.0695211480059959,0.112442254288766,0.0909817011473811,0.030497849775119,0.0668012268401781,0.0486495383076486,0.0767356797800066,0.157458224500991,0.117096952140499,5
"168",3,1650,0.503490140927224,0.499767020192294,0.501628580559759,0.506091263784963,0.501927837945234,0.504009550865099,0.500915618979185,0.497624727487711,0.499270173233448,0.0630173807371134,0.134805464389002,0.0989114225630576,0.026948397251695,0.0637885241468107,0.0453684606992529,0.0503088804407604,0.166732772829037,0.108520826634899,5
"169",4,1650,0.591515945071155,0.585223504859505,0.58836972496533,0.53311108849795,0.527413144321433,0.530262116409692,0.664292330990017,0.6572673320675,0.660779831528759,0.103401193828298,0.0214402193135477,0.0624207065709226,0.0338857120178195,0.0200279209175607,0.0269568164676901,0.129885115343326,-0.09703079232278,0.0164271615102728,7
"170",5,1650,0.540559289603127,0.537092123918426,0.538825706760777,0.590253351098191,0.587164515204851,0.588708933151521,0.498583048976712,0.494888844868284,0.496735946922498,0.0738337977191784,0.0216013627534012,0.0477175802362898,0.0324597927461929,0.0184027734570294,0.0254312831016112,0.0733718102433407,-0.0953471436326841,-0.0109876666946717,4
"171",1,1700,0.401832837747783,0.404714572909512,0.403273705328647,0.425662385640439,0.428894463274079,0.427278424457259,0.380529908512351,0.383115570619263,0.381822739565807,-0.0522053865231038,0.0485758263971861,-0.00181478006295886,-0.0129797092908894,0.0108942437211275,-0.00104273278488097,-0.0353069800049366,0.0964661933099782,0.0305796066525208,4
"172",2,1700,0.539400645141711,0.537859880870059,0.538630263005885,0.588789002208955,0.587250514516857,0.588019758362906,0.497656588764068,0.49613270001474,0.496894644389404,0.0705337781212284,0.060237539800816,0.0653856589610222,0.0329850479875231,0.0145102333827906,0.0237476406851568,0.067920555477701,0.0190271655749956,0.0434738605263483,4
