"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"88",3,850,0.597855368884333,0.592385033817322,0.595120201350827,0.534126975414993,0.514300586778246,0.52421378109662,0.67885128096474,0.69842434228378,0.68863781162426,0.156252982842058,0.0215354487776555,0.0888942158098568,0.0777136606648611,0.0238521779544234,0.0507829193096423,0.187308564264267,-0.055178665525305,0.0660649493694809,8
"89",4,850,0.539122457846199,0.410005918010524,0.474564187928362,0.585996239584305,0.441793843165249,0.513895041374777,0.499192128445559,0.382485353861808,0.440838741153684,0.0197810356509848,-0.0760057789951683,-0.0281123716720918,-0.00234148675610922,0.0034821394363592,0.000570326340124985,-0.103268304899476,-0.101334557658961,-0.102301431279219,4
"90",5,850,0.553370098556369,0.424715590927312,0.48904284474184,0.601948711376556,0.458105151272036,0.530026931324296,0.512046773979293,0.395862652091075,0.453954713035184,0.0554024704194042,0.00980824952792664,0.0326053599736654,0.0323339449687571,0.0241400703633341,0.0282370076660456,0.0563021606926826,-0.052626739919517,0.00183771038658282,4
"91",1,900,0.553397906129429,0.425785745536739,0.489591825833084,0.601857224485474,0.459414051795596,0.530635638140535,0.512160626214146,0.396744724582544,0.454452675398345,0.0597993061358403,0.00417584571505565,0.031987575925448,0.0327446212991912,0.0303098170385204,0.0315272191688558,0.0645880918209474,-0.0338496922184906,0.0153691998012284,4
"92",2,900,0.540629664149845,0.411714066655126,0.476171865402485,0.58784840680536,0.443712543829109,0.515780475317235,0.500432571598134,0.384020314392896,0.442226442995515,0.0128837252605203,-0.0259506596375272,-0.00653346718850345,0.000408598975681419,0.0215566459921922,0.0109826224839368,-0.0892066168100172,-0.0698612860168204,-0.0795339514134188,4
"93",3,900,0.530836480530885,0.412548739654378,0.471692610092632,0.512838771378157,0.404845224314575,0.458841997846366,0.550143367759051,0.420551111282753,0.485347239520902,0.123396763818765,0.167025641693231,0.145211202755998,0.0406507321618191,0.0856117044254739,0.0631312182936465,0.129997321524397,0.173755003614161,0.151876162569279,6
"94",4,900,0.55200410939818,0.405000835932166,0.478502472665173,0.59976194286258,0.434896049266545,0.517328996064563,0.511291035771545,0.378951322171857,0.445121178971701,0.0677288835416982,0.112910995149695,0.0903199393456966,0.0197877498192533,0.0551673539176433,0.0374775518684483,0.081789049516605,0.116850886592078,0.0993199680543414,4
"95",5,900,0.591431434947652,0.585938888643881,0.588685161795767,0.533219989588142,0.527449697839876,0.530334843714009,0.663910296807412,0.659017732050106,0.661464014428759,0.124923814885045,0.0251299168830777,0.0750268658840614,0.0362849343694943,0.0233307271947186,0.0298078307821065,0.174552902196026,-0.0989125731422198,0.0378201645269033,7
"96",1,950,0.559340342520857,0.540843676449861,0.550092009485359,0.502918140104416,0.488529835217032,0.495723987660724,0.630022315998178,0.605705145565554,0.617863730781866,0.186743852335626,0.0484434625830215,0.117593657459324,0.0724146507286346,0.0302819003769232,0.0513482755527789,0.227790403236194,-0.0687415698644207,0.0795244166858868,7
"97",2,950,0.592079986646538,0.586435324076918,0.589257655361728,0.533853123870654,0.528371888048905,0.53111250595978,0.664563284888866,0.658835574971398,0.661699429930132,-0.0139530478715577,0.00878389867002627,-0.00258457460076569,-0.000218345964174066,0.0161639399128503,0.00797279697433813,-0.133372632527761,-0.0963983832251315,-0.114885507876446,7
"98",3,950,0.538981664861632,0.418262098977996,0.478621881919814,0.585468139985128,0.451578673719155,0.518523406852142,0.499334264310084,0.389523808540542,0.444429036425313,0.0117475774089114,0.00428332347007842,0.00801545043949492,-0.00113878169091658,0.0255156689652057,0.0121884436371445,-0.0971133257518762,-0.0293809202304426,-0.0632471229911594,4
"99",4,950,0.572401230441789,0.569959522060961,0.571180376251375,0.497765629267206,0.496137131697339,0.496951380482273,0.673366671584488,0.669590840153642,0.671478755869065,0.0644139133158642,0.0210918638626924,0.0427528885892783,0.0318384450117517,0.024798627947627,0.0283185364796894,-0.017010115800412,-0.0893422631106892,-0.0531761894555506,8
"100",5,950,0.591953183325969,0.588381752692502,0.590167468009235,0.533646980807368,0.529957644953811,0.53180231288059,0.664563284888866,0.661283627527979,0.662923456208423,0.0598782911088753,0.0304512849394932,0.0451647880241842,0.0256133134353043,0.0225808237994379,0.0240970686173711,-0.0463040793290215,-0.102676307782194,-0.0744901935556076,7
"101",1,1000,0.532589080384247,0.414603821778557,0.473596451081402,0.578592790697966,0.447567854661001,0.513080322679483,0.493362037436421,0.386162391836909,0.439762214636665,0.0136040448625759,-0.015638886141141,-0.00101742063928256,0.000185048488832003,0.0123008615618519,0.00624295502534196,-0.0988839349534192,-0.113402193031618,-0.106143063992519,4
"102",2,1000,0.549635233019819,0.428651309083049,0.489143271051434,0.598151227922367,0.463150291558747,0.530650759740557,0.508399031118381,0.398935533793446,0.453667282455914,0.0711144015177393,0.0372121932381346,0.054163297377937,0.0393304187632489,0.0412177473601373,0.0402740830616931,0.069830706892866,-0.0382886795354098,0.0157710136787281,4
"103",3,1000,0.548604557679395,0.435930520389337,0.492267539034366,0.596469858152446,0.471819642054,0.534144750103223,0.507850733147724,0.405115288111285,0.456483010629504,0.0730884657612763,0.0100816471031827,0.0415850564322295,0.0396120301125042,0.0394060616499988,0.0395090458812515,0.0731660778487753,-0.0213062412284013,0.025929918310187,4
"104",4,1000,0.54817013277541,0.431809031455319,0.489989582115364,0.59626232949674,0.466798172729874,0.531530251113307,0.507256777177639,0.401699407749117,0.454478092463378,0.0750560260032588,0.0260279289673122,0.0505419774852855,0.0394918896407689,0.0428224526730856,0.0411571711569272,0.0778843134647341,-0.00156288681593391,0.0381607133244001,4
"105",5,1000,0.548764267569433,0.435023192154899,0.491893729862166,0.596991192470501,0.470895373378019,0.53394328292426,0.507746800130247,0.404229526215643,0.455988163172945,0.0745342085508997,0.0226238106793968,0.0485790096151483,0.0397200646652899,0.042538016993466,0.041129040829378,0.0773137016777116,-0.0362864844126902,0.0205136086325107,4
"106",1,1050,0.530150431761285,0.419617018359133,0.474883725060209,0.576311052259391,0.453585604138052,0.514948328198722,0.490836075850066,0.390381710823669,0.440608893336868,0.0215933083589038,-0.0220589988159039,-0.000232845228500044,0.00730037434184568,0.0104895952831329,0.00889498481248931,-0.107589971954533,-0.119581135734751,-0.113585553844642,4
"107",2,1050,0.548519791803677,0.435023192154899,0.491771491979288,0.596436109047549,0.470895373378019,0.533665741212784,0.507729926993391,0.404229526215643,0.455979726604517,0.073165116577718,0.0285650891356032,0.0508651028566606,0.0404359232117314,0.0424295155850295,0.0414327193983805,0.0725263078705835,-0.00553374687133756,0.0334962804996229,4
"108",3,1050,0.546700150486662,0.435023192154899,0.49086167132078,0.594911921217049,0.470895373378019,0.532903647297534,0.505716771016192,0.404229526215643,0.454973148615918,0.073272917446213,0.020556888644359,0.046914903045286,0.0398640835109501,0.0446935021089181,0.0422787928099341,0.0723958878595655,-0.0104480355246311,0.0309739261674672,4
"109",4,1050,0.548233080112075,0.436355012683811,0.492294046397943,0.59639416311948,0.472486084433926,0.534440123776703,0.50726917664943,0.405357288599772,0.456313232624601,0.0747146492664907,0.00712553396108216,0.0409200916137864,0.0403722055357303,0.039328534844723,0.0398503701902266,0.0781278504189322,-0.0152057945893573,0.0314610279147874,4
"110",5,1050,0.591488761656544,0.585203838270273,0.588346299963408,0.533338905655102,0.526598696154625,0.529968800904863,0.663870451305891,0.658486800850556,0.661178626078223,0.0492000859384545,0.0203343567073327,0.0347672213228936,0.0297892804341996,0.0217747312976971,0.0257820058659484,-0.0774307497613846,-0.093199213552528,-0.0853149816569563,7
"111",1,1100,0.544792092438219,0.440923021487727,0.492857556962973,0.592184996401884,0.477959721885927,0.535072359143906,0.504422843747274,0.409213415092635,0.456818129419954,0.0768595686275885,0.0435811832681414,0.0602203759478649,0.0411117683547443,0.0345791297400091,0.0378454490473767,0.078159831169568,-0.03085932405117,0.023650253559199,4
"112",2,1100,0.530285446507719,0.419042602784632,0.474664024646175,0.576462796101099,0.452940245118914,0.514701520610007,0.490957470923433,0.389865423608359,0.440411447265896,0.00361570296681719,-0.0196854059014408,-0.0080348514673118,0.00112887275913608,0.0184661279898667,0.0097975003745014,-0.132787574411951,-0.114589457397244,-0.123688515904598,4
"113",3,1100,0.567012710684485,0.560674784032007,0.563843747358246,0.493719445492899,0.489032514038522,0.49137597976571,0.665860534436599,0.656910895990161,0.66138571521338,0.13681200957704,0.025297575435058,0.0810547925060488,0.0707193141993785,0.0238564800354734,0.0472878971174259,0.142189747598919,-0.099082299719129,0.0215537239398948,8
"114",4,1100,0.533528559382199,0.418289813668755,0.475909186525477,0.579648638854579,0.451999539704415,0.515824089279497,0.494206715961712,0.389259206231617,0.441732961096664,0.0201717545598815,-0.00532212329210538,0.00742481563388806,-0.00353020211157393,0.0122507681921416,0.00436028304028382,-0.0899787399387383,-0.0920624730287651,-0.0910206064837517,4
"115",5,1100,0.546106620830554,0.442157755218873,0.494132188024713,0.594185177031002,0.479552822230856,0.536868999630929,0.50522619040529,0.410172870029583,0.457699530217436,0.0725293114942366,0.0471675478293241,0.0598484296617803,0.0395688082609768,0.0452333538383908,0.0424010810496838,0.0731361561611065,-0.0495979460181843,0.0117691050714611,4
"116",1,1150,0.544505428291433,0.431995401012021,0.488250414651727,0.592786040748463,0.467493341272042,0.530139691010252,0.503497125281697,0.401507900530861,0.452502512906279,0.0624748124099403,0.0185114025365382,0.0404931074732393,0.0347881137496705,0.0384319289620408,0.0366100213558557,0.062108748756799,-0.0344523760814925,0.0138281863376533,4
"117",2,1150,0.533775889460809,0.429439907941755,0.481607898701282,0.580326195854413,0.465172951696867,0.52274957377564,0.494139005464018,0.398805028024161,0.446472016744089,0.0211725722834221,-0.00504172325288607,0.00806542451526802,-0.000110371321985635,0.0350801966696515,0.0174849126738329,-0.113715284728319,-0.0795435353153973,-0.0966294100218583,4
"118",3,1150,0.530558809754033,0.427325204508191,0.478942007131112,0.576311052259391,0.462796754009566,0.519553903134479,0.491536646685562,0.396904069874319,0.444220358279941,0.025756674411207,-0.01989280921342,0.00293193259889354,-0.00326296747004738,0.0189856052075288,0.00786131886874073,-0.0675814400085452,-0.114295151892261,-0.0909382959504031,4
"119",4,1150,0.543287243990268,0.449955431909828,0.496621337950048,0.591016318820756,0.488109800597667,0.539563059709211,0.502691103837093,0.417333478062026,0.460012290949559,0.0760760134376042,0.0405996982476756,0.0583378558426399,0.0410564185014748,0.0448019858403087,0.0429292021708917,0.0743095719545409,-0.0262433861787501,0.0240330928878954,4
"120",5,1150,0.54667280135348,0.542973897230039,0.544823349291759,0.596610714136246,0.593881262965269,0.595245988550757,0.504449065136157,0.500105010372215,0.502277037754186,0.0788195244993987,0.0698331589819447,0.0743263417406717,0.0352081465795149,0.030602599715313,0.0329053731474139,0.0730196733735892,-0.0568523788771293,0.00808364724822995,4
"121",1,1200,0.542572057645557,0.43822239499648,0.490397226321019,0.590152518836478,0.474952082302892,0.532552300569685,0.502091434029427,0.406765789553653,0.45442861179154,0.0726433355652888,0.036498810726375,0.0545710731458319,0.0395984504164217,0.0403678335933204,0.0399831420048711,0.0728601837037605,-0.0223447024441869,0.0252577406297868,4
"122",2,1200,0.525956411317452,0.421484832884855,0.473720622101153,0.571715365313475,0.456234338423165,0.51397485186832,0.486979543006067,0.391654137405199,0.439316840205633,0.00578588749259925,-0.0232106757975277,-0.00871239415246422,-0.00388486983246913,0.0169084287550076,0.00651177946126923,-0.107474795561334,-0.113017236967757,-0.110246016264545,4
"123",3,1200,0.546327812129192,0.545700025685917,0.546013918907555,0.596278064465082,0.596946166811423,0.596612115638252,0.504099374648988,0.502556933449139,0.503328154049064,0.07880122469196,0.0552522828960842,0.0670267537940221,0.0353842052234966,0.0181198861116386,0.0267520456675676,0.0724416317616107,-0.0603909089319389,0.00602536141483593,4
"124",4,1200,0.528567571988196,0.526587246543492,0.527577409265844,0.576238683536951,0.575616253366942,0.575927468451947,0.488181279155845,0.485254907455458,0.486718093305652,0.0511334219854866,0.0904832665873909,0.0708083442864387,0.0112484960582913,0.027920477438776,0.0195844867485336,-0.0580216501572517,-0.027052962262992,-0.0425373062101218,4
"125",5,1200,0.54657640121465,0.43615501591048,0.491365708562565,0.595054982042856,0.472538454603672,0.533796718323264,0.505401783799422,0.404973768864285,0.455187776331853,0.0667813426112779,0.0296641123819753,0.0482227274966266,0.0372788439722965,0.0413772998013035,0.0393280718868,0.0666976022745805,-0.0307242064646162,0.0179866979049821,4
"126",1,1250,0.529716339700872,0.526223479765559,0.527969909733216,0.578925889748891,0.575155098938718,0.577040494343805,0.488217164398501,0.484964843482184,0.486591003940343,0.0575144741957489,0.0872431559765983,0.0723788150861736,0.00925796492287333,0.0423945063742422,0.0258262356485578,-0.0486584128416288,-0.00623989843348841,-0.0274491556375586,4
"127",2,1250,0.542627181970533,0.54435495517078,0.543491068570656,0.59217284464742,0.59460654403189,0.593389694339655,0.500732140748611,0.501935235225512,0.501333687987061,0.0811810339229599,0.0560413703601063,0.0686112021415331,0.0331382489295257,0.0193055783842246,0.0262219136568752,0.0789436197232635,-0.060109643029823,0.00941698834672023,4
"128",3,1250,0.528435395498077,0.528498472079872,0.528466933788975,0.576887287806245,0.577503291367983,0.577195289587114,0.487491703356778,0.487159865798789,0.487325784577784,0.0439821348528682,0.0789768712763001,0.0614795030645842,0.0150695831638442,0.0368965282934555,0.0259830557286498,-0.0743567747570421,-0.0578061505696828,-0.0660814626633624,4
"129",4,1250,0.542309395338136,0.541045576206537,0.541677485772337,0.591705643386483,0.591661404277577,0.59168352383203,0.500525008536347,0.498407493328017,0.499466250932182,0.0785065473175482,0.0603474553180471,0.0694270013177976,0.0347359795818911,0.0205003016720125,0.0276181406269518,0.0734769514927111,-0.0404636525367686,0.0165066494779712,4
"130",5,1250,0.417565933061991,0.419026445067198,0.418296189064594,0.443733582261965,0.445091107247479,0.444412344754722,0.394312708506201,0.39584561307071,0.395079160788456,-0.00715061778806657,-0.052181413842802,-0.0296660158154343,-0.0137691203109953,0.00901163419329723,-0.00237874305884903,-0.11076531452005,-0.0946272690355492,-0.102696291777799,4
"131",1,1300,0.54353455589225,0.537187343214946,0.540360949553598,0.593436189659415,0.58753340728113,0.590484798470273,0.501374338724436,0.494788630586809,0.498081484655623,0.0726944469499284,0.0864977424197126,0.0795960946848205,0.033883309803926,0.0293169869396945,0.0316001483718103,0.0693096518981871,-0.0151733734182014,0.0270681392399929,4
"132",2,1300,0.54224088821746,0.541045576206537,0.541643232211998,0.592036174269933,0.591661404277577,0.591848789273755,0.50017214929249,0.498407493328017,0.499289821310253,0.0799886581900831,0.0652338926305772,0.0726112754103302,0.0340955060946368,0.026434014460931,0.0302647602777839,0.0756074297643966,-0.0246285202271692,0.0254894547686137,4
"133",3,1300,0.529284074614095,0.527921385086719,0.528602729850407,0.577442477755649,0.576854521793039,0.577148499774344,0.488540084923553,0.486640850138834,0.487590467531193,0.0454721271788715,0.0712581677888514,0.0583651474838615,0.010610467314918,0.031667325117066,0.021138896215992,-0.0602466744493452,-0.0645302551110407,-0.0623884647801929,4
"134",4,1300,0.591945546045872,0.585551637331307,0.58874859168859,0.534082137506373,0.527577136392373,0.530829636949373,0.663870451305891,0.657840550095776,0.660855500700834,0.00272941007527434,0.0212285845657709,0.0119789973205226,0.00798466966255845,0.0238957950546236,0.015940232358591,-0.106180347387651,-0.0943245248748316,-0.100252436131241,7
"135",5,1300,0.56540548882425,0.558764532291826,0.562085010558038,0.491755902988066,0.4865281523813,0.489142027684683,0.66500187943866,0.656191345270611,0.660596612354636,0.0888004456613151,0.0155522677303845,0.0521763566958498,0.050328393019375,0.0204169164675169,0.035372654743446,-0.000450511051023475,-0.0924126775854782,-0.0464315943182508,8
"136",1,1350,0.595477121205535,0.588575652753778,0.592026386979657,0.538036039025396,0.531659697031703,0.534847868028549,0.666649008817691,0.659138659437794,0.662893834127742,-0.0149871904029362,0.0280138648618652,0.00651333722946448,-0.00380681063753184,0.0246300338327213,0.0104116115975947,-0.139978229009173,-0.116478030961232,-0.128228129985202,7
"137",2,1350,0.52915916750507,0.529608853072482,0.529384010288776,0.577491068561336,0.578803781984356,0.578147425272846,0.488292549038671,0.488121395493441,0.488206972266056,0.0328427405328631,0.0495440710236953,0.0411934057782792,0.00852085431952845,0.0246833960397683,0.0166021251796484,-0.0825576382712759,-0.0624886972678744,-0.0725231677695751,4
"138",3,1350,0.541348724678718,0.539553162416677,0.540450943547698,0.591087184894701,0.589983551928583,0.590535368411642,0.499331286377299,0.497065211448823,0.498198248913061,0.0787275909452222,0.0684114951895075,0.0735695430673648,0.0330878246390686,0.0207354945452129,0.0269116595921408,0.0751741968409794,-0.035197238279779,0.0199884792806002,4
"139",4,1350,0.545349265358054,0.541798194597582,0.543573729977818,0.595232866702082,0.592455301051402,0.593844083876742,0.50318015839234,0.499121473545524,0.501150815968932,0.0788975571413261,0.0756464367936928,0.0772719969675094,0.0347360182522476,0.0274801501591574,0.0311080842057025,0.0766466019134443,-0.0248662321227545,0.0258901848953449,4
"140",5,1350,0.54364070250933,0.544887682398449,0.54426419245389,0.593146723743995,0.595671750172997,0.594409236958496,0.50176196103854,0.502082571477962,0.501922266258251,0.0783698454913408,0.0558781883889735,0.0671240169401572,0.0327886478639848,0.0212279548449813,0.027008301354483,0.0725273398377995,-0.0811943374601094,-0.00433349881115497,4
"141",1,1400,0.539988440748372,0.538945586742549,0.539467013745461,0.589557994003228,0.589248257810936,0.589403125907082,0.498107933664121,0.496555838953152,0.497331886308636,0.0745479603960126,0.0771325868155632,0.0758402736057879,0.032685928647524,0.0260412111431599,0.029363569895342,0.0707918149280542,-0.0349586219705524,0.0179165964787509,4
"142",2,1400,0.542906828997428,0.543787347392164,0.543347088194796,0.59243238757253,0.594743867806845,0.593588127689687,0.501022833134947,0.500873464151432,0.500948148643189,0.0787113289197274,0.0757686827968859,0.0772400058583066,0.0343536526857507,0.0231727811803047,0.0287632169330277,0.0743810737308132,-0.0280504888162299,0.0231652924572916,4
"143",3,1400,0.537943164933405,0.542013826239503,0.539978495586454,0.587204830962211,0.591920281201978,0.589562556082094,0.496307074646312,0.499868513362836,0.498087794004574,0.0773245918171067,0.0539631136509767,0.0656438527340417,0.0324563279510154,0.0200178989079404,0.0262371134294779,0.0733881350201134,-0.0573353714548599,0.00802638178262678,4
"144",4,1400,0.541677002726604,0.539352403465747,0.540514703096176,0.591293383009698,0.58892836686585,0.590110874937774,0.499742780941919,0.497474981893934,0.498608881417927,0.0742730983629882,0.0660367125186397,0.0701549054408139,0.0328164865091733,0.0192774881115345,0.0260469873103539,0.0730212423094019,-0.0510851668244495,0.0109680377424762,4
"145",5,1400,0.593239341517592,0.588005185928093,0.590622263722843,0.536344281095088,0.531152852973383,0.533748567034236,0.6636375958589,0.658486800850556,0.661062198354728,-0.00945058652676393,0.026162442103108,0.00835592778817204,-0.00666098795131234,0.0213799905104341,0.00735950127956086,-0.129351760667256,-0.112815275657768,-0.121083518162512,7
"146",1,1450,0.541831801714116,0.541936586166075,0.541884193940096,0.591522010839731,0.592248036937703,0.591885023888717,0.499842995668689,0.499503758703768,0.499673377186228,0.0771264928551908,0.0475477154151769,0.0623371041351838,0.0334011086132793,0.019454179421879,0.0264276440175792,0.0727127833255501,-0.0380451728150445,0.0173338052552528,4
"147",2,1450,0.591515945071155,0.58473441082214,0.588125177946648,0.53311108849795,0.527071208192445,0.530091148345198,0.664292330990017,0.656564585033528,0.660428458011773,0.144483195541278,0.0225741192431083,0.083528657392193,0.0718427751233292,0.0214093777759944,0.0466260764496618,0.146821626587981,-0.107219318816155,0.0198011538859129,7
"148",3,1450,0.582707256941871,0.580972289062115,0.581839773001993,0.507672716150842,0.505978115640404,0.506825415895623,0.683769007685134,0.682065467556976,0.682917237621055,0.0435965763789567,0.0251977164568707,0.0343971464179137,0.0289130010939163,0.0193239165254095,0.0241184588096629,-0.105156161254014,-0.0800484852592925,-0.0926023232566534,8
"149",4,1450,0.594512450254677,0.58794360800686,0.591228029130769,0.537317681878705,0.531052369402704,0.534185025640704,0.665333902288449,0.658486800850556,0.661910351569502,-0.021006181300449,0.0361888738429155,0.00759134627123327,-0.00954066346179143,0.0214655162033598,0.00596242637078418,-0.133439910008094,-0.0937696042982686,-0.113604757153181,7
"150",5,1450,0.54167194985314,0.539553162416677,0.540612556134909,0.59145054589578,0.589983551928583,0.590717048912181,0.499621975178162,0.497065211448823,0.498343593313492,0.0758725997073921,0.0670935306698624,0.0714830651886272,0.0330907402818083,0.0216218066214558,0.027356273451632,0.0723093920324861,-0.0391473423003937,0.0165810248660462,4
"151",1,1500,0.405855222123547,0.409550266662661,0.407702744393104,0.430173824002134,0.434318362199812,0.432246093100973,0.384139059201707,0.38745468975985,0.385796874480779,-0.0114855516079301,0.0504495738300988,0.0194820111110844,-0.0156726556206151,0.0110699209988963,-0.00230136731085936,-0.118976248614906,0.0945905681452388,-0.0121928402348336,4
"152",2,1500,0.504827587214659,0.496659795737364,0.500743691476012,0.506239769308965,0.496359243288584,0.501299506298774,0.50342326191382,0.496960712384075,0.500191987148947,0.0796416966465164,0.0701702887846764,0.0749059927155964,0.0335119478031358,0.0521271065083308,0.0428195271557333,0.0795073647764116,0.121679795560826,0.100593580168619,5
"153",3,1500,0.54510724519411,0.536532810219853,0.540820027706981,0.595204161840769,0.586901064915018,0.591052613377893,0.502788716469519,0.494126530165453,0.498457623317486,0.0692135739290292,0.0704549336163083,0.0698342537726687,0.0314744235443469,0.0250784285454169,0.0282764260448819,0.0675557482969476,-0.0386027440698097,0.0144765021135689,4
"154",4,1500,0.566229343668176,0.560392427209042,0.563310885438609,0.492458199969387,0.487367429989591,0.489912814979489,0.665996904314282,0.659157729051647,0.662577316682964,0.157799718304046,0.0344113201795285,0.0961055192417873,0.0581943212987238,0.0256329260148282,0.041913623656776,0.204143989483656,-0.0790155700258678,0.062564209728894,8
"155",5,1500,0.407361315918474,0.411106148168912,0.409233732043693,0.431863103420969,0.436206098326844,0.434034600873906,0.385490482736775,0.388737605934202,0.387114044335489,-0.0170412247427818,0.0503384071873035,0.0166485912222608,-0.0145142697594507,0.0103503611272415,-0.00208195431610462,-0.130339093389189,0.0934526634976994,-0.018443214945745,4
"156",1,1550,0.538805013287949,0.542013826239503,0.540409419763726,0.587821406203326,0.591920281201978,0.589870843702652,0.497334048039584,0.499868513362836,0.49860128070121,0.0744238398723305,0.0518181928594504,0.0631210163658905,0.0325141220760752,0.0157886039029861,0.0241513629895306,0.069403004559095,-0.0529336358182267,0.00823468437043416,4
"157",2,1550,0.591588293198943,0.584026338616903,0.587807315907923,0.533228633033143,0.526965570455774,0.530097101744458,0.664292330990017,0.654944940310435,0.659618635650226,0.118302962536225,0.0265504454621372,0.0724267039991809,0.047542144944288,0.0246844077838462,0.0361132763640671,0.121717595345645,-0.120441692820686,0.000637951262479342,7
"158",3,1550,0.540729572842878,0.539553162416677,0.540141367629777,0.590391152038569,0.589983551928583,0.590187351983576,0.498774460092394,0.497065211448823,0.497919835770608,0.0770427649801672,0.0599426658117487,0.0684927153959579,0.0329474224590721,0.0235007547836447,0.0282240886213584,0.0732998272325587,-0.0456898014945996,0.0138050128689796,4
"159",4,1550,0.402888383595329,0.407117701678451,0.40500304263689,0.426846241386984,0.431589855917879,0.429218048652432,0.381476993109587,0.385271884734303,0.383374438921945,-0.0441465949016347,0.0619027969896142,0.00887810104398971,-0.0233056369666362,0.014799247737831,-0.00425319461440264,-0.170692847034606,0.10477608493543,-0.0329583810495878,4
"160",5,1550,0.567295699603936,0.561566841924329,0.564431270764133,0.493157054783026,0.488600243874595,0.49087864932881,0.667669653066193,0.660152753927268,0.663911203496731,0.0492560073446942,0.11466935471582,0.081962681030257,0.02253983501442,0.0457262201341198,0.0341330275742699,-0.0581802342344632,0.0627862909487678,0.00230302835715228,8
"161",1,1600,0.50448026604007,0.499696097871323,0.502088181955696,0.507081362794864,0.501521561991833,0.504301462393348,0.501905717989086,0.497883874394275,0.49989479619168,0.0644393159785094,0.127024366161145,0.0957318410698271,0.028813524764902,0.0626497369460861,0.0457316308554941,0.0689132098604641,0.16111821948393,0.115015714672197,5
"162",2,1600,0.504438379007713,0.499724419346429,0.502081399177071,0.505780981909443,0.500497710602197,0.50313934625582,0.503102885152399,0.498953513943281,0.50102819954784,0.0768668716463638,-0.0251616617975883,0.0258526049243878,0.0104174599119702,0.0102374442285103,0.0103274520702402,0.0808310344297346,-0.0944501464814955,-0.00680955602588044,5
"163",3,1600,0.541071586987666,0.539553162416677,0.540312374702172,0.590721682922019,0.589983551928583,0.590352617425301,0.499120556214158,0.497065211448823,0.49809288383149,0.0727726469359238,0.0530237840241046,0.0628982154800142,0.0329588633485985,0.0210447444660031,0.0270018039073008,0.0680097599942556,-0.0488642135891791,0.00957277320253828,4
"164",4,1600,0.540131088879759,0.539713459575624,0.539922274227691,0.589664407852522,0.589334257122942,0.589499332487732,0.498274736158561,0.497799694099607,0.498037215129084,0.0719931389700903,0.0603450280996736,0.0661690835348819,0.0325298558557206,0.0218546039927401,0.0271922299242304,0.0677300914683797,-0.045303661160039,0.0112132151541704,4
"165",5,1600,0.541071586987666,0.539553162416677,0.540312374702172,0.590721682922019,0.589983551928583,0.590352617425301,0.499120556214158,0.497065211448823,0.49809288383149,0.0778452277621525,0.0640289889928299,0.0709371083774912,0.0331550917278185,0.01938270743852,0.0262688995831693,0.0745318748066944,-0.0389372769207805,0.017797298942957,4
"166",1,1650,0.513688259719449,0.512567865279793,0.513128062499621,0.49063866208647,0.489613632889942,0.490126147488206,0.539010296942789,0.537780261906955,0.538395279424872,0.0465074549322535,-0.00445676951860389,0.0210253427068248,0.0178004941942734,-0.000345842969408954,0.00872732561243223,-0.0214722424144263,-0.128779208693944,-0.075125725554185,6
"167",2,1650,0.400606753131966,0.406128163055013,0.403367458093489,0.424429399466176,0.43062228935939,0.427525844412783,0.379316246845668,0.384270558760239,0.381793402802954,0.00461066017440918,0.0605292498910228,0.032569955032716,-0.00909069815520557,0.0158008590055961,0.00335508042519528,-0.112261236044053,0.102075598329451,-0.00509281885730085,4
"168",3,1650,0.537703499515667,0.540183097504971,0.538943298510319,0.586935409564871,0.589916589817468,0.588425999691169,0.49609153752844,0.498183271853974,0.497137404691207,0.0749794056229336,0.0664455231556301,0.0707124643892819,0.0327468079228554,0.0227368339135457,0.0277418209182005,0.0704108619211362,-0.0242173009243868,0.0230967804983747,4
"169",4,1650,0.404799723673966,0.408971135310783,0.406885429492374,0.428989968255589,0.43381120396078,0.431400586108184,0.383191974604471,0.386821690441351,0.385006832522911,0.0316934834085354,0.0489580602337013,0.0403257718211184,-0.00465609662021545,0.0111396350716129,0.0032417692256987,-0.0930532980692718,0.0959254280742687,0.00143606500249843,4
"170",5,1650,0.502538532719308,0.495269512261702,0.498904022490505,0.502706469608841,0.495438400982955,0.499072435295898,0.502370707996146,0.495100738645293,0.498735723320719,0.0669963152515765,0.0851509750411644,0.0760736451463705,0.0394418808201368,0.0566509679051774,0.0480464243626571,0.0564261984864978,0.135419407606268,0.0959228030463831,5
"171",1,1700,0.401832837747783,0.404714572909512,0.403273705328647,0.425662385640439,0.428894463274079,0.427278424457259,0.380529908512351,0.383115570619263,0.381822739565807,-0.0247859244659165,0.0485758263971861,0.0118949509656348,-0.0227168234653962,0.0108942437211275,-0.00591128987213436,-0.139840208917414,0.0964661933099782,-0.021687007803718,4
"172",2,1700,0.503399240227576,0.499209914953355,0.501304577590465,0.508473244095769,0.503162962433335,0.505818103264552,0.498425501779387,0.49531849670248,0.496871999240934,0.0687550031456273,0.113655400545205,0.091205201845416,0.0298909319884165,0.0673502116442154,0.048620571816316,0.0771350444838271,0.157482980601065,0.117309012542446,5
