"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"88",3,850,0.539122457846199,0.410005918010524,0.474564187928362,0.585996239584305,0.441793843165249,0.513895041374777,0.499192128445559,0.382485353861808,0.440838741153684,0.238374628874481,0.241994974532451,0.240184801703466,0.0735662991201946,0.0748386102176772,0.0742024546689359,0.277861719803265,0.302559567375094,0.290210643589179,4
"89",4,850,0.550813417521202,0.424474233163404,0.487643825342303,0.599075148158165,0.457834025122461,0.528454586640313,0.509747923404581,0.395645751171415,0.452696837287998,0.0465868378855868,0.284819943015072,0.165703390450329,0.0147737599307688,0.101234369581031,0.0580040647559001,0.0664003138783315,0.330006870717425,0.198203592297878,4
"90",5,850,0.550103818403597,0.403486361971898,0.476795090187747,0.597498242254648,0.433195368994436,0.515346805624542,0.509675612437259,0.37759077795417,0.443633195195714,0.250337079071662,0.289712136074641,0.270024607573151,0.0741648982666186,0.0950180646334256,0.0845914814500221,0.288719349663349,0.336053021552843,0.312386185608096,4
"91",1,900,0.553397906129429,0.425785745536739,0.489591825833084,0.601857224485474,0.459414051795596,0.530635638140535,0.512160626214146,0.396744724582544,0.454452675398345,0.0597993061358402,0.281580252536519,0.17068977933618,0.0327446212991912,0.0982686913711303,0.0655066563351607,0.0645880918209474,0.328920007527177,0.196754049674062,4
"92",2,900,0.551197719179031,0.422811682168509,0.48700470067377,0.599847407855217,0.456178674033258,0.528013040944238,0.509847345244419,0.393993218556216,0.451920281900317,0.0597766324858159,0.284900637833334,0.172338635159575,0.0217094056070816,0.0994376950092024,0.060573550308142,0.0757722303915351,0.331781350557114,0.203776790474325,4
"93",3,900,0.556958703799919,0.425785745536739,0.491372224668329,0.60598214039791,0.459414051795596,0.532698096096753,0.515273517196377,0.396744724582544,0.456009120889461,0.0532406169372013,0.280316463349501,0.166778540143351,0.019888633289459,0.0984769555079665,0.0591827943987127,0.0701018121875299,0.326529888861226,0.198315850524378,4
"94",4,900,0.53784425053803,0.410844529273365,0.474344389905697,0.585017528952645,0.442840014012221,0.513928771482433,0.497710992859086,0.383160900098665,0.440435946478875,0.0211514060636622,0.238641538087163,0.129896472075412,-0.00757439369399516,0.0742221028492897,0.0333238545776473,-0.150260591650548,0.299112439033202,0.0744259236913266,4
"95",5,900,0.552998959785413,0.424573403595773,0.488786181690593,0.601871963759084,0.458157734298835,0.53001484902896,0.511466989967511,0.395576466768677,0.453521728368094,0.0584998576062243,0.285093362550229,0.171796610078227,0.0211863076812253,0.0997384770221026,0.060462392351664,0.0739224337341425,0.331996616976793,0.202959525355468,4
"96",1,950,0.559340342520857,0.540843676449861,0.550092009485359,0.502918140104416,0.488529835217032,0.495723987660724,0.630022315998178,0.605705145565554,0.617863730781866,0.184295838819658,0.218290592589288,0.201293215704473,0.0736094944840607,0.0995756184034367,0.0865925564437487,0.224866212504762,0.246853259201536,0.235859735853149,7
"97",2,950,0.552041330451034,0.428651309083049,0.490346319767041,0.600855633740777,0.463150291558747,0.532002962649762,0.51056255577311,0.398935533793446,0.454749044783278,0.0569078140359655,0.279825371791178,0.168366592913572,0.0200764822299976,0.100972421779708,0.0605244520048529,0.0732918021480582,0.331025446490764,0.202158624319411,4
"98",3,950,0.553042441477052,0.427157852233964,0.490100146855508,0.601860446098737,0.461472439209754,0.531666442654246,0.511549706572242,0.397593251914251,0.454571479243246,0.0710666843469536,0.27851488501205,0.174790784679502,0.0389261289683428,0.102301274409116,0.0706137016887295,0.0712356584944366,0.327583830199813,0.199409744347125,4
"99",4,950,0.53852624402842,0.417590877842342,0.478058560935381,0.585326156877881,0.450923559358987,0.518124858118434,0.49865606228042,0.388846955595298,0.443751508937859,0.0436704406893427,0.244351912536965,0.144011176613154,0.0263641039381822,0.080499080941282,0.0534315924397321,-0.0713996258706951,0.304501054331821,0.116550714230563,4
"100",5,950,0.54817013277541,0.433509600758567,0.490839866766989,0.59626232949674,0.468906179675343,0.532584254586042,0.507256777177639,0.403081932987586,0.455169355082613,0.0749484316136453,0.280338545324022,0.177643488468834,0.0394932357164483,0.106973370018174,0.0732333028673112,0.0775600379724858,0.331580982848706,0.204570510410596,4
"101",1,1000,0.532589080384247,0.414603821778557,0.473596451081402,0.578592790697966,0.447567854661001,0.513080322679483,0.493362037436421,0.386162391836909,0.439762214636665,0.0357128652015538,0.234240847865381,0.134976856533467,0.0104749291176726,0.0791506171130452,0.0448127731153589,-0.119000334167661,0.296607467275347,0.088803566553843,4
"102",2,1000,0.477225936763588,0.468174316234577,0.472700126499082,0.455676825084717,0.446091716988704,0.45088427103671,0.500914346164346,0.492557060307757,0.496735703236052,0.155328295215758,0.0746574518571368,0.114992873536447,0.0627262550794208,0.0441290815851486,0.0534276683322847,0.170607040638452,0.122277413285271,0.146442226961861,6
"103",3,1000,0.545671929085848,0.425443358092042,0.485557643588945,0.594038356827994,0.459646398419495,0.526842377623744,0.504588483627533,0.395977988300813,0.450283235964173,0.0137574958139093,0.278784754822504,0.146271125318206,-0.0117606372207565,0.0975138968273867,0.0428766298033151,-0.0794127945403941,0.330265204189472,0.125426204824539,4
"104",4,1000,0.548402967687625,0.435023192154899,0.491713079921262,0.596645830073051,0.470895373378019,0.533770601725535,0.507378013751692,0.404229526215643,0.455803769983668,0.0753810127314117,0.27885243868352,0.177116725707466,0.0395031569419289,0.105013449692474,0.0722583033172015,0.0800967177250709,0.33252635236373,0.206311535044401,4
"105",5,1000,0.538386163131413,0.414224288111565,0.476305225621489,0.585107992328056,0.446942674554327,0.516025333441192,0.498574198740494,0.38596944018991,0.442271819465202,0.0975960080451808,0.234573292129176,0.166084650087178,0.0345427920532861,0.0786674143844645,0.0566051032188753,0.117031189055069,0.297470814805144,0.207251001930106,4
"106",1,1050,0.530150431761285,0.419617018359133,0.474883725060209,0.576311052259391,0.453585604138052,0.514948328198722,0.490836075850066,0.390381710823669,0.440608893336868,0.234495246179653,0.236985200076963,0.235740223128308,0.0758130586725699,0.0809618530266868,0.0783874558496284,0.279752414327555,0.299819233976708,0.289785824152131,4
"107",2,1050,0.529475680007306,0.420710670980958,0.475093175494132,0.575552696057818,0.454908355460804,0.515230525759311,0.490229390888808,0.391295105421275,0.440762248155041,0.0215738933411606,0.236334409112119,0.12895415122664,-0.011118857721811,0.0804353352825375,0.0346582387803632,-0.0680909422753288,0.297619564549201,0.114764311136936,4
"108",3,1050,0.54617336976684,0.437877832458685,0.492025601112762,0.594554896888882,0.474197184966348,0.534376040927615,0.505073346940535,0.40672616902571,0.455899757983122,0.0562319512990115,0.274623144681526,0.165427547990269,0.019327174486664,0.100846495584846,0.060086835035755,0.0717921936536152,0.324088082461395,0.197940138057505,4
"109",4,1050,0.546675960087294,0.422580248711301,0.484628104399297,0.59476510101404,0.45632974505026,0.52554742303215,0.505781499771477,0.393479096586656,0.449630298179066,0.00263476520838249,0.276738963987894,0.139686864598138,0.00305622230939631,0.0974929377395144,0.0502745800244554,-0.0833814228374049,0.326337353983542,0.121477965573069,4
"110",5,1050,0.540383517609613,0.415103741483343,0.477743629546478,0.587352803419086,0.447930625346373,0.517641714382729,0.500370047613317,0.386759800823546,0.443564924218432,-0.0157160114164941,0.230898242788503,0.107591115686004,-0.0138834527321062,0.0795198366726301,0.032818191970262,-0.0534980719438265,0.288816546393047,0.11765923722461,4
"111",1,1100,0.544792092438219,0.440923021487727,0.492857556962973,0.592184996401884,0.477959721885927,0.535072359143906,0.504422843747274,0.409213415092635,0.456818129419954,0.0768595686275885,0.284438839488086,0.180649204057837,0.0411117683547443,0.102610681096064,0.0718612247254042,0.078159831169568,0.333285167623888,0.205722499396728,4
"112",2,1100,0.521836456137633,0.411534847017925,0.466685651577779,0.566847774755374,0.444505462014089,0.505676618384731,0.483447638764544,0.383117597124499,0.433282617944521,-0.0101103032991308,-0.0219726083300471,-0.016041455814589,0.0171759607975651,0.0230686575554993,0.0201223091765322,-0.10655701457631,-0.124838805969173,-0.115697910272742,4
"113",3,1100,0.546166666429103,0.43699481238662,0.491580739407862,0.594371585323167,0.473110721427047,0.533741153375107,0.505194237955504,0.406001804654865,0.455598021305184,0.0610975880988318,0.277961765994177,0.169529677046504,0.0227279057917293,0.10205100793195,0.0623894568618396,0.0775478537974595,0.327879234060189,0.202713543928824,4
"114",4,1100,0.544335653124618,0.433498777340404,0.488917215232511,0.592194681987605,0.469182530461231,0.530688606224418,0.503633794370572,0.402859251882212,0.453246523126392,0.0702647799577388,0.281202747521641,0.17573376373969,0.038541206675802,0.100141603474191,0.0693414050749965,0.069988715460249,0.335344663119807,0.202666689290028,4
"115",5,1100,0.54897238494597,0.411146376733494,0.480059380839732,0.597164017655718,0.441911328057584,0.519537672856651,0.507978127704821,0.38438620530321,0.446182166504016,0.245084079710647,0.275888348731375,0.260486214221011,0.0711227146660944,0.0934888401286389,0.0823057773973666,0.282729173948349,0.321518661123775,0.302123917536062,4
"116",1,1150,0.544505428291433,0.431995401012021,0.488250414651727,0.592786040748463,0.467493341272042,0.530139691010252,0.503497125281697,0.401507900530861,0.452502512906279,0.0624748124099403,0.280193740730065,0.171334276570003,0.0347881137496705,0.0996313373629601,0.0672097255563153,0.062108748756799,0.331987162937779,0.197047955847289,4
"117",2,1150,0.536695165145339,0.417222253174616,0.476958709159978,0.583388588596621,0.450410499828577,0.516899544212599,0.496922351239835,0.388589269428079,0.442755810333957,0.225233650549005,0.234484222848936,0.229858936698971,0.0593318900461173,0.0808042958469119,0.0700680929465146,0.250221780223886,0.29215395421872,0.271187867221303,4
"118",3,1150,0.528874821808228,0.428436102444799,0.478655462126514,0.57441850036684,0.464133652405288,0.519276076386064,0.49002260517152,0.397837534169128,0.443930069670324,0.229457287661392,0.245323609537534,0.237390448599463,0.0773246578083231,0.0836963247471922,0.0805104912777576,0.270024192408169,0.306725972299914,0.288375082354042,4
"119",4,1150,0.54543055708113,0.448259526615171,0.49684504184815,0.593661736166113,0.486204009267595,0.539932872716854,0.504447461222047,0.415808844997968,0.460128153110008,0.0591478863281016,0.286619620744757,0.172883753536429,0.0226149017391641,0.105006746430272,0.0638108240847182,0.0760391067786067,0.333086222797084,0.204562664787845,4
"120",5,1150,0.530558809754033,0.428436102444799,0.479497456099416,0.576311052259391,0.464133652405288,0.52022235233234,0.491536646685562,0.397837534169128,0.444687090427345,0.23301213224081,0.247054894634358,0.240033513437584,0.0763597995646016,0.0844067474728965,0.080383273518749,0.275368221706258,0.309112714502624,0.292240468104441,4
"121",1,1200,0.542572057645557,0.43822239499648,0.490397226321019,0.590152518836478,0.474952082302892,0.532552300569685,0.502091434029427,0.406765789553653,0.45442861179154,0.0726433355652888,0.290199985736137,0.181421660650713,0.0395984504164217,0.10065072345289,0.0701245869346559,0.0728601837037605,0.342028550024297,0.207444366864029,4
"122",2,1200,0.506791462671041,0.493455986071693,0.500123724371367,0.508984171376317,0.493960496213444,0.501472333794881,0.504617565346535,0.492952505448634,0.498785035397584,0.0605689795391262,0.117054223009907,0.0888116012745168,0.0295347381132165,0.0531169065799437,0.0413258223465801,0.0587158272448948,0.137108989580396,0.0979124084126456,5
"123",3,1200,0.506899324582224,0.495425143862609,0.501162234222417,0.509220570153114,0.495778694644664,0.502499632398889,0.504599145445533,0.495072096971025,0.499835621208279,0.0758726705243777,0.0979045060379961,0.0868885882811869,0.0113344790155161,0.0526938095505586,0.0320141442830374,0.0793169128835627,0.146208139339793,0.112762526111678,5
"124",4,1200,0.591173363247295,0.584966834376279,0.588070098811787,0.533663340680267,0.526628426618344,0.530145883649305,0.662575561169799,0.657840550095776,0.660208055632788,0.0734050059585069,0.225912422017132,0.14965871398782,0.0219176446056789,0.104884008653592,0.0634008266296353,-0.0684175399331621,0.234283966445726,0.0829332132562822,7
"125",5,1200,0.541826597532807,0.539017463617583,0.540422030575195,0.5915704413431,0.589745796661661,0.590658119002381,0.499799562951023,0.496324939216122,0.498062251083572,0.0343405338005277,0.290567504436398,0.162454019118463,0.000881284806308834,0.137160528408471,0.0690209066073901,-0.0403865653610576,0.323281581189095,0.141447507914019,4
"126",1,1250,0.529716339700872,0.526223479765559,0.527969909733216,0.578925889748891,0.575155098938718,0.577040494343805,0.488217164398501,0.484964843482184,0.486591003940343,0.0679273701011542,0.109647219485664,0.0887872947934093,0.0209949150764059,0.0426420116320116,0.0318184633542088,-0.0178579213254233,-0.00591497979948036,-0.0118864505624518,4
"127",2,1250,0.542841243836882,0.541045576206537,0.541943410021709,0.592765037243694,0.591661404277577,0.592213220760635,0.500673568256494,0.498407493328017,0.499540530792255,0.0796586893417268,0.287709936033919,0.183684312687823,0.034664776872323,0.133731420498108,0.0841980986852153,0.0751142900353469,0.322671934857965,0.198893112446656,4
"128",3,1250,0.529284074614095,0.526341886164018,0.527812980389057,0.577442477755649,0.575288214796868,0.576365346276259,0.488540084923553,0.485071336168704,0.486805710546129,0.269364035266004,0.0402651043956157,0.15481456983081,0.097666352451738,0.0337656268293322,0.0657159896405351,0.306695905098945,-0.0408122174744009,0.132941843812272,4
"129",4,1250,0.541826597532807,0.539017463617583,0.540422030575195,0.5915704413431,0.589745796661661,0.590658119002381,0.499799562951023,0.496324939216122,0.498062251083572,0.067623962020254,0.292110740642678,0.179867351331466,0.00856608443002153,0.137884169296533,0.0732251268632771,-0.0185566346064496,0.326450274998376,0.153946820195963,4
"130",5,1250,0.54224088821746,0.541045576206537,0.541643232211998,0.592036174269933,0.591661404277577,0.591848789273755,0.50017214929249,0.498407493328017,0.499289821310253,0.0800597872940876,0.288222654639008,0.184141220966548,0.0347570124818682,0.134488477854348,0.0846227451681083,0.0755130378838119,0.323235719827237,0.199374378855524,4
"131",1,1300,0.582709756139943,0.575620568965751,0.579165162552847,0.51865585393091,0.513250595608742,0.515953224769826,0.664814185288703,0.655245724224909,0.660029954756806,0.168282776900418,0.184855979542254,0.176569378221336,0.0588039197600854,0.103032776893737,0.0809183483269112,0.232064366143545,0.215634691606954,0.22384952887525,7
"132",2,1300,0.540748359803944,0.539713459575624,0.540230909689784,0.59035832192094,0.589334257122942,0.589846289521941,0.498829867413295,0.497799694099607,0.498314780756451,0.078247569402113,0.28963531706649,0.183941443234301,0.0329262667179537,0.134945974069094,0.0839361203935236,0.07439019192783,0.32713335033533,0.20076177113158,4
"133",3,1300,0.536481697615651,0.534402010748196,0.535441854181924,0.585561916039272,0.584505473108748,0.58503369457401,0.494992742707961,0.492210056720437,0.493601399714199,0.0423851728200611,0.286031750659114,0.164208461739588,0.00867103021926154,0.130533738620717,0.0696023844199891,-0.0824055785876701,0.31979271415101,0.11869356778167,4
"134",4,1300,0.523610988557619,0.523313020117876,0.523462004337747,0.570958723917931,0.571935271174699,0.571446997546315,0.483514699499087,0.482310121701664,0.482912410600375,0.018847529117518,0.0470899956652905,0.0329687623914043,0.00382458542091159,0.0294402672644959,0.0166324263427038,-0.0804818618531278,-0.0123697807495023,-0.0464258213013151,4
"135",5,1300,0.53480603607761,0.532700690282174,0.533753363179892,0.583839015183772,0.582541155354174,0.583190085268973,0.49337090633662,0.490716468587137,0.492043687461879,0.0659212899478505,0.0557601826270997,0.0608407362874751,0.0187088737968147,0.0310122654601229,0.0248605696284688,-0.0678955382729736,-0.0240239022336478,-0.0459597202533107,4
"136",1,1350,0.395193729506464,0.39812275273222,0.396658241119342,0.419094429679386,0.422093654598726,0.420594042139056,0.373872034971579,0.37672817811685,0.375300106544215,-0.0290332077220557,0.246703703257357,0.108835247767651,-0.0316965269203548,0.0751576718271301,0.0217305724533877,-0.19210177023024,0.309881199945294,0.0588897148575269,4
"137",2,1350,0.40289619194164,0.408422605418234,0.405659398679937,0.426711251164842,0.433053499722154,0.429882375443498,0.381598885989345,0.386442799777724,0.384020842883534,-0.0606964459595112,0.250907931306397,0.0951057426734431,-0.0233407553981626,0.0725728924691606,0.024616068535499,-0.121881913376416,0.315610152733856,0.0968641196787201,4
"138",3,1350,0.539469429636001,0.539713459575624,0.539591444605812,0.588974538593944,0.589334257122942,0.589154397858443,0.497641169336694,0.497799694099607,0.497720431718151,0.0768346517536308,0.28967716477153,0.18325590826258,0.0320357078260319,0.13534745911081,0.0836915834684212,0.0726913220055234,0.326678793591519,0.199685057798521,4
"139",4,1350,0.524019799177398,0.514593270483124,0.519306534830261,0.503854340304993,0.495984130016535,0.499919235160764,0.545866693150523,0.534653262445858,0.54025997779819,0.210849931649393,0.0551472404080192,0.132998586028706,0.0619204897208288,0.0422878271427939,0.0521041584318113,0.25647276468109,0.0810092999924338,0.168741032336762,6
"140",5,1350,0.593898671038382,0.585238195950024,0.589568433494203,0.535464309250565,0.527480481969482,0.531472395610023,0.666649008817691,0.657199835103452,0.661924421960571,0.149114715826352,0.22132098694083,0.185217851383591,0.0593535283629341,0.103869416808968,0.0816114725859513,0.170676061786779,0.228766524611464,0.199721293199121,7
"141",1,1400,0.539988440748372,0.538945586742549,0.539467013745461,0.589557994003228,0.589248257810936,0.589403125907082,0.498107933664121,0.496555838953152,0.497331886308636,0.0490518745495606,0.291678081757149,0.170364978153355,0.0123664707256262,0.137502802066099,0.0749346363958625,-0.101183782607462,0.326508007167373,0.112662112279955,4
"142",2,1400,0.403008147517184,0.407888505169616,0.4054483263434,0.426836812512784,0.432454423388937,0.429645617950861,0.381699335067698,0.38596353871115,0.383831436889424,-0.112945694691886,0.253356462867951,0.0702053840880325,-0.0226619979856309,0.0728424637438774,0.0250902328791233,-0.113900224330287,0.316663407004602,0.101381591337157,4
"143",3,1400,0.539644834183329,0.54030577732761,0.53997530575547,0.589225344332064,0.590777448702409,0.590001396517236,0.49776064356381,0.49777919166633,0.49776991761507,0.0117504129246728,0.0862869239482364,0.0490186684364546,-0.0111736158247476,0.0250983841092842,0.00696238414226831,-0.0832416213957693,-0.00238187366682744,-0.0428117475312984,4
"144",4,1400,0.409003758444957,0.412016750334461,0.410510254389709,0.433561371726418,0.436940910125064,0.435251140925741,0.387078982438605,0.389782613157522,0.388430797798064,-0.0246496935964276,0.247363987118617,0.111357146761095,-0.0162199286952487,0.0740899844039784,0.0289350278543648,-0.13349010550509,0.312915459714202,0.0897126771045559,4
"145",5,1400,0.536032912065492,0.537301693199622,0.536667302632557,0.5851649416475,0.587452340135492,0.586308640891496,0.494512321416159,0.49504024201435,0.494776281715255,0.0693468315270833,0.296729187422603,0.183038009474843,-0.0052867962095481,0.136112061369055,0.0654126325797535,-0.0744167128838577,0.333516241459629,0.129549764287886,4
"146",1,1450,0.541831801714116,0.541936586166075,0.541884193940096,0.591522010839731,0.592248036937703,0.591885023888717,0.499842995668689,0.499503758703768,0.499673377186228,0.0381681407659744,0.28422552812953,0.161196834447752,0.012133121198328,0.135768618117623,0.0739508696579756,-0.0427413647576863,0.319576683843112,0.138417659542713,4
"147",2,1450,0.503733434655031,0.494841881822317,0.499287658238674,0.503044013181201,0.491536558023873,0.497290285602537,0.504424748425563,0.498191959682553,0.501308354054058,0.12082025549309,0.0760927770899469,0.0984565162915182,0.0497281199199101,0.0415658496267626,0.0456469847733363,0.141218686960121,0.119795466358832,0.130507076659476,5
"148",3,1450,0.543471551789994,0.540992915045028,0.542232233417511,0.593473615567837,0.591187143372066,0.592330379469951,0.501240430915808,0.498655043851258,0.499947737383533,0.0339059010182819,0.290817110097369,0.162361505557825,0.0162197021830507,0.136554803239842,0.0763872527114462,-0.0321542020167043,0.324742268148351,0.146294033065823,4
"149",4,1450,0.409169461709174,0.410885123527099,0.410027292618137,0.433747229806023,0.435815656283849,0.434781443044936,0.38722766890229,0.388652525027079,0.387940096964685,-0.0323461154020892,0.244939438421395,0.106296661509653,-0.0284153383087423,0.0714231357450271,0.0215038987181424,-0.141653648744723,0.311145207719519,0.0847457794873981,4
"150",5,1450,0.406575132221169,0.409993451793108,0.408284292007138,0.430837399258952,0.435250592270777,0.433043995764864,0.384899804464633,0.387506832198124,0.386203318331379,-0.0673832594270507,0.255686606314803,0.0941516734438759,-0.0255608950621526,0.0749204896347278,0.0246797972862876,-0.164094843733816,0.320432711210177,0.0781689337381806,4
"151",1,1500,0.405855222123547,0.409550266662661,0.407702744393104,0.430173824002134,0.434318362199812,0.432246093100973,0.384139059201707,0.38745468975985,0.385796874480779,-0.00323167266671192,0.251725041261049,0.124246684297169,-0.0255044656887829,0.0738304799699497,0.0241630071405834,-0.11213920095851,0.317210134931009,0.10253546698625,4
"152",2,1500,0.504483961436762,0.498273756337029,0.501378858886895,0.507350717018114,0.500684767365133,0.504017742191623,0.501649420697137,0.495885854126082,0.49876763741161,0.0710051726211608,0.120518550243136,0.0957618614321483,0.0287925993639955,0.0607137826935202,0.0447531910287579,0.0721656906753641,0.153330642518461,0.112748166596912,5
"153",3,1500,0.541071586987666,0.539553162416677,0.540312374702172,0.590721682922019,0.589983551928583,0.590352617425301,0.499120556214158,0.497065211448823,0.49809288383149,0.052543377076415,0.288311005792131,0.170427191434273,0.00357234657572741,0.135790299488412,0.0696813230320697,-0.101659375315126,0.32380032486032,0.111070474772597,4
"154",4,1500,0.541491378505618,0.541936586166075,0.541713982335847,0.591193598743995,0.592248036937703,0.591720817840849,0.499498088871739,0.499503758703768,0.499500923787754,0.03255702203961,0.287923962042536,0.160240492041073,0.0103497248140267,0.136257641244529,0.0733036830292781,-0.105330358908034,0.325315038377357,0.109992339734661,4
"155",5,1500,0.54167194985314,0.539553162416677,0.540612556134909,0.59145054589578,0.589983551928583,0.590717048912181,0.499621975178162,0.497065211448823,0.498343593313492,0.0519365610590597,0.289932083809534,0.170934322434297,0.00389370988569614,0.13617756788899,0.0700356388873429,-0.0415567371088166,0.32453552693846,0.141489394914822,4
"156",1,1550,0.507110610415042,0.500939316264682,0.504024963339862,0.509569399150784,0.502646031778707,0.506107715464746,0.504675436168463,0.499244151705267,0.501959793936865,0.060339565448876,0.126018147564866,0.0931788565068712,0.0294318916859044,0.0583359328693471,0.0438839122776258,0.0625551004644636,0.147567542624694,0.105061321544579,5
"157",2,1550,0.396649813025642,0.403591242546373,0.400120527786008,0.419561048927621,0.42749077359519,0.423525911261405,0.376111266887762,0.382222503933623,0.379166885410692,-0.0133130124756715,0.255634036085434,0.121160511804881,-0.0100315241066049,0.0756036981399918,0.0327860870166935,-0.137768213092124,0.317306941153387,0.0897693640306317,4
"158",3,1550,0.402480817201052,0.407117701678451,0.404799259439751,0.426389129826485,0.431589855917879,0.428989492872182,0.381111303861188,0.385271884734303,0.383191594297746,0.202828054576511,0.261143395950008,0.23198572526326,0.0477999229226019,0.0760361076732493,0.0619180152979256,0.251033578589686,0.325167264956208,0.288100421772947,4
"159",4,1550,0.400146582523726,0.406128163055013,0.403137372789369,0.424053868543147,0.43062228935939,0.427338078951269,0.378791117433388,0.384270558760239,0.381530838096813,-0.00673024096139422,0.257440037913797,0.125354898476201,-0.0229699310269048,0.0751522500446047,0.02609115950885,-0.116800785955923,0.319523910164341,0.101361562104209,4
"160",5,1550,0.402302737940186,0.407117701678451,0.404710219809319,0.426045679322702,0.431589855917879,0.42881776762029,0.381066428515633,0.385271884734303,0.383169156624968,0.219231711861731,0.258102910307773,0.238667311084752,0.0542416714408329,0.0744289768108378,0.0643353241258354,0.269302112422449,0.322124130107388,0.295713121264918,4
"161",1,1600,0.408041827415401,0.410675236499371,0.409358531957386,0.432482448107448,0.435436175666439,0.433959311886943,0.38621584354343,0.388578825590622,0.387397334567026,0.206654217556002,0.254927618156767,0.230790917856384,0.0519630378498585,0.0755493055826835,0.063756171716271,0.254170027526857,0.319649591665171,0.286909809596014,4
"162",2,1600,0.409114545694948,0.409714123894385,0.409414334794667,0.433972068482116,0.435358275067412,0.434665171774764,0.38695038205842,0.386922983690293,0.386936682874357,-0.0491560001990516,0.260803542755533,0.105823771278241,-0.0180731730305185,0.0760740769578351,0.0290004519636583,-0.134574679768822,0.327288361917045,0.0963568410741113,4
"163",3,1600,0.405277161356224,0.407681330309555,0.406479245832889,0.429525463971623,0.432222045889229,0.430873754930426,0.383620371177299,0.385777636711383,0.384699003944341,0.205820767259134,0.257819167477634,0.231819967368384,0.0508207527277575,0.0760960326694592,0.0634583926986083,0.252844301595004,0.324891078066905,0.288867689830954,4
"164",4,1600,0.423598992187239,0.425957114696952,0.424778053442096,0.450221034711528,0.453857570627351,0.45203930266944,0.39994955504195,0.401288303692892,0.400618929367421,0.0312789739978757,0.281599554990233,0.156439264494054,0.00168200197617838,0.0895918326092459,0.0456369172927122,0.0617570210758622,0.344830944766353,0.203293982921107,4
"165",5,1600,0.505350293201795,0.499772987731689,0.502561640466742,0.508492642149418,0.502658765660653,0.505575703905036,0.502246543478542,0.496920155323989,0.499583349401266,0.0656606894627811,0.133071923948296,0.0993663067055384,0.0282462320853564,0.0609094350224163,0.0445778335538864,0.0714384504604705,0.159685750139016,0.115562100299743,5
"166",1,1650,0.513688259719449,0.512567865279793,0.513128062499621,0.49063866208647,0.489613632889942,0.490126147488206,0.539010296942789,0.537780261906955,0.538395279424872,0.0674808510374507,0.0510352973690283,0.0592580742032395,0.0147244578407066,0.0310123511010892,0.0228684044708979,-0.0525424822780809,0.0602251671512515,0.00384134243658529,6
"167",2,1650,0.401832837747783,0.402524220928569,0.402178529338176,0.425662385640439,0.426579999603275,0.426121192621857,0.380529908512351,0.381036726955347,0.380783317733849,-0.0485516188401159,0.259833853905016,0.10564111753245,-0.0113789689672449,0.0736700157700543,0.0311455234014047,-0.101664828922603,0.322522575042615,0.110428873060006,4
"168",3,1650,0.593191902628317,0.586505872625951,0.589848887627134,0.534316344517804,0.528453369357574,0.531384856937689,0.666649008817691,0.658886976790593,0.662767992804142,0.181762260322968,0.226981496158549,0.204371878240759,0.0790617574041667,0.107511895516601,0.0932868264603839,0.227214004744546,0.233596105850808,0.230405055297677,7
"169",4,1650,0.39781554884859,0.405117849790363,0.401466699319476,0.420868288469705,0.429346779155308,0.425107533812507,0.377157058521429,0.383477423324247,0.380317240922838,-0.00298007864841787,0.257346412701795,0.127183167026689,-0.010461258917739,0.0746887805580901,0.0321137608201756,-0.0885940053823503,0.318836219753614,0.115121107185632,4
"170",5,1650,0.436235682979052,0.438462069715756,0.437348876347404,0.466999022165559,0.469620959084099,0.468309990624829,0.409274893408123,0.411180638235021,0.410227765821572,0.0286439414960557,0.285988402086057,0.157316171791056,-0.000709107430415095,0.0917352065055231,0.045513049537554,0.0545333959824246,0.349560597517799,0.202046996750112,4
"171",1,1700,0.401832837747783,0.404714572909512,0.403273705328647,0.425662385640439,0.428894463274079,0.427278424457259,0.380529908512351,0.383115570619263,0.381822739565807,-0.0507257493062707,0.258909607159355,0.104091928926542,-0.0253665177934815,0.0733526002744539,0.0239930412404862,-0.107674929267891,0.323264582674834,0.107794826703472,4
"172",2,1700,0.539400645141711,0.537859880870059,0.538630263005885,0.588789002208955,0.587250514516857,0.588019758362906,0.497656588764068,0.49613270001474,0.496894644389404,0.0718995511184641,0.297404174424182,0.184651862771323,0.000108330613836423,0.138682407836343,0.0693953692250899,-0.0784299541450219,0.331281129702912,0.126425587778945,4
"173",3,1700,0.401711948038299,0.405592451271208,0.403652199654754,0.426824244614798,0.432035382514015,0.429429813564406,0.379390430174597,0.38219973458264,0.380795082378619,0.204397676179117,0.265947986634015,0.235172831406566,0.0488090328836355,0.0763904911948862,0.0625997620392608,0.251003288919826,0.33030254105949,0.290652914989658,4
"174",4,1700,0.419994053586255,0.421955271234216,0.420974662410235,0.44617663860347,0.449230522875521,0.447703580739496,0.396714038155504,0.397802497396462,0.397258267775983,0.0318522240910635,0.279753408704509,0.155802816397786,0.000798161429836629,0.0887699011422356,0.0447840312860361,0.060358194373091,0.340391368858065,0.200374781615578,4
