"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"84",4,8000,0.491307438625553,0.408179455735008,0.44974344718028,0.547650052174875,0.495748608244067,0.521699330209471,0.445476509345648,0.346902513019987,0.396189511182818,0.0577754995649384,0.0119372569417216,0.03485637825333,-0.00363342520999112,-0.00208146064686316,-0.00285744292842714,0.0301163785832228,0.0347261771505346,0.0324212778668787,3
"85",5,8000,0.494862337211193,0.463687115970036,0.479274726590615,0.560753224944661,0.556209877438928,0.558481551191794,0.442828147397536,0.397555693171083,0.420191920284309,0.0523353605683757,0.00659234492684172,0.0294638527476087,-0.00320247986181408,-0.00254539675701655,-0.00287393830941532,0.0370826023918363,0.0118930964669892,0.0244878494294128,3
"86",1,8500,0.438487172277017,0.500799901818729,0.469643537047873,0.422421096577597,0.556557826325268,0.489489461451432,0.455823658209448,0.455196692885171,0.455510175547309,0.0333629393498223,0.0135677383517484,0.0234653388507853,-0.00435251299972988,-0.00381508077965836,-0.00408379688969412,0.0282812913134183,0.0316436021142374,0.0299624467138278,3
"87",2,8500,0.492896003846867,0.352342479638098,0.422619241742482,0.549496156178628,0.358329097382339,0.453912626780483,0.446867033682019,0.346552612077984,0.396709822880001,0.0515731846433963,0.011619071001588,0.0315961278224922,-0.0037658819995702,-0.00235312686456311,-0.00305950443206665,0.0401600375167208,0.0224459762969121,0.0313030069068165,3
"88",3,8500,0.479810899123772,0.478354929114678,0.479082914119225,0.572863415562971,0.570210374345881,0.571536894954426,0.412763980086737,0.411987653093032,0.412375816589884,0.0470467747625491,0.00629398201360075,0.0266703783880749,-0.0002919430834566,-0.00330653318234178,-0.00179923813289919,0.0487589993464277,0.0452476436170977,0.0470033214817627,3
"89",4,8500,0.484068596300823,0.480560103062703,0.482314349681763,0.580815417249735,0.576158998740203,0.578487207994969,0.414950078217799,0.412170858155826,0.413560468186813,0.0474346153214075,0.0180043449215439,0.0327194801214757,0.000207883491897414,-0.00288270531171395,-0.00133741090990827,0.0417345821764203,0.016478891203838,0.0291067366901291,3
"90",5,8500,0.492210839672569,0.491206007198929,0.491708423435749,0.544329999502413,0.543252595155709,0.543791297329061,0.449200274528012,0.44826021223763,0.448730243382821,0.0559640504587394,0.0210025101408257,0.0384832802997826,-0.000245661066773637,-0.00354838975075173,-0.00189702540876268,0.0373084780612459,0.0548710087953165,0.0460897434282812,3
"91",1,9000,0.408301579909148,0.405904204242178,0.407102892075663,0.461521603334331,0.458110367892977,0.459815985613654,0.366086576269165,0.364379581770886,0.365233079020025,0.0303559308998496,0.0187202931158759,0.0245381120078628,0.000967127597144017,-0.00405427177557621,-0.0015435720892161,0.0339000930390154,0.0720787677583006,0.052989430398658,3
"92",2,9000,0.46963007040049,0.469848816017742,0.469739443209116,0.555007435580268,0.554958798205965,0.554983116893116,0.407018062788193,0.407372992188622,0.407195527488408,0.0480468524185129,0.0115672383104305,0.0298070453644717,0.00148343029721052,-0.00346229898934555,-0.000989434346067516,0.041321921273353,0.0184755473435884,0.0298987343084707,3
"93",3,9000,0.47231614815654,0.317485789270463,0.394900968713502,0.530943163453984,0.414049586776859,0.472496375115422,0.425348904830487,0.257444994395285,0.341396949612886,0.0533021885140633,0,0.0266510942570316,-0.00241220847427589,0,-0.00120610423713794,0.0310389024988842,0,0.0155194512494421,3
"94",4,9000,0.492376341664688,0.416164683501526,0.454270512583107,0.550632447613939,0.499008749923515,0.524820598768727,0.445267674308296,0.356911254259698,0.401089464283997,0.0485262940617699,0.00888015137164892,0.0287032227167094,-0.00391292391138143,-0.00271579399351758,-0.00331435895244951,0.0402139833540897,0.0091963273347677,0.0247051553444287,3
"95",5,9000,0.48796672564327,0.368693335614332,0.428330030628801,0.546091300940439,0.371327981641849,0.458709641291144,0.441025127776333,0.366095812866933,0.403560470321633,0.0549090188203356,0.0143243533088932,0.0346166860646144,-0.00390465506244066,-0.00231245391943445,-0.00310855449093756,0.0419438959903224,0.0248247225448204,0.0333843092675714,3
"96",1,9500,0.481155151529558,0.479492124351438,0.480323637940498,0.532552785265049,0.529972754222616,0.531262769743833,0.438805261121759,0.437791851566711,0.438298556344235,0.0490404089604107,0.0135497379962183,0.0312950734783145,3.33675209639937e-06,-0.00386753719343876,-0.00193210022067118,0.0315858281501138,0.0567804956240064,0.0441831618870601,3
"97",2,9500,0.470625825418191,0.373398750987634,0.422012288202912,0.510201905819094,0.380230909642674,0.445216407730884,0.43674755824065,0.36680778502552,0.401777671633085,0.0485974584756732,0.0149525939532786,0.0317750262144759,-0.00119364203130502,-0.0031736602265254,-0.00218365112891521,0.0411219119222366,0.0127258313206035,0.02692387162142,3
"98",3,9500,0.481736599264923,0.480196594687534,0.480966596976228,0.565867705133831,0.563770235824893,0.564818970479362,0.419384127002456,0.41820206703691,0.418793097019683,0.0399050626220341,0.0177839385630662,0.0288445005925501,0.00138031913328398,-0.00244247805778961,-0.000531079462252812,0.0426822367786064,0.0428601642080344,0.0427712004933204,3
"99",4,9500,0.490725573720186,0.490002965439283,0.490364269579734,0.544020149591888,0.542646089277203,0.543333119434546,0.446941266710983,0.446670604929031,0.446805935820007,0.0551092850759429,0.0194873212602599,0.0372983031681014,-0.000778640820779678,-0.00349109099504598,-0.00213486590791283,0.0446290842633535,0.0580760208469873,0.0513525525551704,3
"100",5,9500,0.48247292862551,0.429838216514411,0.456155572569961,0.539372439328721,0.502569729752154,0.520971084540437,0.436432739136693,0.375496627102871,0.405964683119782,0.0572161257839794,0.0168330926752311,0.0370246092296052,-0.00373459212603227,-0.00254147293901073,-0.0031380325325215,0.0376980466644798,0.0356669022370673,0.0366824744507736,3
"101",1,10000,0.491926366404001,0.369127680799112,0.430527023601556,0.551495870889991,0.381479893447169,0.46648788216858,0.443971088505545,0.357550301664836,0.40076069508519,0.0507995152967317,0.00837906901596314,0.0295892921563474,-0.0038231699309392,-0.00284327441610895,-0.00333322217352407,0.0236009089439271,0.0340336629003521,0.0288172859221396,3
"102",2,10000,0.500672343538178,0.500065218643401,0.50036878109079,0.590804710431743,0.589932186293118,0.59036844836243,0.434400752720272,0.433958421413768,0.43417958706702,0.0457166588305322,0.0117339205306398,0.028725289680586,0.00222558856248432,-0.00261596552377963,-0.000195188480647651,0.0351038338505853,0.0244046051573685,0.0297542195039769,3
"103",3,10000,0.447210248675741,0.447723952830205,0.447467100752973,0.522824165677351,0.523113710455005,0.522968938066178,0.390704288235758,0.391326952500399,0.391015620368078,0.0402954264880136,0.0103700918961729,0.0253327591920933,-0.000466519063804935,-0.00488781409189577,-0.00267716657785035,0.0332959574756255,0.0494866385077886,0.0413912979917071,3
"104",4,10000,0.499067363085403,0.430325916737886,0.464696639911644,0.569974714412335,0.54144728721141,0.555711000811873,0.443850425770606,0.357048714323919,0.400449570047263,0.0362567028510228,0.00671005646077192,0.0214833796558974,-0.00385433355522438,-0.00215119207133963,-0.003002762813282,0.0276084404816229,0.039037342090852,0.0333228912862375,4
"105",5,10000,0.482498584080273,0.482630440027232,0.482564512053752,0.532858786310037,0.53283812789329,0.532848457101664,0.440835457969284,0.44106979790859,0.440952627938937,0.0546955290151332,0.0213530537446875,0.0380242913799103,-0.000121187632953502,-0.00430196193125914,-0.00221157478210632,0.0397036130333349,0.0541385848729039,0.0469210989531194,3
"106",1,10500,0.483304856370564,0.481780912948166,0.482542884659365,0.533916577473746,0.532369242844194,0.53314291015897,0.4414576256069,0.439972567192801,0.440715096399851,0.0514362562522091,0.0241506884146271,0.0377934723334181,0.000340002598263813,-0.00449822868425938,-0.00207911304299779,0.0267145857715096,0.0720148389798109,0.0493647123756603,3
"107",2,10500,0.47865296458939,0.477619663787795,0.478136314188593,0.528556012419637,0.527511234979845,0.528033623699741,0.437360082469651,0.436350041950354,0.436855062210002,0.0521128383308066,0.0299338254965997,0.0410233319137032,0.00079525661496749,-0.00398958326180416,-0.00159716332341834,0.0304648166437015,0.045725391957666,0.0380951043006838,3
"108",3,10500,0.433091265607604,0.479462342562104,0.456276804084854,0.427662600038037,0.529054614953957,0.478358607495997,0.438659523983246,0.438370568608146,0.438515046295696,0.0278844470661148,0.024549696905743,0.0262170719859289,-0.00848736575872756,-0.00367858085025086,-0.00608297330448921,0.0319359237296671,0.0633212291438789,0.047628576436773,3
"109",4,10500,0.491421545534233,0.373593067483702,0.432507306508967,0.552347966854337,0.383257510915143,0.46780273888474,0.442600729425931,0.364404043996635,0.403502386711283,0.0561444527781582,0.0113171075980952,0.0337307801881267,-0.00381797991856362,-0.00230032174362754,-0.00305915083109558,0.0440818847679695,0.0319815941902248,0.0380317394790971,3
"110",5,10500,0.476988367378297,0.475838845253574,0.476413606315936,0.573797688768898,0.571745333464094,0.572771511116496,0.408129975715913,0.407485803861499,0.407807889788706,0.0470176414614477,0.0112210582563126,0.0291193498588801,-0.00059652878542011,-0.0023645993886737,-0.0014805640870469,0.028164765560747,0.0156812340217025,0.0219229997912247,3
"111",1,11000,0.495997064015034,0.494362225961006,0.49517964498802,0.548612908606696,0.546331340390909,0.547472124498803,0.452590449977855,0.451421314110148,0.452005882044001,0.0621228794320572,0.0221183619216196,0.0421206206768384,-0.00121426770825295,-0.00348653716951355,-0.00235040243888325,0.0409517338149771,0.0589949687113552,0.0499733512631661,3
"112",2,11000,0.48846821678451,0.487481982600092,0.487975099692301,0.539894220139276,0.538639662666951,0.539266941403113,0.44598705825652,0.445198904163998,0.445592981210259,0.0580445536940998,0.0232995898385011,0.0406720717663004,-2.86876144869793e-05,-0.00339841589911052,-0.00171355175679875,0.0327110250407368,0.0606428938043952,0.046676959422566,3
"113",3,11000,0.466906846452659,0.347007274035746,0.406957060244202,0.51349982371419,0.521400778210117,0.517450300962154,0.428065818604909,0.260033557773373,0.344049688189141,0.0374435963653235,0,0.0187217981826617,-0.00238197135463391,0,-0.00119098567731696,0.0400312904731543,0,0.0200156452365772,3
"114",4,11000,0.488772459471738,0.376548668062617,0.432660563767178,0.549072272604844,0.626148409893993,0.587610341249419,0.440406463292142,0.269227344974228,0.354816904133185,0.0545015416799313,0,0.0272507708399656,-0.00125616051731219,0,-0.000628080258656095,0.033572780506036,0,0.016786390253018,3
"115",5,11000,0.503330447799951,0.501353333822332,0.502341890811141,0.598420399200041,0.595517891435719,0.59696914531788,0.434316816239779,0.432901954564434,0.433609385402106,0.0413580838128771,0.0113451972647293,0.0263516405388032,0.00220248173330613,-0.00265543127438219,-0.000226474770538032,0.0523192888287595,0.0501770802816788,0.0512481845552191,3
"116",1,11500,0.482753947434432,0.483381729521685,0.483067838478059,0.532238534412448,0.533311979248391,0.532775256830419,0.44168822592125,0.442000345819829,0.441844285870539,0.0515781385731912,0.0188016618110098,0.0351899001921005,0.000226828980785078,-0.00300549053559831,-0.00138933077740661,0.0355954274464088,0.0599691967513668,0.0477823120988878,3
"117",2,11500,0.428412361417104,0.350315618528838,0.389363989972971,0.425357479937877,0.534471437951412,0.479914458944644,0.431511440118352,0.260543543889689,0.346027492004021,0.0264517818912288,0,0.0132258909456144,-0.00881876999773438,0,-0.00440938499886719,0.0300530264919951,0,0.0150265132459975,3
"118",3,11500,0.497630969469312,0.459482141431737,0.478556555450525,0.552622854535844,0.466636870095981,0.509629862315913,0.452593113579721,0.452543499934902,0.452568306757311,0.0497606047610312,0.0206492196991143,0.0352049122300727,-0.00137361239742064,-0.00347567528930357,-0.00242464384336211,0.045851205891755,0.0453520836959656,0.0456016447938603,3
"119",4,11500,0.480468626164689,0.332357240990219,0.406412933577454,0.54015472621386,0.458296751536435,0.499225738875148,0.432660445667188,0.260713436979167,0.346686941323177,0.0485083534815276,0,0.0242541767407638,-0.00162173725184878,0,-0.000810868625924391,0.0360758630210829,0,0.0180379315105414,3
"120",5,11500,0.469949838520014,0.351598265656988,0.410774052088501,0.509294104230813,0.538157894736842,0.523725999483828,0.436248529369058,0.261088460290838,0.348668494829948,0.0390197180852118,0,0.0195098590426059,-0.00196336413553874,0,-0.000981682067769368,0.0315587026800101,0,0.0157793513400051,3
"121",1,12000,0.483968953134874,0.483097912037243,0.483533432586059,0.533201743111763,0.53203690671671,0.532619324914236,0.443059390821203,0.442403752279436,0.44273157155032,0.0559917198355776,0.0270294847257888,0.0415106022806832,-0.000173860094961226,-0.00319541268541358,-0.0016846363901874,0.0481715129179278,0.0591170617880234,0.0536442873529756,3
"122",2,12000,0.500153338104825,0.499103497111373,0.499628417608099,0.553463140338337,0.551402630951933,0.552432885645135,0.456210911424119,0.455865789160177,0.456038350292148,0.0592141274358943,0.0198670194389943,0.0395405734374443,-0.000837852459438127,-0.00322038336146881,-0.00202911791045347,0.0349544818845393,0.0609200735457038,0.0479372777151215,3
"123",3,12000,0.447650146467586,0.38063578901318,0.414142967740383,0.510415536021072,0.450403097661245,0.480409316841159,0.398630832367857,0.329583414152024,0.36410712325994,0.0345964824959714,0.0179478167809373,0.0262721496384544,-0.00109498271338953,-0.00301061378424151,-0.00205279824881552,0.0389542889892117,0.0501887682566432,0.0445715286229274,4
"124",4,12000,0.480823724041439,0.479113543365896,0.479968633703667,0.529555683402253,0.526838051120306,0.528196867261279,0.440304991758406,0.439317253714877,0.439811122736642,0.0433875884044746,0.0246513191836794,0.034019453794077,0.00089479502258623,-0.00341606475531301,-0.00126063486636339,0.0405317555770109,0.0628660737456613,0.0516989146613361,3
"125",5,12000,0.499300934121739,0.498885622459953,0.499093278290846,0.551999003945907,0.551361091940802,0.551680047943354,0.455787914742346,0.455530749753676,0.455659332248011,0.056540227806339,0.0192458077645737,0.0378930177854564,-0.00103237127260917,-0.00339741783041522,-0.00221489455151219,0.0400982082499725,0.0374482144673027,0.0387732113586376,3
"126",1,12500,0.484952946091536,0.486054225220156,0.485503585655846,0.538791337118547,0.540381385489809,0.539586361304178,0.44089662373478,0.441652734806803,0.441274679270792,0.0544790933004683,0.020110025052501,0.0372945591764847,-0.000527404296631672,-0.00269463959625816,-0.00161102194644492,0.0327990762927702,0.062236845844978,0.0475179610688741,3
"127",2,12500,0.486514344465612,0.485737994187606,0.486126169326609,0.537265498459528,0.536194386548985,0.536729942504257,0.444523757441925,0.443960862543665,0.444242309992795,0.0521840127145889,0.013988977173687,0.033086494944138,-0.000796613968919378,-0.00335002265369005,-0.00207331831130471,0.0310856061071379,0.0403548110130997,0.0357202085601188,3
"128",3,12500,0.490127762260181,0.490688545346299,0.49040815380324,0.541311750038959,0.541868245082031,0.541589997560495,0.447787046889023,0.448342403463447,0.448064725176235,0.0548537560037512,0.0204125148401349,0.0376331354219431,-0.000779724694904215,-0.00263340939171662,-0.00170656704331042,0.0346897185070447,0.0640377125719149,0.0493637155394798,3
"129",4,12500,0.479341723142861,0.429782730155364,0.454562226649112,0.538572819372212,0.499319860422024,0.518946339897118,0.431847996539134,0.377246050142003,0.404547023340569,0.0570316536694432,0.0116596526065842,0.0343456531380137,-0.00359681732054642,-0.00320926371224341,-0.00340304051639491,0.0426821293687567,0.0474923462829717,0.0450872378258642,3
"130",5,12500,0.483780267471567,0.485374438229883,0.484577352850725,0.534930588593148,0.537016918991614,0.535973753792381,0.441558254054513,0.442793040397748,0.442175647226131,0.0503590070668736,0.0253433153270156,0.0378511611969446,-0.000492439531779284,-0.00413423779870652,-0.0023133386652429,0.0419110371901475,0.0722127409223351,0.0570618890562413,3
"131",1,13000,0.489514558291035,0.489739123790224,0.489626841040629,0.539184444597017,0.539060710194731,0.539122577395874,0.448223985768365,0.448686375178823,0.448455180473594,0.0521462621765844,0.0212645737236738,0.0367054179501291,0.00023598924176389,-0.00397364719501463,-0.00186882897662537,0.035272452704801,0.0554282093753816,0.0453503310400913,3
"132",2,13000,0.500506291585788,0.500327420733131,0.500416856159459,0.552694386478043,0.552566280376304,0.552630333427173,0.457323573216632,0.457112619505636,0.457218096361134,0.060092668558492,0.0187473561239981,0.0394200123412451,-0.000542451851532465,-0.00322729891252077,-0.00188487538202662,0.0415893429408218,0.051399436839218,0.0464943898900199,3
"133",3,13000,0.480100055128934,0.479393908609106,0.47974698186902,0.528897867564534,0.527561323427364,0.528229595495949,0.439546121195244,0.439286191687271,0.439416156441257,0.0527225004372366,0.0206158504665961,0.0366691754519163,0.00077008832248769,-0.00465883872203819,-0.00194437519977525,0.0393759726113021,0.06147578327938,0.050425877945341,3
"134",4,13000,0.488320384435694,0.48904949510866,0.488684939772177,0.537286646318471,0.538253701679714,0.537770173999092,0.447533851025836,0.44808776484198,0.447810807933908,0.0502785977072009,0.0223633905790593,0.0363209941431301,0.000144565021370816,-0.00390611670186693,-0.00188077584024806,0.0313725672469149,0.0663938439255475,0.0488832055862312,3
"135",5,13000,0.471314516912413,0.471332890925823,0.471323703919118,0.566865214183253,0.566856862362836,0.566861038273044,0.403329388617422,0.403360529238002,0.403344958927712,0.0281241929960556,0.0134872620148753,0.0208057275054655,0.00073235839900863,-0.00250301399988548,-0.000885327800438425,0.0289033703749451,0.0445100439913376,0.0367067071831413,4
"136",1,13500,0.489274106993947,0.489327543424546,0.489300825209247,0.539508396878389,0.539663671964985,0.539586034421687,0.447597732067453,0.447580318928716,0.447589025498084,0.0518875922737461,0.0190060457688057,0.0354468190212759,-0.000132117635035028,-0.00250985914620285,-0.00132098839061894,0.0322007608681153,0.0621032461965688,0.0471520035323421,3
"137",2,13500,0.489645867138681,0.489142615478311,0.489394241308496,0.538701900788132,0.538355057896725,0.538528479342428,0.448778559821675,0.448173870975411,0.448476215398543,0.049572512147968,0.0246245759231163,0.0370985440355421,-0.000409223880971279,-0.00358945824885383,-0.00199934106491256,0.0392371201979836,0.0364961254155314,0.0378666228067575,3
"138",3,13500,0.479453233112959,0.4793824238676,0.47941782849028,0.526659203442685,0.526639173626873,0.526649188534779,0.440013559595155,0.439908271289482,0.439960915442319,0.045841973083086,0.0210991755430398,0.0334705743130629,0.000734017734590187,-0.00351020954629616,-0.00138809590585299,0.0310666478009006,0.0570174058979075,0.0440420268494041,3
"139",4,13500,0.50106610198018,0.500454495041491,0.500760298510835,0.555815568194366,0.55471509682406,0.555265332509213,0.456135422895335,0.455863287004988,0.455999354950161,0.0495934883423257,0.0216141841145641,0.0356038362284449,-0.000330815350444232,-0.00495446152056748,-0.00264263843550586,0.0365931249459864,0.023379023094813,0.0299860740203997,3
"140",5,13500,0.483607615120487,0.484042238002003,0.483824926561245,0.531448919140354,0.531993557083558,0.531721238111956,0.443668361847602,0.444020393241751,0.443844377544676,0.0539594357071729,0.0271300191533148,0.0405447274302439,0.000559658153856309,-0.005400102213705,-0.00242022202992434,0.0423258854987411,0.0506296403789349,0.046477762938838,3
"141",1,14000,0.490714030757573,0.490189491662167,0.49045176120987,0.541242905120287,0.540200467453583,0.540721686286935,0.44881404757515,0.448653775807626,0.448733911691388,0.0603206229748902,0.0257072517845532,0.0430139373797217,-0.000741388413835677,-0.00378159598436154,-0.00226149219909861,0.0495238215264693,0.061601590518239,0.0555627060223541,3
"142",2,14000,0.487703237363195,0.487879847148525,0.48779154225586,0.537418350683813,0.537556662197536,0.537487506440674,0.446407308585814,0.446607818437597,0.446507563511706,0.050224389528578,0.0255225163993976,0.0378734529639878,0.00075591639533704,-0.00363541953553417,-0.00143975157009857,0.0255867808978969,0.0679694566687417,0.0467781187833193,3
"143",3,14000,0.477368318445099,0.478541854095438,0.477955086270269,0.525411250935907,0.52629762176705,0.525854436351479,0.437375282280879,0.438731735340332,0.438053508810605,0.0449013071057968,0.0246330899906915,0.0347671985482442,0.000970655288813403,-0.00397011997460504,-0.00149973234289582,0.0398216248791027,0.0651782527833054,0.0524999388312041,3
"144",4,14000,0.476472432994731,0.4756819570445,0.476077195019615,0.525749530327309,0.524643598961872,0.52519656464459,0.435640970019665,0.435078824458634,0.43535989723915,0.0508512981634983,0.0293620194184076,0.040106658790953,0.000766024034923077,-0.00408887585738031,-0.00166142591122861,0.0421042566890979,0.0515491166047686,0.0468266866469332,3
"145",5,14000,0.498506995747907,0.460155361009452,0.479331178378679,0.552216232404912,0.466963933324936,0.509590082864924,0.454319333111364,0.453542480324121,0.453930906717742,0.0572650030009907,0.0140802617569688,0.0356726323789798,-0.00142027839880738,-0.00279561363530323,-0.00210794601705531,0.0295083902506349,0.0247225119094656,0.0271154510800503,3
"146",1,14500,0.501306217102856,0.501220969199802,0.501263593151329,0.562744789125603,0.562775812176429,0.562760300651016,0.451962482485738,0.451803921036239,0.451883201760989,0.0431658877327913,0.0183755048156838,0.0307706962742376,-0.000546961514659188,-0.00305685841492829,-0.00180190996479374,0.0330254458575684,0.0429467137439405,0.0379860798007545,4
"147",2,14500,0.487282154314412,0.487801058593524,0.487541606453968,0.536978408180501,0.537830456941878,0.53740443256119,0.446005277687856,0.446287093563414,0.446146185625635,0.0559344586364828,0.0218877795856756,0.0389111191110792,0.000107940651643721,-0.00301190601957292,-0.0014519826839646,0.0337477448011745,0.0559908678639254,0.0448693063325499,3
"148",3,14500,0.484168001530489,0.483651712849775,0.483909857190132,0.532978132267967,0.532123036236238,0.532550584252103,0.443547891163316,0.443273713664263,0.44341080241379,0.0507565721627357,0.0246246879428067,0.0376906300527712,0.000556013843107262,-0.00298679643099091,-0.00121539129394182,0.0252960105493625,0.0580729368223546,0.0416844736858586,3
"149",4,14500,0.48758078548451,0.487448622889461,0.487514704186985,0.536955886649138,0.536721626876174,0.536838756762656,0.44652146726735,0.446461800359051,0.446491633813201,0.0564641830921846,0.030230756290795,0.0433474696914898,0.000681413389520959,-0.00363373293627388,-0.00147615977337646,0.0388923158206647,0.0443208943892159,0.0416066051049403,3
"150",5,14500,0.486648067366593,0.487413425817614,0.487030746592104,0.53423329466312,0.535367198087137,0.534800246375128,0.446846551902531,0.447344041018239,0.447095296460385,0.0571377819187464,0.0218726160138743,0.0395051989663104,-6.95369258592591e-05,-0.00416668964430025,-0.00211811328507975,0.0325001226541357,0.0650615574870123,0.048780840070574,3
"151",1,15000,0.46792458081202,0.474389918426715,0.471157249619368,0.506555472177003,0.522845085959185,0.514700279068094,0.434768315620582,0.434154258049195,0.434461286834888,0.0402672766675231,0.0300378374916755,0.0351525570795993,-0.00237418699673642,-0.00362319115890545,-0.00299868907782093,0.03018170649821,0.0545670890324057,0.0423743977653079,3
"152",2,15000,0.464058471275125,0.464521668152472,0.464290069713798,0.523014186801679,0.523455687905431,0.523234937353555,0.417047622241985,0.417515121150386,0.417281371696186,0.0546037167638491,0.0261583573573117,0.0403810370605804,-0.00164832385132753,-0.00286037066595556,-0.00225434725864155,0.0405257030525844,0.00977260477561861,0.0251491539141015,3
"153",3,15000,0.411266549446798,0.329052148639607,0.370159349043203,0.445179484543214,0.469592476489028,0.457385980516121,0.382154722110421,0.253257015972533,0.317705869041477,0.0366630221912277,0,0.0183315110956139,-0.00381775489780119,0,-0.00190887744890059,0.0405972645667984,0,0.0202986322833992,4
"154",4,15000,0.498461695045247,0.497906675636195,0.498184185340721,0.558426910959082,0.557504793593503,0.557965852276293,0.45012608100806,0.44982020540431,0.449973143206185,0.0435203568332384,0.0194130910664569,0.0314667239498476,-0.000854847407205413,-0.00315055842068377,-0.00200270291394459,0.0272339595909402,0.0454778123936243,0.0363558859922823,4
"155",5,15000,0.488123823774802,0.487821740445774,0.487972782110288,0.537752934731341,0.537703346696941,0.537728140714141,0.446881243092447,0.446409291308696,0.446645267200572,0.0544579554587929,0.0164076578380942,0.0354328066484435,0.000146421248984496,-0.00328678610434147,-0.00157018242767848,0.0386485347331072,0.0565682814700523,0.0476084081015798,3
"156",1,15500,0.482430346591944,0.481441841076701,0.481936093834322,0.530186297334302,0.529013889916858,0.52960009362558,0.442566640581291,0.44171979231018,0.442143216445736,0.0585206382997306,0.0291483673068862,0.0438345028033084,0.000840948547156461,-0.00342101329354024,-0.00129003237319189,0.0423204196349614,0.070317876937767,0.0563191482863642,3
"157",2,15500,0.4797475037801,0.479409251410569,0.479578377595335,0.527338347587125,0.527022046276705,0.527180196931915,0.440035502961626,0.439686608942629,0.439861055952127,0.05540978615226,0.0218885731929373,0.0386491796725986,0.00130227380567139,-0.00415798286070561,-0.00142785452751711,0.0295193414102249,0.066555219085373,0.0480372802477989,3
"158",3,15500,0.468112763704368,0.349977977064961,0.409045370384664,0.508810784901716,0.53381483913329,0.521312812017503,0.433443140636389,0.260326056796513,0.346884598716451,0.0466843937238526,0,0.0233421968619263,-0.00306111953907505,0,-0.00153055976953753,0.0425723332736053,0,0.0212861666368027,3
"159",4,15500,0.498634248638074,0.498373078781867,0.49850366370997,0.551495154519121,0.551392573254546,0.551443863886834,0.455020458997459,0.454655406507109,0.454837932752284,0.0548244987239549,0.0144220776268985,0.0346232881754267,-0.00126208919961946,-0.00238605306052974,-0.0018240711300746,0.0346476700149149,0.0466118383361588,0.0406297541755369,3
"160",5,15500,0.469301487771215,0.477471337430216,0.473386412600716,0.505178781688485,0.524664575668776,0.51492167867863,0.438182222741746,0.438067454102185,0.438124838421966,0.0374816510663215,0.0191459326603184,0.02831379186332,-0.00200498583935843,-0.00365368824781539,-0.00282933704358691,0.037587849352949,0.0555170089528272,0.0465524291528881,3
"161",1,16000,0.494952606312209,0.494703645810003,0.494828126061106,0.546067934155709,0.545610428230064,0.545839181192886,0.452587613271468,0.45248563363863,0.452536623455049,0.0507930234951123,0.0220691212818683,0.0364310723884903,-0.000499660614874303,-0.00311306035518007,-0.00180636048502719,0.0389532972845727,0.0235518161824744,0.0312525567335235,3
"162",2,16000,0.486015481251652,0.485471378260409,0.485743429756031,0.535830986405706,0.535019551705119,0.535425269055413,0.44467466036368,0.444322647296304,0.444498653829992,0.0548669636042212,0.0198546780312869,0.0373608208177541,-0.000486186130434265,-0.00278703539400849,-0.00163661076222138,0.0366331269170648,0.0621169088951112,0.049375017906088,3
"163",3,16000,0.4686726213609,0.346414823840719,0.407543722600809,0.513575965234832,0.519404915912031,0.516490440573432,0.43098999366454,0.259865481947551,0.345427737806045,0.0611220637471705,0,0.0305610318735853,-0.0032308262933551,0,-0.00161541314667755,0.0473460058646412,0,0.0236730029323206,3
"164",4,16000,0.41939590058171,0.486947418479244,0.453171659530477,0.395380823719165,0.552213752666854,0.47379728819301,0.446516939270814,0.435478110200561,0.440997524735687,0.0200277168472243,0.0218712571633083,0.0209494870052663,-0.00814117128146703,-0.00394050047849263,-0.00604083587997983,0.024617413727843,0.0618797791529184,0.0432485964403807,4
"165",5,16000,0.488092865101483,0.488181617334709,0.488137241218096,0.537479518423888,0.537664329149644,0.537571923786766,0.447018299419536,0.447039367440649,0.447028833430092,0.0512958428050989,0.0178707625000588,0.0345833026525788,-0.000321158839334525,-0.00529439698335432,-0.00280777791134442,0.0377213844865325,0.0473502885640281,0.0425358365252803,3
"166",1,16500,0.489125581966352,0.488740605002198,0.488933093484275,0.537803107527878,0.537135537062722,0.5374693222953,0.448528464729006,0.448345493865254,0.44843697929713,0.0526969204089047,0.0249946046733441,0.0388457625411244,0.000140836264137114,-0.00349322112648012,-0.0016761924311715,0.0326076800472293,0.0541984735522285,0.0434030767997289,3
"167",2,16500,0.494248109762963,0.494058792845902,0.494153451304432,0.545455739089978,0.545056301376526,0.545256020233252,0.451830097630816,0.451787831593739,0.451808964612278,0.0539092169234102,0.0243027428005749,0.0391059798619926,-0.000743006685517499,-0.00330788347642991,-0.0020254450809737,0.0331146228886496,0.0614279236780809,0.0472712732833653,3
"168",3,16500,0.481169567078046,0.480685809938745,0.480927688508395,0.52813668367818,0.527684399643807,0.527910541660993,0.441873796209458,0.441374475556022,0.44162413588274,0.044381940134548,0.0171300069682922,0.0307559735514201,0.00086738478040294,-0.00457576730463694,-0.001854191262117,0.0384087895872626,0.0695905131620576,0.0539996513746601,3
