"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"97",2,9500,0.473760097288495,0.23509890725012,0.354429502269308,0.522513661202186,0.247126436781609,0.384820048991897,0.433328067990428,0.224187791012928,0.328757929501678,-0.0743700647305889,0,-0.0371850323652945,0.0165237786691412,0,0.00826188933457058,-0.0980497131300705,0,-0.0490248565650353,3
"98",3,9500,0.459644837037378,0.242194490508633,0.350919663773006,0.466806277894582,0.253874538745387,0.360340408319984,0.452699808535371,0.231541903543501,0.342120856039436,-0.088035406086195,0,-0.0440177030430975,0.0152126097798424,0,0.00760630488992118,-0.108455739727186,0,-0.0542278698635929,3
"99",4,9500,0.404762642265009,0.232561026010356,0.318661834137682,0.391506125609145,0.237982195845697,0.314744160727421,0.418948361382356,0.227381340776522,0.323164851079439,-0.0548839976479405,0,-0.0274419988239703,0.0125349608184197,0,0.00626748040920987,-0.0745870721960079,0,-0.037293536098004,4
"100",5,9500,0.489542065066167,0.23388261793367,0.361712341499918,0.542462919266437,0.242388059701493,0.392425489483965,0.44602898089288,0.225953855428101,0.335991418160491,-0.0686303523178405,0,-0.0343151761589203,0.0134320741918402,0,0.00671603709592009,-0.0919291634044707,0,-0.0459645817022354,3
"101",1,10000,0.46255128320242,0.239661144109748,0.351106213656084,0.497665379802389,0.254984894259819,0.376325137031104,0.432065742448326,0.226074795434014,0.32907026894117,-0.0873714095967081,0,-0.043685704798354,0.0131322188457205,0,0.00656610942286025,-0.104363111257784,0,-0.0521815556288921,3
"102",2,10000,0.485959707479852,0.233436446526,0.359698077002926,0.536080379291686,0.241646778042959,0.388863578667323,0.444409752960799,0.225765699764001,0.3350877263624,-0.069722566919248,0,-0.034861283459624,0.0146121249376189,0,0.00730606246880945,-0.094063734677156,0,-0.047031867338578,3
"103",3,10000,0.443338810260702,0.237280473567542,0.340309641914122,0.455388541885366,0.245756457564576,0.350572499724971,0.431910320157987,0.229369659808238,0.330639989983113,-0.0879168012267428,0,-0.0439584006133714,0.0144287102914448,0,0.00721435514572239,-0.108129626758222,0,-0.0540648133791111,3
"104",4,10000,0.459973894557955,0.244469763170847,0.352221828864401,0.477681105707177,0.259286775631501,0.368483940669339,0.443532540176098,0.231254653841757,0.337393597008928,-0.0879147670292865,0,-0.0439573835146433,0.0157668328097525,0,0.00788341640487627,-0.10813347416077,0,-0.0540667370803848,3
"105",5,10000,0.429448027058667,0.234133389655849,0.331790708357258,0.429507627092882,0.240190249702735,0.334848938397808,0.429388443562791,0.228374486841151,0.328881465201971,-0.0796542480645396,0,-0.0398271240322698,0.0138533189033236,0,0.00692665945166181,-0.0997102284238432,0,-0.0498551142119216,3
"106",1,10500,0.442971716626705,0.236554720394681,0.339763218510693,0.446338947564028,0.244630071599045,0.345484509581537,0.439654910810172,0.228995474435312,0.334325192622742,-0.0824535372284782,0,-0.0412267686142391,0.0151875926314421,0,0.00759379631572106,-0.103804833861157,0,-0.0519024169305783,3
"107",2,10500,0.477647259603815,0.233089301740294,0.355368280672055,0.527346352300866,0.241194029850746,0.384270191075806,0.436509017135533,0.225511544708893,0.331010280922213,-0.0712955058817354,0,-0.0356477529408677,0.014253421561164,0,0.00712671078058198,-0.0940498492674027,0,-0.0470249246337014,3
"108",3,10500,0.441732212601555,0.237645761261538,0.339688986931546,0.450578827828511,0.246131171702284,0.348354999765398,0.433226295096751,0.229725924278277,0.331476109687514,-0.0844635181929783,0,-0.0422317590964892,0.0146093639831506,0,0.00730468199157528,-0.105822342901388,0,-0.0529111714506942,3
"109",4,10500,0.436605007191604,0.233755842955799,0.335180425073702,0.441904072802148,0.239322533136966,0.340613302969557,0.431431522525973,0.22844223079214,0.329936876659056,-0.0825146109219165,0,-0.0412573054609583,0.0146165631356598,0,0.00730828156782989,-0.103579738398114,0,-0.0517898691990568,3
"110",5,10500,0.458563322807616,0.233650147552207,0.346106735179911,0.463710745299193,0.241194029850746,0.35245238757497,0.453528923657113,0.226563856616741,0.340046390136927,-0.0918925384342071,0,-0.0459462692171035,0.0132414243588368,0,0.00662071217941839,-0.106645096400791,0,-0.0533225482003955,3
"111",1,11000,0.484090073299031,0.233383308850463,0.358736691074747,0.534262702894891,0.241935483870968,0.388099093382929,0.442531887836229,0.225415112281472,0.33397350005885,-0.0689066980454802,0,-0.0344533490227401,0.0147408406178571,0,0.00737042030892856,-0.0946051131793414,0,-0.0473025565896707,3
"112",2,11000,0.465857399164437,0.231171349843417,0.348514374503927,0.494205607476636,0.238122495706926,0.366164051591781,0.440584934977458,0.224614521610366,0.332599728293912,-0.0581138841813044,0,-0.0290569420906522,0.0144841910214466,0,0.0072420955107233,-0.0787268599453765,0,-0.0393634299726882,5
"113",3,11000,0.486589374656293,0.230746380978765,0.358667877817529,0.543156145284899,0.237822349570201,0.39048924742755,0.440693530398661,0.224079311328595,0.332386420863628,-0.0445179187827172,0,-0.0222589593913586,0.0154694523666636,0,0.00773472618333182,-0.067820471343193,0,-0.0339102356715965,5
"114",4,11000,0.426226456129436,0.234017495622135,0.330121975875786,0.42724480616988,0.239762611275964,0.333503708722922,0.425212949077655,0.228541262372037,0.326877105724846,-0.0835969596467978,0,-0.0417984798233989,0.0140638287311761,0,0.00703191436558806,-0.105842847429451,0,-0.0529214237147256,3
"115",5,11000,0.459066179581069,0.232306218297181,0.345686198939125,0.486185592223947,0.240286909742977,0.363236250983462,0.434812363552763,0.224838613824055,0.329825488688409,-0.0630947639751255,0,-0.0315473819875627,0.0130601124356563,0,0.00653005621782813,-0.0846784287005063,0,-0.0423392143502532,4
"116",1,11500,0.487251871334411,0.233059500917014,0.360155686125713,0.537008528110934,0.241194029850746,0.38910127898084,0.445933768709841,0.225455762048378,0.33569476537911,-0.0707564254259816,0,-0.0353782127129908,0.0149253876812137,0,0.00746269384060686,-0.0961944637559082,0,-0.0480972318779541,3
"117",2,11500,0.479568985896551,0.232210071211855,0.355889528554203,0.529742623691485,0.239713774597496,0.38472819914449,0.438077270291986,0.225161882257952,0.331619576274969,-0.0737259473327235,0,-0.0368629736663618,0.0155992556436462,0,0.00779962782182311,-0.098786104738478,0,-0.049393052369239,3
"118",3,11500,0.467374007885275,0.226391462332801,0.346882735109038,0.491136528079256,0.229357798165138,0.360247163122197,0.445804761762641,0.223500875395931,0.334652818579286,-0.055977484391664,0,-0.027988742195832,0.0142551077906056,0,0.00712755389530279,-0.0744303606881657,0,-0.0372151803440829,5
"119",4,11500,0.478854060710213,0.232481829717552,0.355667945213883,0.528381580673037,0.240453460620525,0.384417520646781,0.437815679371331,0.225021796889183,0.331418738130257,-0.0743709416389578,0,-0.0371854708194789,0.01594259835729,0,0.00797129917864501,-0.100744125070288,0,-0.0503720625351439,3
"120",5,11500,0.464294548817298,0.233440508835381,0.348867528826339,0.471699607138933,0.241194029850746,0.35644681849484,0.45711839617202,0.226169957730156,0.341644176951088,-0.0955775606642383,0,-0.0477887803321192,0.0133449199936953,0,0.00667245999684764,-0.110446247792432,0,-0.0552231238962162,3
"121",1,12000,0.487367683130273,0.233424736787149,0.360396209958711,0.537314624599218,0.241791044776119,0.389552834687669,0.445916775136852,0.225618037449235,0.335767406293044,-0.0721025165568459,0,-0.0360512582784229,0.0140622806542165,0,0.00703114032710827,-0.0957794794252693,0,-0.0478897397126346,3
"122",2,12000,0.47698954018312,0.233023508349876,0.355006524266498,0.525573498395552,0.240906380441264,0.383239939418408,0.436627720230573,0.2256401728886,0.331133946559586,-0.0708083957161783,0,-0.0354041978580892,0.0139521031692209,0,0.00697605158461047,-0.0941251178189429,0,-0.0470625589094714,3
"123",3,12000,0.472253670894465,0.233164181087167,0.352708925990816,0.523042109857796,0.242224880382775,0.382633495120286,0.430455570760711,0.22475689192222,0.327606231341466,-0.0726142126160584,0,-0.0363071063080292,0.0154718430670499,0,0.00773592153352496,-0.0981138623173351,0,-0.0490569311586675,3
"124",4,12000,0.422745166865038,0.231994156346394,0.327369661605716,0.427644709155753,0.239470517448857,0.333557613302305,0.417956621377903,0.224970491594355,0.321463556486129,-0.0766604545215955,0,-0.0383302272607977,0.00861066134621701,0,0.00430533067310851,-0.0930681076558198,0,-0.0465340538279099,4
"125",5,12000,0.486358576850591,0.233205037925916,0.359781807388253,0.537750076679572,0.240906380441264,0.389328228560418,0.44393295673536,0.225980838082028,0.334956897408694,-0.0698137008348238,0,-0.0349068504174119,0.0135498721733321,0,0.00677493608666603,-0.0926645068941461,0,-0.046332253447073,3
"126",1,12500,0.476644587880044,0.231666966164798,0.354155777022421,0.52645846751695,0.239377618192699,0.382918042854824,0.435442686994975,0.224437552316616,0.329940119655795,-0.0750492220917999,0,-0.0375246110459,0.015287651962207,0,0.00764382598110349,-0.0984789427515582,0,-0.0492394713757791,3
"127",2,12500,0.467380191164787,0.228674873905295,0.348027532535041,0.495276459420978,0.232611174458381,0.363943816939679,0.44245885543643,0.224869578445741,0.333664216941086,-0.0547260729524599,0,-0.02736303647623,0.0153282439502002,0,0.00766412197510009,-0.0761289986328824,0,-0.0380644993164412,5
"128",3,12500,0.480067817720784,0.231220162788888,0.355643990254836,0.528417484388939,0.23764145324598,0.383029468817459,0.43982433484842,0.225136760618297,0.332480547733359,-0.0745713461328547,0,-0.0372856730664274,0.0154042302282029,0,0.00770211511410146,-0.0984665390165001,0,-0.04923326950825,3
"129",4,12500,0.483179071659392,0.23369389203965,0.358436481849521,0.532499643457286,0.242098986285033,0.387299314871159,0.442220254020915,0.225852825407104,0.334036539714009,-0.0714167033481862,0,-0.0357083516740931,0.0138504899318444,0,0.00692524496592218,-0.0933580403792613,0,-0.0466790201896307,3
"130",5,12500,0.500223297777082,0.232680987362947,0.366452142570015,0.552376036298614,0.239856801909308,0.396116419103961,0.457068999854526,0.225922059583546,0.341495529719036,-0.0642300202516766,0,-0.0321150101258383,0.0131294845248043,0,0.00656474226240215,-0.0874724607399657,0,-0.0437362303699829,3
"131",1,13000,0.499873326848059,0.232608476288053,0.366240901568056,0.552620893276226,0.239570917759237,0.396095905517731,0.456317867208716,0.226039292681776,0.341178579945246,-0.0660241993603651,0,-0.0330120996801825,0.0130983889978838,0,0.00654919449894192,-0.087444953736708,0,-0.043722476868354,3
"132",2,13000,0.462837039994307,0.233172958155281,0.348004999074794,0.467957829228941,0.240597014925373,0.354277422077157,0.45782710963751,0.22619335248403,0.34201023106077,-0.0910888487930004,0,-0.0455444243965002,0.0129720542816779,0,0.00648602714083896,-0.103842216545562,0,-0.0519211082727808,3
"133",3,13000,0.445814170774913,0.238304272398479,0.342059221586696,0.455340762777156,0.249251048532055,0.352295905654606,0.436678038348908,0.228278579351378,0.332478308850143,-0.082623693644382,0,-0.041311846822191,0.0144639647886933,0,0.00723198239434663,-0.103506335531421,0,-0.0517531677657104,3
"134",4,13000,0.475042417117925,0.235316799787281,0.355179608452603,0.524648241683598,0.246117084826762,0.38538266325518,0.434006798582878,0.225424558894405,0.329715678738641,-0.0777545747134405,0,-0.0388772873567203,0.0160482146273264,0,0.00802410731366322,-0.102801805072917,0,-0.0514009025364584,3
"135",5,13000,0.484805385472327,0.231352988909215,0.358079187190771,0.533440339277563,0.238493723849372,0.385967031563468,0.444297760759209,0.224627424509354,0.334462592634281,-0.0738665548054551,0,-0.0369332774027276,0.01466295489326,0,0.00733147744663001,-0.0967672390872548,0,-0.0483836195436274,3
"136",1,13500,0.486743527849009,0.232080567859235,0.359412047854122,0.535973919744407,0.239402985074627,0.387688452409517,0.445796162711849,0.225192786018868,0.335494474365359,-0.073347132913243,0,-0.0366735664566215,0.0147047135683212,0,0.00735235678416058,-0.0964314813289274,0,-0.0482157406644637,3
"137",2,13500,0.48642255215807,0.23307754311871,0.35975004763839,0.53580738734113,0.241338112305854,0.388572749823492,0.445372967691563,0.225363747679628,0.335368357685596,-0.0735613215739301,0,-0.036780660786965,0.0140487662922821,0,0.00702438314614104,-0.0974987171635318,0,-0.0487493585817659,3
"138",3,13500,0.488368684091306,0.23269424035994,0.360531462225623,0.538332439748092,0.240597014925373,0.389464727336732,0.446891731166987,0.225294112866846,0.336092922016916,-0.0717358664124923,0,-0.0358679332062462,0.0150221549676572,0,0.00751107748382862,-0.0958099267461315,0,-0.0479049633730658,3
"139",4,13500,0.481059791032564,0.231335418178095,0.356197604605329,0.52972974476601,0.238351254480287,0.384040499623149,0.440580589827382,0.22472079264025,0.332650691233816,-0.0737141870784499,0,-0.0368570935392249,0.0152270382358785,0,0.00761351911793927,-0.0977792749454181,0,-0.0488896374727091,3
"140",5,13500,0.490438187202897,0.232110685879354,0.361274436541125,0.54127523516902,0.239402985074627,0.390339110121823,0.448330583024785,0.225249506619841,0.336790044822313,-0.0671108099523191,0,-0.0335554049761595,0.014324151330772,0,0.00716207566538599,-0.0923625930074023,0,-0.0461812965037011,3
"141",1,14000,0.482269518529187,0.23269424035994,0.357481879444564,0.531440010344132,0.240597014925373,0.386018512634752,0.441427285525728,0.225294112866846,0.333360699196287,-0.0725750757833938,0,-0.0362875378916969,0.0144398755869541,0,0.00721993779347703,-0.0966792010695596,0,-0.0483396005347798,3
"142",2,14000,0.470715293290956,0.237208400322754,0.353961846806855,0.518710366644855,0.252893518518519,0.385801942581687,0.430849759213233,0.223355318627173,0.327102538920203,-0.0822217970907928,0,-0.0411108985453964,0.0170480564093306,0,0.00852402820466532,-0.107110191146474,0,-0.0535550955732371,3
"143",3,14000,0.484261075319922,0.231613568909843,0.357937322114883,0.53288478352219,0.238237045860631,0.385560914691411,0.443768856280703,0.225348422051745,0.334558639166224,-0.0732285733090265,0,-0.0366142866545132,0.0144698549146367,0,0.00723492745731833,-0.0987727735615117,0,-0.0493863867807559,3
"144",4,14000,0.477868397344642,0.231260874584996,0.354564635964819,0.527404486497066,0.238208955223881,0.382806720860474,0.436838640497775,0.224706629875759,0.330772635186767,-0.0731704672521329,0,-0.0365852336260665,0.0159652610150623,0,0.00798263050753114,-0.0983364518949302,0,-0.0491682259474651,3
"145",5,14000,0.488791296292955,0.232735251821192,0.360763274057073,0.539019964418131,0.240453460620525,0.389736712519328,0.447125801545848,0.225497119955775,0.336311460750812,-0.0707191699679744,0,-0.0353595849839872,0.0145587163186328,0,0.00727935815931642,-0.0954349518863606,0,-0.0477174759431803,3
"146",1,14500,0.477138701568972,0.231346907479443,0.354242804524207,0.525282798856789,0.238208955223881,0.381745877040335,0.437078822580794,0.224869137749756,0.330973980165275,-0.0729628086140009,0,-0.0364814043070004,0.0144048610897603,0,0.00720243054488013,-0.097244525106215,0,-0.0486222625531075,3
"147",2,14500,0.462633567417377,0.232802157276894,0.347717862347135,0.468986534094174,0.24,0.354493267047087,0.456450416989939,0.226023484391969,0.341236950690954,-0.0943859231224764,0,-0.0471929615612382,0.0131804573546272,0,0.00659022867731358,-0.1090587710284,0,-0.0545293855142001,3
"148",3,14500,0.497008630349904,0.231234467922908,0.364121549136406,0.548556614856747,0.237470167064439,0.393013390960593,0.454316417685289,0.225317874303037,0.339817145994163,-0.065803370850573,0,-0.0329016854252865,0.0132438907664439,0,0.00662194538322193,-0.089223819608949,0,-0.0446119098044745,3
"149",4,14500,0.460254446543941,0.232823014409298,0.346538730476619,0.465695508860976,0.240143369175627,0.352919439018302,0.454939059714434,0.225935754183463,0.340437406948949,-0.0951035639385246,0,-0.0475517819692623,0.0132957853671533,0,0.00664789268357663,-0.109979844503135,0,-0.0549899222515675,3
"150",5,14500,0.489595948120958,0.232358020846814,0.360976984483886,0.540036339218707,0.24,0.390018169609353,0.447773112714965,0.225187689074072,0.336480400894518,-0.0716578552122129,0,-0.0358289276061064,0.014409775428785,0,0.0072048877143925,-0.0974527088595199,0,-0.04872635442976,3
"151",1,15000,0.48726122563051,0.230670762082501,0.358965993856505,0.53516628125109,0.237014925373134,0.386090603312112,0.44722791471384,0.224657372613213,0.335942643663526,-0.0732882595058512,0,-0.0366441297529256,0.0148103056615143,0,0.00740515283075717,-0.0982335166096325,0,-0.0491167583048163,3
"152",2,15000,0.461458632356594,0.233159436628765,0.347309034492679,0.467680961672951,0.240740740740741,0.354210851206846,0.455399700859401,0.226041048904839,0.34072037488212,-0.0943190964726988,0,-0.0471595482363494,0.0133319874142615,0,0.00666599370713073,-0.109289671475941,0,-0.0546448357379704,3
"153",3,15000,0.485456233575486,0.231702126368213,0.358579179971849,0.53382076882674,0.2389486260454,0.38638469743607,0.445127381305871,0.224882213183486,0.335004797244678,-0.0726395016305015,0,-0.0363197508152508,0.0145658954370947,0,0.00728294771854737,-0.0964278613140361,0,-0.048213930657018,3
"154",4,15000,0.483395491800298,0.232532887434583,0.35796418961744,0.531873436996959,0.239713774597496,0.385793605797227,0.443016471643179,0.225769709914145,0.334393090778662,-0.0692870344644197,0,-0.0346435172322099,0.0134394849262656,0,0.00671974246313279,-0.0926644510138597,0,-0.0463322255069298,3
"155",5,15000,0.476041351327253,0.231620288730255,0.353830820028754,0.524451349715138,0.238521168753727,0.381486259234432,0.435813185948962,0.225107492380077,0.330460339164519,-0.0730996314903236,0,-0.0365498157451618,0.014970185094578,0,0.00748509254728898,-0.0985896836291466,0,-0.0492948418145733,3
"156",1,15500,0.495577040626093,0.230776417434462,0.363176729030277,0.546540338788401,0.236450268016677,0.391495303402539,0.453307439368577,0.225368484850137,0.339337962109357,-0.0672143275729734,0,-0.0336071637864867,0.0143571009872289,0,0.00717855049361443,-0.0924044108363841,0,-0.0462022054181921,3
"157",2,15500,0.486772812356467,0.232393645523095,0.359583228939781,0.535659020518093,0.240286909742977,0.387972965130535,0.446063426897917,0.225002465084121,0.335532945991019,-0.0727727558841127,0,-0.0363863779420564,0.0145235314470226,0,0.00726176572351131,-0.0968507890660958,0,-0.0484253945330479,3
"158",3,15500,0.475215123134439,0.231637786676787,0.353426454905613,0.523337837237774,0.238663484486873,0.381000660862324,0.435197240089824,0.225013900857421,0.330105570473623,-0.0729684342301091,0,-0.0364842171150546,0.0151706476187631,0,0.00758532380938155,-0.0974805536197291,0,-0.0487402768098645,3
"159",4,15500,0.466247654513498,0.232384548530545,0.349316101522021,0.475470589875229,0.239545997610514,0.357508293742871,0.45737571429512,0.225638866008197,0.341507290151659,-0.0954086475936697,0,-0.0477043237968349,0.0133182497767753,0,0.00665912488838766,-0.110771013688066,0,-0.0553855068440331,3
"160",5,15500,0.4851867937893,0.231286875713032,0.358236834751166,0.533913766250723,0.2375,0.385706883125361,0.444610016422386,0.225390541205181,0.335000278813784,-0.0732923888813809,0,-0.0366461944406905,0.0142741508859779,0,0.00713707544298894,-0.0959546736326457,0,-0.0479773368163228,3
"161",1,16000,0.456813391425162,0.232823014409298,0.34481820291723,0.462403043574587,0.240143369175627,0.351273206375107,0.451357263629588,0.225935754183463,0.338646508906525,-0.0929667014979152,0,-0.0464833507489576,0.0133249534557885,0,0.00666247672789425,-0.107754475512199,0,-0.0538772377560993,3
"162",2,16000,0.461107782014396,0.232382344942322,0.346745063478359,0.467963585497372,0.238832638475283,0.353398111986327,0.454449957141763,0.226271302789967,0.340360629965865,-0.0945983092724585,0,-0.0472991546362292,0.0129583192524998,0,0.00647915962624988,-0.109068929247196,0,-0.0545344646235979,3
"163",3,16000,0.479655498945055,0.231249806221811,0.355452652583433,0.526991831512646,0.238351254480287,0.382671542996467,0.440122121277083,0.224559276782359,0.332340699029721,-0.0743197912654797,0,-0.0371598956327399,0.0153559871867231,0,0.00767799359336155,-0.0990474109005096,0,-0.0495237054502548,3
"164",4,16000,0.48951560895274,0.231490509418787,0.360503059185764,0.539367696321339,0.237924865831843,0.388646281076591,0.44809918747249,0.225395006125903,0.336747096799196,-0.0667408806378782,0,-0.0333704403189391,0.0138628841305843,0,0.00693144206529214,-0.0921020973628681,0,-0.0460510486814341,3
"165",5,16000,0.486564702998049,0.230700120951934,0.358632411974991,0.535492789446716,0.237014925373134,0.386253857409925,0.445829197417957,0.224713075534219,0.335271136476088,-0.0704615178114567,0,-0.0352307589057284,0.0143338942595285,0,0.00716694712976426,-0.094998093151068,0,-0.047499046575534,3
"166",1,16500,0.488712507897951,0.230610823503766,0.359661665700858,0.536528534334777,0.236309523809524,0.386419029072151,0.448721906861468,0.22518050403749,0.336951205449479,-0.0727945074818824,0,-0.0363972537409412,0.0146806200578247,0,0.00734031002891237,-0.0964488962499312,0,-0.0482244481249656,3
"167",2,16500,0.481295631439854,0.231626623170849,0.356461127305351,0.52869997764364,0.238805970149254,0.383752973896447,0.441692552978691,0.224866350173268,0.333279451575979,-0.0740866852833897,0,-0.0370433426416948,0.0148386471341301,0,0.00741932356706506,-0.0983811734569306,0,-0.0491905867284653,3
"168",3,16500,0.494013396989811,0.231922325427271,0.362967861208541,0.545439063072598,0.238521168753727,0.391980115913162,0.451449367398095,0.225678775272332,0.338564071335214,-0.0661640137917749,0,-0.0330820068958875,0.0136214858498494,0,0.00681074292492472,-0.0906846845068542,0,-0.0453423422534271,3
"169",4,16500,0.498366598332106,0.232040124111647,0.365203361221876,0.548920096615702,0.238663484486873,0.393791790551288,0.456339434520802,0.225774458440226,0.341056946480514,-0.0663914913525286,0,-0.0331957456762643,0.0137031113689215,0,0.00685155568446076,-0.089824869209168,0,-0.044912434604584,3
"170",5,16500,0.485064673496653,0.230274428914942,0.357669551205797,0.532035091860419,0.236417910447761,0.38422650115409,0.445714977776486,0.224442145838199,0.335078561807343,-0.0761624205270914,0,-0.0380812102635457,0.0153647672211652,0,0.00768238361058259,-0.099240702535152,0,-0.049620351267576,3
"171",1,17000,0.478458187929796,0.230844579464492,0.354651383697144,0.525406215379371,0.237187127532777,0.381296671456074,0.439212094410201,0.224832405227644,0.332022249818923,-0.0741905421172249,0,-0.0370952710586125,0.0154716799707645,0,0.00773583998538226,-0.0995493315473526,0,-0.0497746657736763,3
"172",2,17000,0.458571410480769,0.232465339541138,0.345518375010953,0.463790085077012,0.239402985074627,0.351596535075819,0.453468872583381,0.22591846125891,0.339693666921146,-0.0928797297772254,0,-0.0464398648886127,0.0131994349689244,0,0.00659971748446219,-0.107206082006104,0,-0.053603041003052,3
"173",3,17000,0.461017631190329,0.233432902152736,0.347225266671533,0.468019807707187,0.240906380441264,0.354463094074226,0.454221889228508,0.226409161439668,0.340315525334088,-0.0919932514201063,0,-0.0459966257100531,0.0135448191849823,0,0.00677240959249116,-0.107830246402333,0,-0.0539151232011666,3
"174",4,17000,0.478150692493707,0.231889145536356,0.355019919015031,0.52427393284333,0.240114613180516,0.382194273011923,0.439486652155334,0.224208562292173,0.331847607223753,-0.0777466924230752,0,-0.0388733462115376,0.0162950389038587,0,0.00814751945192935,-0.101731436052116,0,-0.0508657180260581,3
"175",5,17000,0.489477058647861,0.230795318683054,0.360136188665457,0.538660112533234,0.236591179976162,0.387625646254698,0.448523998501221,0.225276633991079,0.33690031624615,-0.068760613261923,0,-0.0343803066309615,0.0142531898400193,0,0.00712659492000966,-0.0929409750743699,0,-0.046470487537185,3
"176",1,17500,0.454772491315724,0.234209400438896,0.34449094587731,0.457538759689923,0.24251497005988,0.350026864874901,0.452039471506071,0.226453885345478,0.339246678425774,-0.0872573718058563,0,-0.0436286859029282,0.0124919708570469,0,0.00624598542852344,-0.0992432313912811,0,-0.0496216156956406,3
"177",2,17500,0.48947595704152,0.230075332733096,0.359775644887308,0.53825664869087,0.235539654144305,0.386898151417587,0.448802265455948,0.224858798176159,0.336830531816054,-0.0689956416849802,0,-0.0344978208424901,0.0141378578432564,0,0.00706892892162821,-0.0932323691383109,0,-0.0466161845691554,3
"178",3,17500,0.490361151304887,0.230325624706641,0.360343388005764,0.538816279306395,0.23613595706619,0.387476118186293,0.449901983605295,0.2247943622366,0.337348172920948,-0.0721386923991317,0,-0.0360693461995659,0.014410408425542,0,0.00720520421277101,-0.0964206497971619,0,-0.0482103248985809,3
"179",4,17500,0.487752371736127,0.229975257927719,0.358863814831923,0.535774751927696,0.235680190930788,0.385727471429242,0.447630506543294,0.22453998744601,0.336085246994652,-0.0732310125159796,0,-0.0366155062579898,0.0150491260433242,0,0.0075245630216621,-0.0989518763927607,0,-0.0494759381963803,3
"180",5,17500,0.492593437802398,0.230864475693411,0.361728956747904,0.542593435900983,0.236873508353222,0.389733472127103,0.451030927081914,0.225152775837811,0.338091851459862,-0.0677154483000451,0,-0.0338577241500225,0.0141468874855993,0,0.00707344374279967,-0.0907117717651177,0,-0.0453558858825589,3
"181",1,18000,0.489185390338734,0.231086314712768,0.360135852525751,0.538356320793156,0.237753882915173,0.388055101854164,0.448244819911425,0.224782515447422,0.336513667679423,-0.0687772497507535,0,-0.0343886248753768,0.0147396536748889,0,0.00736982683744447,-0.0937822131393472,0,-0.0468911065696736,3
"182",2,18000,0.489018909916414,0.23037934113439,0.359699125525402,0.537376758109927,0.236559139784946,0.386967948947437,0.448645843420075,0.224514200787998,0.336580022104037,-0.0704030597450958,0,-0.0352015298725479,0.0142294693560033,0,0.00711473467800167,-0.0950168089772111,0,-0.0475084044886055,3
"183",3,18000,0.459686205165648,0.231616909334778,0.345651557250213,0.46909388580313,0.237924865831843,0.353509375817486,0.450648447893872,0.225634792049572,0.338141619971722,-0.092295387466232,0,-0.046147693733116,0.0131033523626805,0,0.00655167618134025,-0.108120871154055,0,-0.0540604355770274,3
"184",4,18000,0.488517495726136,0.231152590118725,0.35983504292243,0.537988954217099,0.237328562909958,0.387658758563529,0.447378258955241,0.225289898062146,0.336334078508693,-0.0658341347404369,0,-0.0329170673702185,0.0135727304369226,0,0.00678636521846132,-0.0903665108721474,0,-0.0451832554360737,3
"185",5,18000,0.486235998701186,0.231049996776266,0.358642997738726,0.534610493135722,0.237470167064439,0.386040330100081,0.445889469863328,0.224967835668585,0.335428652765957,-0.0685650095521041,0,-0.0342825047760521,0.0144473260170944,0,0.00722366300854722,-0.0930519994558371,0,-0.0465259997279185,3
"186",1,18500,0.453078926190299,0.233005511853725,0.343042219022012,0.456604849389119,0.239713774597496,0.348159311993307,0.449607040387562,0.226662482589274,0.338134761488418,-0.0866266089017454,0,-0.0433133044508727,0.013298548802808,0,0.00664927440140402,-0.100947247405633,0,-0.0504736237028164,3
"187",2,18500,0.462855353994509,0.232007056503572,0.347431205249041,0.470739875531546,0.238663484486873,0.35470168000921,0.455230600577313,0.225711855075838,0.340471227826575,-0.0947165078547189,0,-0.0473582539273594,0.0133488672608018,0,0.00667443363040091,-0.10973762375013,0,-0.0548688118750652,3
"188",3,18500,0.48694695635096,0.230778275729075,0.358862616040018,0.534979452312546,0.23715651135006,0.386067981831303,0.446828948849275,0.224734135264062,0.335781542056668,-0.0675682570448922,0,-0.0337841285224461,0.0145593587420558,0,0.00727967937102788,-0.0925553304118008,0,-0.0462776652059004,3
"189",4,18500,0.486988722850018,0.230391105151001,0.358689914000509,0.534336875245966,0.236417910447761,0.385377392846864,0.447348685426182,0.224663934201588,0.336006309813885,-0.0735707886665774,0,-0.0367853943332887,0.0145933293078895,0,0.00729666465394473,-0.0968246380280123,0,-0.0484123190140061,3
"190",5,18500,0.450969406963637,0.233460849536291,0.342215128249964,0.452992443995896,0.240597014925373,0.346794729460635,0.448964359116382,0.22673581079884,0.337850084957611,-0.0881741291997991,0,-0.0440870645998995,0.0131854570641447,0,0.00659272853207234,-0.102542811657795,0,-0.0512714058288976,3
"191",1,19000,0.482741582324608,0.229911641369412,0.35632661184701,0.529280458653001,0.235399284862932,0.382339871757967,0.443725437097211,0.22467402581487,0.334199731456041,-0.0748913800697514,0,-0.0374456900348757,0.0147286965027714,0,0.00736434825138569,-0.0986469157465605,0,-0.0493234578732803,3
"192",2,19000,0.491623745228326,0.229624424551251,0.360624084889788,0.539664254533736,0.235223880597015,0.387444067565375,0.451437147193762,0.224285357788731,0.337861252491247,-0.073276892631535,0,-0.0366384463157675,0.0149977933780099,0,0.00749889668900497,-0.0972824255243386,0,-0.0486412127621693,3
