"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"68",3,650,0.459421100383878,0.459421100383878,0.459437056319602,0.459426419029119,0.512716603882932,0.512716603882932,0.512734152404317,0.512722453390061,0.416162169092989,0.416162169092989,0.41617679286081,0.416167043682263,0.131314749586517,0.0995570925928008,0.124804126237602,0.118558656138973,0.0459687921060881,0.0264762273931217,0.0340556094144636,0.0355002096378911,0.145051201045741,0.107633460445675,0.137139712800208,0.129941458097208,5
"69",4,650,0.436427872221127,0.438622817547915,0.441080882582747,0.438710524117263,0.46142942025295,0.463617972441502,0.466068952833659,0.46370544850937,0.41399638014685,0.416184932335402,0.418635912727559,0.41627240840327,0.145559795647894,0.0962293952874808,0.121659892056051,0.121149694330475,0.0530061446793928,0.0258855074240437,0.0352587830513466,0.0380501450515944,0.166706172330509,0.10705854491216,0.138449081456186,0.137404599566285,6
"70",5,650,0.460076936054483,0.462363713393339,0.460076936054483,0.460839195167435,0.51433079105978,0.516845710070862,0.51433079105978,0.515169097396807,0.41617679286081,0.418272558703379,0.41617679286081,0.416875381475,0.136916047721502,0.0972482813086318,0.125877492143621,0.120013940391252,0.0453342242767112,0.0247633337126638,0.0350273828071435,0.0350416469321728,0.150541215476628,0.109412908321348,0.138123558772796,0.132692560856924,5
"71",1,700,0.435240056880979,0.435240056880979,0.436338856976397,0.435606323579452,0.459002989553942,0.459002989553942,0.461453969946099,0.459819983017995,0.413816464841734,0.413816464841734,0.413816464841734,0.413816464841734,0.146484965440164,0.102638682004262,0.128296637999916,0.125806761814781,0.0539126523505392,0.0271339588299367,0.038235137284764,0.0397605828217466,0.166874102412248,0.113009578273041,0.142197871879872,0.140693850855054,6
"72",2,700,0.46748298220296,0.469770232711769,0.46748298220296,0.46824539903923,0.52607187289501,0.528586791906092,0.52607187289501,0.526910179232037,0.420636484112954,0.422732249955523,0.420636484112954,0.421335072727144,0.131766249090728,0.0904950155746428,0.267646146507078,0.163302470390816,0.0431326934285697,0.0228309055607243,0.0796867204338419,0.0485501064743786,0.148668798280721,0.104823363015017,0.294788507731313,0.182760223009017,5
"73",3,700,0.464403038080162,0.465582361281467,0.465582361281467,0.465189253547698,0.521618315682606,0.524603390309471,0.524603390309471,0.523608365433849,0.418498741834367,0.418498741834367,0.418498741834367,0.418498741834367,0.13802656732539,0.0990097642830674,0.267443182400666,0.168159838003041,0.0447056512904779,0.0243727579548937,0.0792443653961296,0.0494409248805004,0.155340009853617,0.111027232526643,0.294784753695412,0.187050665358557,5
"74",4,700,0.467146079341571,0.467146079341571,0.467146079341571,0.467146079341571,0.525219357975999,0.525219357975999,0.525219357975999,0.525219357975999,0.420636484112954,0.420636484112954,0.420636484112954,0.420636484112954,0.129979601786299,0.0942723940336335,0.26849658580948,0.164249527209804,0.0428641907839993,0.0237625728691015,0.0786548061708128,0.0484271899413046,0.146201038647475,0.107797636619368,0.295757630724066,0.18325210199697,5
"75",5,700,0.446021447422978,0.446021447422978,0.446021447422978,0.446021447422978,0.477258757385293,0.477258757385293,0.477258757385293,0.477258757385293,0.418622002082789,0.418622002082789,0.418622002082789,0.418622002082789,0.144045846464645,0.09899424144939,0.125613033299344,0.122884373737793,0.050804196604891,0.0250279122204617,0.0374156921765936,0.0377492670006488,0.164897561427482,0.107865693983824,0.145040666599007,0.139267974003438,6
"76",1,750,0.448639110157076,0.448639110157076,0.451098787704078,0.449459002672743,0.477138950165071,0.477138950165071,0.479589930557228,0.477955943629123,0.423352001831328,0.423352001831328,0.425802982223485,0.424168995295381,0.139476305754179,0.10744779146438,0.131601185615905,0.126175094278155,0.04957075600784,0.0301121441092915,0.0430873811354609,0.0409234270841974,0.16474359984166,0.115055338204722,0.148822378170342,0.142873772072242,6
"77",2,750,0.446959666431265,0.446959666431265,0.446959666431265,0.446959666431265,0.474639013921529,0.474639013921529,0.474639013921529,0.474639013921529,0.422330760001263,0.422330760001263,0.422330760001263,0.422330760001263,0.134733158165039,0.100433510291031,0.238444235447905,0.157870301301325,0.0473325429603976,0.028102812799088,0.0671951858902961,0.0475435138832606,0.158340132148467,0.107774954485119,0.264264117190587,0.176793067941391,6
"78",3,750,0.445646952349656,0.445646952349656,0.445646952349656,0.445646952349656,0.476617080853753,0.476617080853753,0.476617080853753,0.476617080853753,0.418456071398994,0.418456071398994,0.418456071398994,0.418456071398994,0.150318626679738,0.0990012976156403,0.249316561250744,0.166212161848708,0.0547657951855484,0.0271884522216539,0.0742279259567293,0.0520607244546439,0.168633175494997,0.109826029910973,0.27703334115342,0.185164182186463,6
"79",4,750,0.46748298220296,0.46748298220296,0.46748298220296,0.46748298220296,0.52607187289501,0.52607187289501,0.52607187289501,0.52607187289501,0.420636484112954,0.420636484112954,0.420636484112954,0.420636484112954,0.13128170181308,0.0925978372977776,0.269252193984839,0.164377244365232,0.0426452799738401,0.0232345616900893,0.0796114981220981,0.0484971132620092,0.148197568295672,0.105757967651781,0.296999643316593,0.183651726421348,5
"80",5,750,0.46574568656415,0.46574568656415,0.46574568656415,0.46574568656415,0.525018290448765,0.525018290448765,0.525018290448765,0.525018290448765,0.418498741834367,0.418498741834367,0.418498741834367,0.418498741834367,0.122016712858289,0.0917029376154597,0.267976561297408,0.160565403923719,0.0417954774843223,0.023051056695154,0.0772585825471651,0.0473683722422138,0.140658803739315,0.102186907054743,0.295647466457207,0.179497725750422,5
"81",1,800,0.469433256123225,0.469433256123225,0.467146079341571,0.468670863862674,0.527734276987081,0.527734276987081,0.525219357975999,0.526895970650054,0.422732249955523,0.422732249955523,0.420636484112954,0.422033661341333,0.127448889299588,0.0908019413804916,0.266287017257324,0.161512615979134,0.0427808193548118,0.0235516749793518,0.0775432393577567,0.0479585778973067,0.144459877778603,0.104281987149189,0.293752129054461,0.180831331327418,5
"82",2,800,0.428343492986883,0.428343492986883,0.428343492986883,0.428343492986883,0.453043529337516,0.453043529337516,0.453043529337516,0.453043529337516,0.406197512156992,0.406197512156992,0.406197512156992,0.406197512156992,0.146894479117508,0.107931025831631,0.131683071422398,0.128836192123846,0.0529124628819905,0.0273421576814361,0.0407809995244241,0.0403452066959502,0.16418602576295,0.115821912037006,0.143416561843342,0.141141499881099,6
"83",3,800,0.466905189236007,0.46919231510682,0.466905189236007,0.467667564526278,0.52461073905515,0.527125658066233,0.52461073905515,0.525449045392177,0.420636484112954,0.422732249955523,0.420636484112954,0.421335072727144,0.133288134745089,0.0947746347631477,0.267041630784576,0.165034800097604,0.0436098640742683,0.0237944121437901,0.0790570894991049,0.0488204552390544,0.152477030584061,0.108217432359338,0.293789784940014,0.184828082627805,5
"84",4,800,0.451811822178384,0.451811822178384,0.451811822178384,0.451811822178384,0.482569475677439,0.482569475677439,0.482569475677439,0.482569475677439,0.424740057053417,0.424740057053417,0.424740057053417,0.424740057053417,0.142883515765477,0.10606760063559,0.126758893897647,0.125236670099571,0.0487400418652454,0.0308186297918317,0.0401913047697351,0.0399166588089374,0.167665639578837,0.113760161821036,0.143265310365077,0.14156370392165,6
"85",5,800,0.438282030785046,0.438282030785046,0.438282030785046,0.438282030785046,0.463172899691602,0.463172899691602,0.463172899691602,0.463172899691602,0.415929991411782,0.415929991411782,0.415929991411782,0.415929991411782,0.145716192103424,0.0978564552572207,0.243640487712775,0.162404378357807,0.0524097860984858,0.0276655821935571,0.0661961709908164,0.0487571797609531,0.164916341663415,0.106239972520972,0.269225753044725,0.180127355743037,6
"86",1,850,0.464962117936541,0.464962117936541,0.464649794342598,0.464858010071894,0.522035459492722,0.522035459492722,0.52124871001032,0.521773209665254,0.41913835956918,0.41913835956918,0.41913835956918,0.41913835956918,0.1330308647984,0.0986562135704123,0.121010953942511,0.117566010770441,0.0438087414107855,0.025444565947475,0.0335449625245032,0.0342660899609212,0.14831284254848,0.109115764007318,0.134191567361875,0.130540057972558,5
"87",2,850,0.46722513612374,0.46722513612374,0.46722513612374,0.46722513612374,0.525693154454764,0.525693154454764,0.525693154454764,0.525693154454764,0.420461110891931,0.420461110891931,0.420461110891931,0.420461110891931,0.120106082699436,0.0902402304898211,0.260433515508902,0.156926609566053,0.0425338478709428,0.0236327361379957,0.0754675795874385,0.047211387865459,0.138305946511508,0.102460352663377,0.28945418583665,0.176740161670512,5
"88",3,850,0.439020857782032,0.439020857782032,0.439020857782032,0.439020857782032,0.453964193981976,0.453964193981976,0.453964193981976,0.453964193981976,0.42502996223365,0.42502996223365,0.42502996223365,0.42502996223365,0.144582124156511,0.128601475505182,0.112009690501396,0.128397763387696,0.0434117044019554,0.0369313062687764,0.0356532492352234,0.0386654199686517,0.173219867825614,0.146639126933689,0.115643577028775,0.145167523929359,7
"89",4,850,0.471413874435906,0.471413874435906,0.471413874435906,0.471413874435906,0.532350337436324,0.532350337436324,0.532350337436324,0.532350337436324,0.422994974678992,0.422994974678992,0.422994974678992,0.422994974678992,0.139831942952309,0.094413229742624,0.271690852156025,0.168645341616986,0.0421838794849737,0.0227816828723243,0.0786808281017294,0.0478821301530091,0.155191023787289,0.107229483777988,0.299642909743979,0.187354472436418,5
"90",5,850,0.469461298746877,0.470593530197047,0.470593530197047,0.470216119713657,0.526539715301325,0.529396858158468,0.529396858158468,0.528444477206087,0.423547530645018,0.423547530645018,0.423547530645018,0.423547530645018,0.1208780482651,0.0939395687255052,0.116469448311515,0.110429021767374,0.0429686847294359,0.0246157275546009,0.031937087762756,0.0331738333489309,0.138067173113814,0.104035712792017,0.130857200755706,0.124320028887179,5
"91",1,900,0.472344201343894,0.472344201343894,0.470056961252579,0.471581787980122,0.531416980585338,0.531416980585338,0.528902061574255,0.53057867424831,0.425090740521561,0.425090740521561,0.422994974678992,0.424392151907371,0.126869086379641,0.0859460886530223,0.268916585568729,0.160577253533797,0.0411091574515298,0.0216362565195898,0.080261400428153,0.0476689381330908,0.145576807122888,0.101050948627671,0.296227475084134,0.180951743611565,5
"92",2,900,0.45419991509208,0.45419991509208,0.45419991509208,0.45419991509208,0.486802189021877,0.486802189021877,0.486802189021877,0.486802189021877,0.425690437205478,0.425690437205478,0.425690437205478,0.425690437205478,0.264041137682738,0.0898922459640091,0.112947315571627,0.155626899739458,0.0961681597793038,0.0214999171302476,0.0358851401282314,0.0511844056792609,0.309271609211639,0.0998365030978292,0.127614112387691,0.178907408232387,6
"93",3,900,0.452054424430312,0.452054424430312,0.452054424430312,0.452054424430312,0.481773023084861,0.481773023084861,0.481773023084861,0.481773023084861,0.425789235639982,0.425789235639982,0.425789235639982,0.425789235639982,0.14780018543781,0.101520656206629,0.120489824526624,0.123270222057021,0.0514364019071824,0.0282905152202256,0.0391852329833518,0.0396373833702533,0.165278415021079,0.109223193361726,0.136285106485647,0.136928904956151,6
"94",4,900,0.465283082567899,0.465283082567899,0.465283082567899,0.465283082567899,0.522845348665782,0.522845348665782,0.522845348665782,0.522845348665782,0.41913835956918,0.41913835956918,0.41913835956918,0.41913835956918,0.134304329340758,0.100107294904252,0.122463502293752,0.118958375512921,0.0446830248652685,0.0271409658725293,0.036317008748932,0.0360469998289099,0.148992958924765,0.110927599634829,0.136271025167201,0.132063861242265,5
"95",5,900,0.46748298220296,0.469770232711769,0.46748298220296,0.46824539903923,0.52607187289501,0.528586791906092,0.52607187289501,0.526910179232037,0.420636484112954,0.422732249955523,0.420636484112954,0.421335072727144,0.130046530293924,0.0886022966829568,0.26794917334273,0.16219933343987,0.0420698811246385,0.0226271722243351,0.0789896462689038,0.0478955665392925,0.147742318056125,0.102955223088418,0.296483713239109,0.182393751461217,5
"96",1,950,0.468806480867554,0.466444063853625,0.468806480867554,0.468019008529578,0.528383927733773,0.52578652513637,0.528383927733773,0.527518126867972,0.421302861733682,0.41913835956918,0.421302861733682,0.420581361012181,0.13517489959763,0.103084554289192,0.123748096930511,0.120669183605778,0.0435419625588688,0.0255429522371041,0.0336962533675152,0.0342603893878294,0.1508266106605,0.113686018951454,0.136891542527904,0.133801390713286,5
"97",2,950,0.501905880467241,0.501905880467241,0.501905880467241,0.501905880467241,0.603861708789859,0.603861708789859,0.603861708789859,0.603861708789859,0.429405231089248,0.429405231089248,0.429405231089248,0.429405231089248,0.137201832994689,0.0889577640824086,0.297211540190179,0.174457045755759,0.0446606080845352,0.0223991494209754,0.0832441997166876,0.0501013190740661,0.155999323638875,0.097183305818098,0.317128607162103,0.190103745539692,4
"98",3,950,0.501905880467241,0.501905880467241,0.501905880467241,0.501905880467241,0.603861708789859,0.603861708789859,0.603861708789859,0.603861708789859,0.429405231089248,0.429405231089248,0.429405231089248,0.429405231089248,0.137073906328621,0.0893125605180705,0.297211540190179,0.17453266901229,0.0443258657355678,0.0222975774615787,0.0832441997166876,0.0499558809712781,0.155878830433832,0.0968189563037045,0.317128607162103,0.18994213129988,4
"99",4,950,0.455226897706985,0.455226897706985,0.455226897706985,0.455226897706985,0.485970836221656,0.485970836221656,0.485970836221656,0.485970836221656,0.428141417597635,0.428141417597635,0.428141417597635,0.428141417597635,0.140181426504273,0.096271138337072,0.120915847293262,0.119122804044869,0.0470098079790362,0.0242580609536562,0.0396133156814293,0.0369603948713739,0.16319985007617,0.108284455302606,0.136799519584832,0.136094608321203,6
"100",5,950,0.475831620166617,0.478119407027924,0.475831620166617,0.476594215787053,0.538545946806816,0.541060865817899,0.538545946806816,0.539384253143844,0.42620010288412,0.428295868726689,0.42620010288412,0.42689869149831,0.121978500827871,0.0861262069195449,0.116399194341396,0.108167967362937,0.0370410129698585,0.0200189774649995,0.029773527488019,0.0289445059742923,0.141587708557546,0.099359325667941,0.133436241112604,0.124794425112697,5
"101",1,1000,0.464046705806089,0.464046705806089,0.464046705806089,0.464046705806089,0.505517222992257,0.505517222992257,0.505517222992257,0.505517222992257,0.428864460437959,0.428864460437959,0.428864460437959,0.428864460437959,0.270506155836254,0.140305906873941,0.103061013616145,0.171291025442113,0.090482623498,0.037956291273463,0.0333186123871162,0.0539191757195264,0.317411188439881,0.169291430891188,0.113435854180477,0.200046157837182,6
"102",2,1000,0.501905880467241,0.501905880467241,0.501905880467241,0.501905880467241,0.603861708789859,0.603861708789859,0.603861708789859,0.603861708789859,0.429405231089248,0.429405231089248,0.429405231089248,0.429405231089248,0.142386824426543,0.0888088371342789,0.303308073306774,0.178167911622532,0.0451173185692136,0.024774198824856,0.0815233034339172,0.0504716069426622,0.160093079667579,0.0967752922564881,0.328067466100534,0.194978612674867,4
"103",3,1000,0.473983748956471,0.473983748956471,0.475194669920452,0.474387389277798,0.535585639290041,0.535585639290041,0.536916874125112,0.536029384235065,0.425090740521561,0.425090740521561,0.42620010288412,0.425460527975747,0.122219718535495,0.0873015985144605,0.269856115457673,0.159792477502543,0.0404269765952072,0.0215957181362281,0.0785724340611404,0.0468650429308586,0.141595318394699,0.101647498637277,0.295972748302927,0.179738521778301,5
"104",4,1000,0.473798721056548,0.476438828049815,0.473798721056548,0.474678756720971,0.533872778505643,0.536775536125381,0.533872778505643,0.534840364378889,0.425876904043573,0.428295868726689,0.425876904043573,0.426683225604612,0.12753180380281,0.0910523169444694,0.117121846087967,0.111901988945082,0.0413636218688025,0.0220365657118471,0.0316452279670995,0.0316818051825831,0.146480212206791,0.104042642267587,0.13360813163679,0.128043662037056,5
"105",5,1000,0.468260571135564,0.468260571135564,0.468260571135564,0.468260571135564,0.524375068105045,0.524375068105045,0.524375068105045,0.524375068105045,0.422994974678992,0.422994974678992,0.422994974678992,0.422994974678992,0.119417390316014,0.301879018370433,0.265083147449119,0.228793185378522,0.0393645603558942,0.14061023675238,0.0766053753936648,0.0855267241673131,0.138709014049145,0.319737768996264,0.29094730707562,0.249798030040343,5
"106",1,1050,0.506435553064065,0.506435553064065,0.506435553064065,0.506435553064065,0.610641931781362,0.610641931781362,0.610641931781362,0.610641931781362,0.432610359294376,0.432610359294376,0.432610359294376,0.432610359294376,0.138655024397179,0.090045166829282,0.298797552683088,0.175832581303183,0.0440529616561261,0.0237935800055146,0.0860299218001068,0.0512921544872492,0.156423393762447,0.0982043540594948,0.318336584076406,0.190988110632783,4
"107",2,1050,0.481961812012858,0.481327637580208,0.481327637580208,0.481539029057758,0.54667050766795,0.545041434986246,0.545041434986246,0.545584459213481,0.430950720956105,0.430950720956105,0.430950720956105,0.430950720956105,0.12270270731747,0.0896087456451347,0.114436511699939,0.108915988220848,0.0392679437754021,0.0220349819282856,0.0312121525236345,0.0308383594091074,0.141913053187039,0.101962090522757,0.131363384325159,0.125079509344985,5
"108",3,1050,0.464611020793528,0.464611020793528,0.464611020793528,0.464611020793528,0.500080092775972,0.500080092775972,0.500080092775972,0.500080092775972,0.433840135831367,0.433840135831367,0.433840135831367,0.433840135831367,0.26819695390038,0.0835742408319688,0.117203888593796,0.156325027775382,0.0972845742263032,0.0208313423347109,0.0368648619190202,0.0516602594933448,0.314383291790891,0.0953445280086028,0.134295820753918,0.181341213517804,6
"109",4,1050,0.466861584874352,0.46717626716763,0.46717626716763,0.46707137306987,0.52772076890833,0.528525597882173,0.528525597882173,0.528257321557559,0.418588083593468,0.418588083593468,0.418588083593468,0.418588083593468,0.129524745002163,0.10261335503304,0.123168243772961,0.118435447936055,0.0443951529991965,0.0265620037792514,0.0355236906653608,0.0354936158146029,0.142624748646098,0.110049480599068,0.136378478433279,0.129684235892815,5
"110",5,1050,0.46184569125244,0.460752961529211,0.46184569125244,0.461481448011364,0.492760981057329,0.49167254568318,0.492760981057329,0.492398169265946,0.434580576935345,0.433492141561195,0.434580576935345,0.434217765143962,0.134015202498533,0.0904106587145841,0.247836408601161,0.157420756604759,0.0451309097145053,0.0227831621301901,0.0748546167129042,0.0475895628525332,0.158650068672763,0.10320520068881,0.274714920220873,0.178856729860815,6
"111",1,1100,0.475821713336655,0.478462630756434,0.475821713336655,0.476702019143248,0.539921596202057,0.542824353821796,0.539921596202057,0.540889182075304,0.425326628067861,0.427745592750977,0.425326628067861,0.4261329496289,0.122876776500784,0.0881579788665072,0.112631355624153,0.107888703663815,0.0406461666546412,0.0208986555643306,0.031017858465844,0.0308542268949386,0.141812509883962,0.100191920361825,0.129395018956827,0.123799816400871,5
"112",2,1100,0.506435553064065,0.506435553064065,0.506435553064065,0.506435553064065,0.610641931781362,0.610641931781362,0.610641931781362,0.610641931781362,0.432610359294376,0.432610359294376,0.432610359294376,0.432610359294376,0.138451987157469,0.0903584007561356,0.299681776461842,0.176164054791816,0.0439556277749841,0.0238243115695036,0.0860919359732429,0.0512906251059102,0.156292925851154,0.0989104085965362,0.320233161241257,0.191812165229649,4
"113",3,1100,0.449606134903952,0.449606134903952,0.449606134903952,0.449606134903952,0.479334064311128,0.479334064311128,0.479334064311128,0.479334064311128,0.423350276866249,0.423350276866249,0.423350276866249,0.423350276866249,0.157404195023041,0.099508318670597,0.133116326851211,0.130009613514949,0.0549968861164342,0.0260695528992551,0.0446966460167996,0.041921028344163,0.171184831729402,0.110938995953929,0.144772833500064,0.142298887061132,6
"114",4,1100,0.459933756528888,0.459933756528888,0.459933756528888,0.459933756528888,0.489788869219809,0.489788869219809,0.489788869219809,0.489788869219809,0.433509176220966,0.433509176220966,0.433509176220966,0.433509176220966,0.14628392216879,0.100018428655257,0.125926663881595,0.124076338235214,0.0481951173374051,0.0267742082494247,0.0395042885373381,0.0381578713747226,0.162691089752869,0.107159512946283,0.142952912756206,0.137601171818453,6
"115",5,1100,0.45714503487401,0.45714503487401,0.45714503487401,0.45714503487401,0.491598736171002,0.491598736171002,0.491598736171002,0.491598736171002,0.42720441040554,0.42720441040554,0.42720441040554,0.42720441040554,0.283267258957973,0.0933315011076365,0.240200748629166,0.205599836231592,0.0946748514431844,0.0256851225137452,0.0674924602878611,0.0626174780815969,0.334092174407282,0.0995269978463157,0.268291148592551,0.233970106948716,6
"116",1,1150,0.479254901612547,0.479254901612547,0.479254901612547,0.479254901612547,0.543695181107718,0.543695181107718,0.543695181107718,0.543695181107718,0.428471282155912,0.428471282155912,0.428471282155912,0.428471282155912,0.121762734176534,0.0895404517938738,0.110221609413817,0.107174931794742,0.040188109505803,0.0215002067632907,0.0301019204735302,0.0305967455808746,0.141259475258886,0.101394493614607,0.126241296505517,0.12296508845967,5
"117",2,1150,0.454089685103145,0.454089685103145,0.454089685103145,0.454089685103145,0.488110226546759,0.488110226546759,0.488110226546759,0.488110226546759,0.424502505227443,0.424502505227443,0.424502505227443,0.424502505227443,0.146344919338277,0.0908370538769753,0.120641764114776,0.11927457911001,0.0502213605202786,0.0240729585779553,0.0358375432911842,0.0367106207964727,0.163902546535297,0.102078676067554,0.137698261407399,0.134559828003417,6
"118",3,1150,0.457455671208732,0.460870575924276,0.457455671208732,0.45859397278058,0.48838833635148,0.491789696895698,0.48838833635148,0.489522123199553,0.430207932229496,0.433609292773713,0.430207932229496,0.431341719077568,0.137294983719738,0.0953259152954558,0.121850494179626,0.11815713106494,0.046173095375137,0.0245177948592236,0.0388138939092434,0.0365015947145347,0.160523545725814,0.106464607567996,0.140322327644566,0.135770160312792,6
"119",4,1150,0.458621144854935,0.458621144854935,0.458621144854935,0.458621144854935,0.489022574905219,0.489022574905219,0.489022574905219,0.489022574905219,0.431778452715432,0.431778452715432,0.431778452715432,0.431778452715432,0.144837469450009,0.0996733307833623,0.122984362347242,0.122498387526871,0.0499768553482,0.0270942444033457,0.039300197199384,0.0387904323169766,0.161042028085773,0.106946399753691,0.140452769817046,0.136147065885503,6
"120",5,1150,0.451766924145297,0.451766924145297,0.451766924145297,0.451766924145297,0.482412692055438,0.482412692055438,0.482412692055438,0.482412692055438,0.424782193579186,0.424782193579186,0.424782193579186,0.424782193579186,0.157783918037472,0.0987514398856259,0.121725489248694,0.126086949057264,0.0571896214916612,0.0256292205625212,0.0337643680504186,0.038861070034867,0.171815440585945,0.107413353432615,0.134911416565832,0.138046736861464,6
"121",1,1200,0.459004106629807,0.459004106629807,0.459004106629807,0.459004106629807,0.490457660215734,0.490457660215734,0.490457660215734,0.490457660215734,0.431341719077568,0.431341719077568,0.431341719077568,0.431341719077568,0.138304844816922,0.0944517597290378,0.121539437320207,0.118098680622056,0.0468515863445038,0.0245563667368554,0.0401462927902997,0.0371847486238863,0.165366346342604,0.10508846364068,0.140065834786073,0.136840214923119,6
"122",2,1200,0.445615061160659,0.445615061160659,0.445615061160659,0.445615061160659,0.470287666211498,0.470287666211498,0.470287666211498,0.470287666211498,0.42340219874105,0.42340219874105,0.42340219874105,0.42340219874105,0.119627262403953,0.153091419009453,0.226431031538329,0.166383237650578,0.0402064120853634,0.034396486559033,0.0696708093049451,0.0480912359831138,0.137310694505283,0.176925990826895,0.254308884483352,0.18951518993851,7
"123",3,1200,0.457590403825252,0.457590403825252,0.457590403825252,0.457590403825252,0.491962486220798,0.491962486220798,0.491962486220798,0.491962486220798,0.427707633432571,0.427707633432571,0.427707633432571,0.427707633432571,0.13950475288911,0.0892331973556725,0.116404053025823,0.115047334423535,0.0463648716846004,0.0234821873998953,0.0364498385303159,0.0354322992049372,0.163001148757895,0.100593703946131,0.134231325719129,0.132608726141052,6
"124",4,1200,0.454590641557018,0.454590641557018,0.454590641557018,0.454590641557018,0.484465763069882,0.484465763069882,0.484465763069882,0.484465763069882,0.428186070071039,0.428186070071039,0.428186070071039,0.428186070071039,0.153368205606597,0.104198448917455,0.127168837193872,0.128245163905975,0.0513469178445402,0.0282663467629929,0.0405681546152365,0.0400604730742565,0.168846072509902,0.110780828142009,0.138782005586375,0.139469635412762,6
"125",5,1200,0.465536461975323,0.465536461975323,0.465536461975323,0.465536461975323,0.49932850994809,0.49932850994809,0.49932850994809,0.49932850994809,0.436028257456829,0.436028257456829,0.436028257456829,0.436028257456829,0.144926943084654,0.0909642370238309,0.250191157098174,0.162027445735553,0.0497873037812246,0.0240624393195221,0.0754084071214547,0.0497527167407338,0.163447751708229,0.103380766461229,0.278222591274729,0.181683703148063,6
"126",1,1250,0.464361261474016,0.464361261474016,0.464962117936541,0.464561546961524,0.520523057798832,0.520523057798832,0.522035459492722,0.521027191696795,0.41913835956918,0.41913835956918,0.41913835956918,0.41913835956918,0.130111146014911,0.0992502607473525,0.123401856011978,0.117587754258081,0.0460781785315644,0.0251167966098292,0.0353591272075682,0.0355180341163206,0.146071771057968,0.109021235922674,0.136073263796262,0.130388756925635,5
"127",2,1250,0.481961812012858,0.481961812012858,0.481961812012858,0.481961812012858,0.54667050766795,0.54667050766795,0.54667050766795,0.54667050766795,0.430950720956105,0.430950720956105,0.430950720956105,0.430950720956105,0.122221539716938,0.0876455767828211,0.112962289327036,0.107609801942265,0.0391012073814246,0.020886474459484,0.0310779794234665,0.0303552204214584,0.142259494522487,0.100250577023207,0.130591185530681,0.124367085692125,5
"128",3,1250,0.47892340800255,0.47892340800255,0.47892340800255,0.47892340800255,0.542842666188707,0.542842666188707,0.542842666188707,0.542842666188707,0.428471282155912,0.428471282155912,0.428471282155912,0.428471282155912,0.122613765613622,0.0888069461856031,0.265559201053154,0.158993304284127,0.0394195444141121,0.0207231446563347,0.0756247531102507,0.0452558140602325,0.141317690029711,0.100187408872681,0.293154431770479,0.178219843557623,5
"129",4,1250,0.459306922349874,0.459306922349874,0.459306922349874,0.459306922349874,0.497787716082717,0.497787716082717,0.497787716082717,0.497787716082717,0.426348628854156,0.426348628854156,0.426348628854156,0.426348628854156,0.277652056480038,0.23951370961676,0.233652039884367,0.250272601993722,0.095418502341402,0.0551378368452422,0.0622051614326409,0.0709205002064284,0.318797935001243,0.274768571330148,0.267741133821574,0.287102546717655,6
"130",5,1250,0.456032764658305,0.456032764658305,0.456032764658305,0.456032764658305,0.494183555894621,0.494183555894621,0.494183555894621,0.494183555894621,0.423350276866249,0.423350276866249,0.423350276866249,0.423350276866249,0.263464733472782,0.0855326492855203,0.114780152413028,0.154592511723777,0.0942515339648082,0.025983800536281,0.0386743188183553,0.0529698844398148,0.304658194483371,0.0903227809259705,0.12338447944723,0.172788484952191,6
"131",1,1300,0.466861584874352,0.466861584874352,0.466861584874352,0.466861584874352,0.52772076890833,0.52772076890833,0.52772076890833,0.52772076890833,0.418588083593468,0.418588083593468,0.418588083593468,0.418588083593468,0.12911455870809,0.102400386874168,0.123860006458858,0.118458317347039,0.0435191583099035,0.0258562964785838,0.0359904476949429,0.0351219674944767,0.143191926665265,0.109994463087274,0.136597179845953,0.129927856532831,5
"132",2,1300,0.441954821198124,0.441954821198124,0.441954821198124,0.441954821198124,0.457086982886341,0.457086982886341,0.457086982886341,0.457086982886341,0.427792473292298,0.427792473292298,0.427792473292298,0.427792473292298,0.113216386522158,0.149864109906562,0.0989408921522903,0.12067379619367,0.0364798988960504,0.0431261220837836,0.0300184072517334,0.0365414760771892,0.133176430710659,0.179371826952727,0.119988077597884,0.144178778420423,7
"133",3,1300,0.481961812012858,0.481961812012858,0.481961812012858,0.481961812012858,0.54667050766795,0.54667050766795,0.54667050766795,0.54667050766795,0.430950720956105,0.430950720956105,0.430950720956105,0.430950720956105,0.122449496170079,0.0884887614773374,0.113090456745096,0.108009571464171,0.0390830336586484,0.0208472938389215,0.0317501193028912,0.030560148933487,0.142520027264491,0.100766749115472,0.130098649872291,0.124461808750751,5
"134",4,1300,0.4679355596143,0.4679355596143,0.4679355596143,0.4679355596143,0.530266843579537,0.530266843579537,0.530266843579537,0.530266843579537,0.418716665918847,0.418716665918847,0.418716665918847,0.418716665918847,0.136992121151657,0.0998699618606772,0.124772722056076,0.120544935022803,0.0435205705623246,0.0266107136025121,0.0382470417819165,0.0361261086489177,0.150768449361926,0.108091267698624,0.137514025398274,0.132124580819608,5
