"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"90","5","0","0.441217300880461","0.442435862072236","0.442101629449791","0.441918264134163","0.433714011873262","0.436075247744211","0.435426340640385","0.435071866752619","0.448984775385139","0.448984775385139","0.448984775385139","0.448984775385139","-0.223455139901693","-0.213977884310732","-0.213775260126783","-0.217069428113069","0.0562585267643546","0.0536418142532306","0.0589726694420475","0.0562910034865442","-0.290261613213359","-0.272345056737655","-0.281105025931337","-0.281237231960784","0"
"91","5","0.05","0.441217300880461","0.442435862072236","0.442101629449791","0.441918264134163","0.433714011873262","0.436075247744211","0.435426340640385","0.435071866752619","0.448984775385139","0.448984775385139","0.448984775385139","0.448984775385139","-0.223455139901693","-0.213977884310732","-0.213775260126783","-0.217069428113069","0.0562585267643546","0.0536418142532306","0.0589726694420475","0.0562910034865442","-0.290261613213359","-0.272345056737655","-0.281105025931337","-0.281237231960784","0"
"92","5","0.1","0.441217300880461","0.442435862072236","0.451049655670501","0.444900939541066","0.433714011873262","0.436075247744211","0.453133616469574","0.440974292029016","0.448984775385139","0.448984775385139","0.448984775385139","0.448984775385139","-0.223455139901693","-0.213977884310732","-0.214960546698057","-0.217464523636827","0.0562585267643546","0.0536418142532306","0.0549520046646286","0.0549507818940713","-0.290261613213359","-0.272345056737655","-0.282817154637058","-0.281807941529357","0"
"93","5","0.15","0.450078053714314","0.451049655670501","0.451049655670501","0.450725788351772","0.451176669307147","0.453133616469574","0.453133616469574","0.452481300748765","0.448984775385139","0.448984775385139","0.448984775385139","0.448984775385139","-0.228054836388111","-0.208341129172837","-0.214960546698057","-0.217118837419669","0.0540010345529206","0.0500751654418725","0.0549520046646286","0.0530094015531406","-0.296691854600996","-0.268208600852501","-0.282817154637058","-0.282572536696852","0"
"94","5","0.2","0.462165949369403","0.451049655670501","0.462165949369403","0.458460518136436","0.476144470356056","0.453133616469574","0.476144470356056","0.468474185727228","0.448984775385139","0.448984775385139","0.448984775385139","0.448984775385139","-0.220713146789774","-0.208341129172837","-0.210593092106833","-0.213215789356481","0.0521953234312465","0.0500751654418725","0.0527584940776268","0.0516763276502486","-0.287633917384342","-0.268208600852501","-0.276327942506317","-0.277390153581053","0"
"95","5","0.25","0.462165949369403","0.462165949369403","0.462165949369403","0.462165949369403","0.476144470356056","0.476144470356056","0.476144470356056","0.476144470356056","0.448984775385139","0.448984775385139","0.448984775385139","0.448984775385139","-0.220713146789774","-0.205619798975139","-0.210593092106833","-0.212308679290582","0.0521953234312465","0.0496994078035394","0.0527584940776268","0.0515510751041376","-0.287633917384342","-0.265154033829512","-0.276327942506317","-0.27637196457339","0"
"96","5","0.3","0.462165949369403","0.462165949369403","0.462165949369403","0.462165949369403","0.476144470356056","0.476144470356056","0.476144470356056","0.476144470356056","0.448984775385139","0.448984775385139","0.448984775385139","0.448984775385139","-0.220713146789774","-0.205619798975139","-0.210593092106833","-0.212308679290582","0.0521953234312465","0.0496994078035394","0.0527584940776268","0.0515510751041376","-0.287633917384342","-0.265154033829512","-0.276327942506317","-0.27637196457339","0"
"97","5","0.35","0.368728857742695","0.368728857742695","0.388586485217231","0.375348066900874","0.521460069780965","0.521460069780965","0.609565807327001","0.550828648962977","0.285197066580156","0.285197066580156","0.285197066580156","0.285197066580156","-0.216073474390157","-0.201866401755701","-0.221901880015687","-0.213280585387182","0.0659568838642268","0.0594065633836198","0.0679388479918566","0.0644340984132344","-0.285816063611601","-0.261995426831958","-0.299631122046628","-0.282480870830062","0"
"98","5","0.4","0.388586485217231","0.388586485217231","0.388586485217231","0.388586485217231","0.609565807327001","0.609565807327001","0.609565807327001","0.609565807327001","0.285197066580156","0.285197066580156","0.285197066580156","0.285197066580156","-0.227054154877701","-0.205208835739873","-0.221901880015687","-0.218054956877754","0.0672867918611576","0.0575857394403019","0.0679388479918566","0.0642704597644387","-0.298279848915435","-0.270301997841224","-0.299631122046628","-0.289404322934429","0"
"99","5","0.45","0.388586485217231","0.388586485217231","0.388586485217231","0.388586485217231","0.609565807327001","0.609565807327001","0.609565807327001","0.609565807327001","0.285197066580156","0.285197066580156","0.285197066580156","0.285197066580156","-0.227054154877701","-0.205208835739873","-0.221901880015687","-0.218054956877754","0.0672867918611576","0.0575857394403019","0.0679388479918566","0.0642704597644387","-0.298279848915435","-0.270301997841224","-0.299631122046628","-0.289404322934429","0"
"100","5","0.5","0.411616714783188","0.411616714783188","0.411616714783188","0.411616714783188","0.739348710990502","0.739348710990502","0.739348710990502","0.739348710990502","0.285197066580156","0.285197066580156","0.285197066580156","0.285197066580156","-0.265891418845084","-0.253156212113081","-0.26657244869744","-0.261873359885202","0.0935822449547297","0.0856032307728466","0.100025247774589","0.0930702411673883","-0.379499232031097","-0.373396015436909","-0.377715456858776","-0.376870234775594","0"
"101","5","0.55","0.27549733889885","0.27549733889885","0.411616714783188","0.320870464193629","0.805970149253731","0.805970149253731","0.739348710990502","0.783763003165988","0.166144488064301","0.166144488064301","0.285197066580156","0.205828680902919","-0.276465617276273","-0.265538282181866","-0.267085938840711","-0.269696612766283","0.0950443043684972","0.0869162139234239","0.0998762821414602","0.0939456001444604","-0.388826412088008","-0.375722863486805","-0.369284350173166","-0.377944541915993","0"
"102","5","0.6","0.27549733889885","0.27549733889885","0.27549733889885","0.27549733889885","0.805970149253731","0.805970149253731","0.805970149253731","0.805970149253731","0.166144488064301","0.166144488064301","0.166144488064301","0.166144488064301","-0.272750376098629","-0.263297827047429","-0.262977243257573","-0.266341815467877","0.0940333400719792","0.0890168825401872","0.0940099506783964","0.0923533910968543","-0.394754694347922","-0.375022917947261","-0.378716669803749","-0.38283142736631","0"
"103","5","0.65","0","0.27549733889885","0.27549733889885","0.183664892599233","0","0.805970149253731","0.805970149253731","0.537313432835821","0","0.166144488064301","0.166144488064301","0.110762992042867","0","-0.259697540434903","-0.268805918593928","-0.264251729514416","0","0.0895534074143131","0.0917871244553992","0.0906702659348562","0","-0.379624141471828","-0.378201643285044","-0.378912892378436","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
