"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"97","5","0.35","0.447445574627178","0.447445574627178","0.301743796146485","0.398878315133614","0.818438914027149","0.818438914027149","0.867647058823529","0.834841628959276","0.307883756413168","0.307883756413168","0.182628480715415","0.26613199784725","-0.108545241842603","-0.16074757205114","-0.0430902492810283","-0.104127687724924","0.00145121677648373","-0.010425094253121","0.0268935771008529","0.00597323320807189","-0.214384703151741","-0.271967363306993","-0.150116248527796","-0.21215610499551","2"
"98","5","0.4","0.447445574627178","0.21978021978022","0.301743796146485","0.322989863517961","0.818438914027149","0.769230769230769","0.867647058823529","0.818438914027149","0.307883756413168","0.128205128205128","0.182628480715415","0.206239121777904","-0.105515489706232","-0.165894026774166","-0.0358367407212346","-0.102415419067211","0.00541820665338381","-0.0245357444944501","0.0253732848468477","0.00208524900192711","-0.207200378058995","-0.263645114188799","-0.167959611638922","-0.212935034628905","2"
"99","5","0.45","0","0.21978021978022","0","0.0732600732600733","0","0.769230769230769","0","0.256410256410256","0","0.128205128205128","0","0.0427350427350427","0","-0.160140473812241","0","-0.160140473812241","0","-0.0265812988631547","0","-0.0265812988631547","0","-0.251786211571413","0","-0.251786211571413","1"
"100","5","0.5","0","0.21978021978022","0","0.0732600732600733","0","0.769230769230769","0","0.256410256410256","0","0.128205128205128","0","0.0427350427350427","0","-0.157985297587826","0","-0.157985297587826","0","-0.0220234898359447","0","-0.0220234898359447","0","-0.269290901047754","0","-0.269290901047754","1"
"101","5","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
