"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"95","5","0.25","0.499580375266535","0.409296110962544","0.302346855998506","0.403741114075861","0.658977416249349","0.470209283983556","0.451885369532428","0.527024023255111","0.402275733306066","0.362354912195506","0.227171092796093","0.330600579432555","0.308738187702907","0.0906733071960186","0.284877462696894","0.228096319198607","0.0684774588089896","0.0197462243681185","0.0593432395858799","0.0491889742543294","0.33176113248795","0.0933368429820783","0.319246881377826","0.248114952282618","5"
"96","5","0.3","0.499580375266535","0.389029050210296","0.27891798784195","0.389175804439594","0.658977416249349","0.526539282829736","0.554751131221719","0.580089276766935","0.402275733306066","0.308469582963412","0.186290631793681","0.299011982687719","0.308738187702907","0.317531516256391","-0.108836406500483","0.172477765819605","0.0684774588089896","0.0597384472220579","0.0140586779479637","0.0474248613263371","0.33176113248795","0.355192215596981","-0.232981892229662","0.151323818618423","3"
"97","5","0.35","0.33347803150546","0.366746714154238","0.217815252720335","0.306013332793345","0.51573885164675","0.558229976876182","0.615384615384615","0.563117814635849","0.246400656002417","0.273076423022059","0.132326007326007","0.217267695450161","-0.175539832926173","0.399009442877265","0.0510853502397655","0.0915183200636192","-0.0233211523971491","0.0812181084847904","0.0187180706155011","0.0255383422343808","-0.262908382203637","0.420039815705685","0.0515904724043706","0.0695739686354727","2"
"98","5","0.4","0.2717801516376","0.228537440056749","0.217815252720335","0.239377614804895","0.712328767123288","0.549295774647887","0.615384615384615","0.62566971905193","0.167924901004199","0.14428372768886","0.132326007326007","0.148178212006355","-0.0140630631174486","0.0249304776488636","0.0510853502397655","0.0206509215903935","-0.00759753708600741","0.0153429487094517","0.0187180706155011","0.00882116074631512","-0.0376945202374703","-0.00373783942454844","0.0515904724043706","0.00338603758078398","1"
"99","5","0.45","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0140630631174486","0","0","-0.00468768770581621","-0.00759753708600741","0","0","-0.00253251236200247","-0.0376945202374703","0","0","-0.0125648400791568","1"
"100","5","0.5","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0140630631174486","0","0","-0.00468768770581621","-0.00759753708600741","0","0","-0.00253251236200247","-0.0376945202374703","0","0","-0.0125648400791568","1"
"101","5","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
