"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"95","5","0.25","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138237215691078","0.0914965673180802","0.114835402394937","0.114856395134698","0.0438729296326171","0.0239058970567268","0.0348076861127664","0.0341955042673701","0.156074322649041","0.100156572415585","0.122503872362532","0.126244922475719","4"
"96","5","0.3","0.522334932951842","0.522334932951842","0.522334932951842","0.522334932951842","0.659016828582046","0.659016828582046","0.659016828582046","0.659016828582046","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","-0.117768867161685","-0.161771838383762","-0.115029442440974","-0.13152338266214","0.0112061940224068","-0.000554506553907494","0.00162963081221796","0.0040937727602391","-0.214339868467998","-0.261706186185342","-0.229560481733684","-0.235202178795674","3"
"97","5","0.35","0.522334932951842","0.522334932951842","0.455863886789201","0.500177917564295","0.659016828582046","0.659016828582046","0.831382385730212","0.716472014298101","0.432610359294376","0.432610359294376","0.314025128807738","0.393081949132163","-0.11836434813392","-0.147801064406896","-0.141780686970474","-0.13598203317043","0.013541098438251","-0.00461980720233318","-0.00428332228722658","0.00154598964956373","-0.235955955764575","-0.274282208220718","-0.247674064981142","-0.252637409655478","3"
"98","5","0.4","0.455863886789201","0.455863886789201","0.455863886789201","0.455863886789201","0.831382385730212","0.831382385730212","0.831382385730212","0.831382385730212","0.314025128807738","0.314025128807738","0.314025128807738","0.314025128807738","-0.114799285808601","-0.162236999470258","-0.105876173769909","-0.127637486349589","0.00535604576409909","-0.00876261960655382","0.00197942996417828","-0.000475714626092148","-0.214823095549498","-0.256929186043905","-0.252515794770153","-0.241422692121185","2"
"99","5","0.45","0.455863886789201","0.455863886789201","0.455863886789201","0.455863886789201","0.831382385730212","0.831382385730212","0.831382385730212","0.831382385730212","0.314025128807738","0.314025128807738","0.314025128807738","0.314025128807738","-0.11724003328035","-0.167480856564614","-0.128737806737366","-0.137819565527443","0.0075180900789553","-0.0084818787254145","-0.00359717265893571","-0.00152032043513164","-0.199508740585764","-0.26503567796178","-0.248353309541993","-0.237632576029845","2"
"100","5","0.5","0","0.230769230769231","0","0.0769230769230769","0","0.807692307692308","0","0.269230769230769","0","0.134615384615385","0","0.0448717948717949","0","-0.182418747193918","0","-0.182418747193918","0","-0.0243972664120387","0","-0.0243972664120387","0","-0.295665491408368","0","-0.295665491408368","1"
"101","5","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
